segmentnr	original	analyzed
PA_bu-vb_pc88:0.1	Theravāda Vinaya	thera vāda vinaya 
PA_bu-vb_pc88:0.2	Mahāvibhaṅga	mahāvibhaṅga 
PA_bu-vb_pc88:0.3	Pācittiyakaṇḍa	pācittiyakaṇḍa 
PA_bu-vb_pc88:0.4	Ratanavagga	ratana vagga 
PA_bu-vb_pc88:0.5	88. Tūlonaddhasikkhāpada	tūla ūnaddha sikkhāpada 
PA_bu-vb_pc88:1.1	Tena samayena buddho bhagavā sāvatthiyaṁ viharati jetavane anāthapiṇḍikassa ārāme.	tena samayena buddhaḥ bhagavā sāvatthiyam viharati jetavane anāthapiṇḍikassa ārāme 
PA_bu-vb_pc88:1.2	Tena kho pana samayena chabbaggiyā bhikkhū mañcampi pīṭhampi tūlonaddhaṁ kārāpenti.	tena kho pana samayena chabbaggiyāḥ bhikkhū mañcam pi pīṭham pi tūla unaddham kārāpenti 
PA_bu-vb_pc88:1.3	Manussā vihāracārikaṁ āhiṇḍantā passitvā ujjhāyanti khiyyanti vipācenti—	manussā vihāra cārikam āhiṇḍantā passitvā ujjhāyanti khiyyanti vipācenti 
PA_bu-vb_pc88:1.4	“kathañhi nāma samaṇā sakyaputtiyā mañcampi pīṭhampi tūlonaddhaṁ kārāpessanti, seyyathāpi gihī kāmabhogino”ti.	katham hi nāma samaṇā sakyaputtiyāḥ mañcam pi pīṭham pi tūla unaddham kārāpessanti sā iyyathā api gihī kāmabhoginā iti 
PA_bu-vb_pc88:1.5	Assosuṁ kho bhikkhū tesaṁ manussānaṁ ujjhāyantānaṁ khiyyantānaṁ vipācentānaṁ.	assosum kho bhikkhū tesam manussānam ujjhāyantānam khiyyantānam vipācentāna 
PA_bu-vb_pc88:1.6	Ye te bhikkhū appicchā …pe… te ujjhāyanti khiyyanti vipācenti—	ye te bhikkhū appicchā pe te ujjhāyanti khiyyanti vipācenti 
PA_bu-vb_pc88:1.7	“kathañhi nāma chabbaggiyā bhikkhū mañcampi pīṭhampi tūlonaddhaṁ kārāpessantī”ti …pe…	katham hi nāma chabbaggiyāḥ bhikkhū mañcam pi pīṭham pi tūla unaddham kārāpessanti iti pe 
PA_bu-vb_pc88:1.8	“saccaṁ kira tumhe, bhikkhave, mañcampi pīṭhampi tūlonaddhaṁ kārāpethā”ti?	saccam kira tumhe bhikkhave mañcam pi pīṭham pi tūla unaddham kārāpetha ati 
PA_bu-vb_pc88:1.9	“Saccaṁ, bhagavā”ti.	sat ca bhagavān ati 
PA_bu-vb_pc88:1.10	Vigarahi buddho bhagavā …pe…	vigarahi buddhaḥ bhagavān pe 
PA_bu-vb_pc88:1.11	kathañhi nāma tumhe, moghapurisā, mañcampi pīṭhampi tūlonaddhaṁ kārāpessatha.	katham hi nāma tumhe mogha purisāḥ mañcam pi pīṭham pi tūla unaddham kārāpessatha 
PA_bu-vb_pc88:1.12	Netaṁ, moghapurisā, appasannānaṁ vā pasādāya …pe…	neta moghapurisāḥ appasannānam vā pasādāya pe 
PA_bu-vb_pc88:1.13	evañca pana, bhikkhave, imaṁ sikkhāpadaṁ uddiseyyātha—	evam ca pana bhikkhave imam sikkhāpadam uddiseyyātha 
PA_bu-vb_pc88:1.14.1	“Yo pana bhikkhu mañcaṁ vā pīṭhaṁ vā tūlonaddhaṁ kārāpeyya, uddālanakaṁ pācittiyan”ti.	yaḥ pana bhikkhu mañcam vā pīṭham vā tūla unaddham kārāpeyya uddālanakam pācittiyan ti 
PA_bu-vb_pc88:2.1.1	Yo panāti	yaḥ panāti 
PA_bu-vb_pc88:2.1.2	yo yādiso …pe…	yaḥ ya ādisaḥ pe 
PA_bu-vb_pc88:2.1.3	bhikkhūti	bhikkhū ti 
PA_bu-vb_pc88:2.1.4	…pe… ayaṁ imasmiṁ atthe adhippeto bhikkhūti.	pe ayam imasmin atthe adhippetaḥ bhikkhu iti 
PA_bu-vb_pc88:2.1.5	Mañco nāma	mañcaḥ nāma 
PA_bu-vb_pc88:2.1.6	cattāro mañcā— masārako, bundikābaddho, kuḷīrapādako, āhaccapādako.	cattāraḥ mañcāḥ masārakaḥ bundikābaddhaḥ kuḷīrapādako āhaccapādako 
PA_bu-vb_pc88:2.1.7	Pīṭhaṁ nāma	pīṭham nāma 
PA_bu-vb_pc88:2.1.8	cattāri pīṭhāni— masārakaṁ, bundikābaddhaṁ, kuḷīrapādakaṁ, āhaccapādakaṁ.	cattāri pīṭhāni masāraka bundikābaddha kuḷīrapādaka āhaccapādaka 
PA_bu-vb_pc88:2.1.9	Tūlaṁ nāma	tūlam nāma 
PA_bu-vb_pc88:2.1.10	tīṇi tūlāni— rukkhatūlaṁ, latātūlaṁ, poṭakitūlaṁ.	tīṇi tūlāni rukkha tūla latā tūla poṭaki tūla 
PA_bu-vb_pc88:2.1.11	Kārāpeyyāti	kārāpeyyā iti 
PA_bu-vb_pc88:2.1.12	karoti vā kārāpeti vā, payoge dukkaṭaṁ.	karoti vā vā payoge dukkaṭa 
PA_bu-vb_pc88:2.1.13	Paṭilābhena uddāletvā pācittiyaṁ desetabbaṁ.	paṭilābhena uddāletvā pācittiyam desetabba 
