segmentnr	original	analyzed
PA_tha-ap_246:0.1	Therāpadāna	theḥ apadāna 
PA_tha-ap_246:0.2	Tuvaradāyakavagga	tuvara dāyaka vagga 
PA_tha-ap_246:0.3	4 Viravapupphiyattheraapadāna	virava pupphiya tthera a padāna 
PA_tha-ap_246:1.1	“Khīṇāsavasahassehi,	khīṇāsava sahassehi 
PA_tha-ap_246:1.2	niyyāti lokanāyako;	niyyāti loka nāyako 
PA_tha-ap_246:1.3	Viravapupphamādāya,	virava puppham ādāya 
PA_tha-ap_246:1.4	buddhassa abhiropayiṁ.	buddhassa abhiropayi 
PA_tha-ap_246:2.1	Ekanavutito kappe,	ekanavutitaḥ kappe 
PA_tha-ap_246:2.2	yaṁ pupphamabhipūjayiṁ;	yam 
PA_tha-ap_246:2.3	Duggatiṁ nābhijānāmi,	duggatim na abhijānāmi 
PA_tha-ap_246:2.4	buddhapūjāyidaṁ phalaṁ.	buddha pūjāyidam 
PA_tha-ap_246:3.1	Paṭisambhidā catasso,	paṭisambhidā catasso 
PA_tha-ap_246:3.2	…pe…	pe 
PA_tha-ap_246:3.3	kataṁ buddhassa sāsanaṁ”.	katam buddhassa sāsana 
PA_tha-ap_246:4.1	Itthaṁ sudaṁ āyasmā viravapupphiyo thero imā gāthāyo abhāsitthāti.	ittham sudam āyasmā viravapupphiyaḥ theraḥ imāḥ gāthāyaḥ abhāsittha ati 
PA_tha-ap_246:5.1	Viravapupphiyattherassāpadānaṁ catutthaṁ.	viravapupphiya therassa apadānam catuttha 
