segmentnr	original	analyzed
PA_tha-ap_246:0.1	Therāpadāna	▁ther ā padān a
PA_tha-ap_246:0.2	Tuvaradāyakavagga	▁tu var adāyak avagga
PA_tha-ap_246:0.3	4 Viravapupphiyattheraapadāna	▁vi rav apupph iy attheraapadāna
PA_tha-ap_246:1.1	“Khīṇāsavasahassehi,	▁khīṇāsav a sahass ehi
PA_tha-ap_246:1.2	niyyāti lokanāyako;	▁niyyāt i ▁loka nāyak o
PA_tha-ap_246:1.3	Viravapupphamādāya,	▁vi rav apupph amā d āya
PA_tha-ap_246:1.4	buddhassa abhiropayiṁ.	▁buddhassa ▁abhi rop ayiṃ
PA_tha-ap_246:2.1	Ekanavutito kappe,	▁eka navuti to ▁kappe
PA_tha-ap_246:2.2	yaṁ pupphamabhipūjayiṁ;	▁yaṃ ▁pupph ama bhi pūj ayiṃ
PA_tha-ap_246:2.3	Duggatiṁ nābhijānāmi,	▁duggatiṃ ▁nābhijānāmi
PA_tha-ap_246:2.4	buddhapūjāyidaṁ phalaṁ.	▁buddha pūj ā y idaṃ ▁phalaṃ
PA_tha-ap_246:3.1	Paṭisambhidā catasso,	▁paṭisambhidā ▁catasso
PA_tha-ap_246:3.2	…pe…	▁pe
PA_tha-ap_246:3.3	kataṁ buddhassa sāsanaṁ”.	▁kataṃ ▁buddhassa ▁sāsanaṃ
PA_tha-ap_246:4.1	Itthaṁ sudaṁ āyasmā viravapupphiyo thero imā gāthāyo abhāsitthāti.	▁itth aṃ ▁sud aṃ ▁āyasmā ▁vi rav apupph iyo ▁thero ▁imā ▁gāthā yo ▁abhāsitthāti
PA_tha-ap_246:5.1	Viravapupphiyattherassāpadānaṁ catutthaṁ.	▁vi rav apupph iya tther assā padān aṃ ▁catutth aṃ
