segmentnr	original	analyzed
PA_ds_2.3.1:0.1	Dhammasaṅgaṇī	dhammasaṅgaṇī 
PA_ds_2.3.1:0.2	2 Niddesa	niddesa 
PA_ds_2.3.1:0.3	2.3 Nikkhepakaṇḍa	nikkhepa kaṇḍa 
PA_ds_2.3.1:0.4	2.3.1. Tikanikkhepa	tika nikkhepa 
PA_ds_2.3.1:1.0	2.3.1.1. Kusalattika	kusalattika 
PA_ds_2.3.1:1.1	Katame dhammā kusalā?	katame dhammā kusalā 
PA_ds_2.3.1:1.2	Tīṇi kusalamūlāni—	tīṇi kusala mūlāni 
PA_ds_2.3.1:1.3	alobho, adoso, amoho;	a lobhaḥ a dosaḥ a mohaḥ 
PA_ds_2.3.1:1.4	taṁsampayutto vedanākkhandho, saññākkhandho, saṅkhārakkhandho, viññāṇakkhandho;	tad sampayuttaḥ vedanā kkhandhaḥ saññā kkhandho saṅkhāra kkhandho viññāṇa kkhandho 
PA_ds_2.3.1:1.5	taṁsamuṭṭhānaṁ kāyakammaṁ, vacīkammaṁ, manokammaṁ—	tad samuṭṭhānam kāya kamma vacī kamma manaḥ kamma 
PA_ds_2.3.1:1.6	ime dhammā kusalā.	ime dhammā kusalā 
PA_ds_2.3.1:2.1	Katame dhammā akusalā?	katame dhammā akusalā 
PA_ds_2.3.1:2.2	Tīṇi akusalamūlāni—	tīṇi a kusala mūlāni 
PA_ds_2.3.1:2.3	lobho, doso, moho;	lobhaḥ dosaḥ mohaḥ 
PA_ds_2.3.1:2.4	tadekaṭṭhā ca kilesā;	tad ekaṭṭhā ca kilesā 
PA_ds_2.3.1:2.5	taṁsampayutto vedanākkhandho, saññākkhandho, saṅkhārakkhandho, viññāṇakkhandho;	tad sampayuttaḥ vedanā kkhandhaḥ saññā kkhandho saṅkhāra kkhandho viññāṇa kkhandho 
PA_ds_2.3.1:2.6	taṁsamuṭṭhānaṁ kāyakammaṁ, vacīkammaṁ, manokammaṁ—	tad samuṭṭhānam kāya kamma vacī kamma manaḥ kamma 
PA_ds_2.3.1:2.7	ime dhammā akusalā.	ime dhammā akusalā 
PA_ds_2.3.1:3.1	Katame dhammā abyākatā?	katame dhammā a byākatā 
PA_ds_2.3.1:3.2	Kusalākusalānaṁ dhammānaṁ vipākā kāmāvacarā, rūpāvacarā, arūpāvacarā, apariyāpannā;	kusala akusalānam dhammānam vipākā kāmāvacarāḥ rūpāvacarāḥ arūpāvacarāḥ apariyāpannā 
