segmentnr	original	analyzed
PA_ds_2.3.1:0.1	Dhammasaṅgaṇī	▁dhamma saṃ gaṇ ī
PA_ds_2.3.1:0.2	2 Niddesa	▁ niddes a
PA_ds_2.3.1:0.3	2.3 Nikkhepakaṇḍa	▁ni kkhep akaṇḍ a
PA_ds_2.3.1:0.4	2.3.1. Tikanikkhepa	▁tik ani kkhep a
PA_ds_2.3.1:1.0	2.3.1.1. Kusalattika	▁kusal attika
PA_ds_2.3.1:1.1	Katame dhammā kusalā?	▁katame ▁dhammā ▁kusalā
PA_ds_2.3.1:1.2	Tīṇi kusalamūlāni—	▁tīṇi ▁kusal amūl āni
PA_ds_2.3.1:1.3	alobho, adoso, amoho;	▁alobh o ▁ ados o ▁a moh o
PA_ds_2.3.1:1.4	taṁsampayutto vedanākkhandho, saññākkhandho, saṅkhārakkhandho, viññāṇakkhandho;	▁taṃsampayutt o ▁vedanākkhandho ▁saññākkhandho ▁saṃkhārakkhandh o ▁viññāṇakkhandho
PA_ds_2.3.1:1.5	taṁsamuṭṭhānaṁ kāyakammaṁ, vacīkammaṁ, manokammaṁ—	▁taṃ samuṭṭhān aṃ ▁kāyakamm aṃ ▁vacī kammaṃ ▁mano kammaṃ
PA_ds_2.3.1:1.6	ime dhammā kusalā.	▁ime ▁dhammā ▁kusalā
PA_ds_2.3.1:2.1	Katame dhammā akusalā?	▁katame ▁dhammā ▁akusalā
PA_ds_2.3.1:2.2	Tīṇi akusalamūlāni—	▁tīṇi ▁akusal amūl āni
PA_ds_2.3.1:2.3	lobho, doso, moho;	▁lobh o ▁dos o ▁moh o
PA_ds_2.3.1:2.4	tadekaṭṭhā ca kilesā;	▁tad e kaṭṭh ā ▁ca ▁kiles ā
PA_ds_2.3.1:2.5	taṁsampayutto vedanākkhandho, saññākkhandho, saṅkhārakkhandho, viññāṇakkhandho;	▁taṃsampayutt o ▁vedanākkhandho ▁saññākkhandho ▁saṃkhārakkhandh o ▁viññāṇakkhandho
PA_ds_2.3.1:2.6	taṁsamuṭṭhānaṁ kāyakammaṁ, vacīkammaṁ, manokammaṁ—	▁taṃ samuṭṭhān aṃ ▁kāyakamm aṃ ▁vacī kammaṃ ▁mano kammaṃ
PA_ds_2.3.1:2.7	ime dhammā akusalā.	▁ime ▁dhammā ▁akusalā
PA_ds_2.3.1:3.1	Katame dhammā abyākatā?	▁katame ▁dhammā ▁abyākat ā
PA_ds_2.3.1:3.2	Kusalākusalānaṁ dhammānaṁ vipākā kāmāvacarā, rūpāvacarā, arūpāvacarā, apariyāpannā;	▁kusalākusal ānaṃ ▁dhammānaṃ ▁vipāk ā ▁kāmāvacar ā ▁rūpāvacar ā ▁arūpāvacar ā ▁ apariyāpann ā
PA_ds_2.3.1:3.3	vedanākkhandho, saññākkhandho, saṅkhārakkhandho, viññāṇakkhandho;	▁vedanākkhandho ▁saññākkhandho ▁saṃkhārakkhandh o ▁viññāṇakkhandho
PA_ds_2.3.1:3.4	ye ca dhammā kiriyā neva kusalā nākusalā na ca kammavipākā;	▁ye ▁ca ▁dhammā ▁kiriyā ▁neva ▁kusalā ▁nā kusal ā ▁na ▁ca ▁kamm avipāk ā
PA_ds_2.3.1:3.5	sabbañca rūpaṁ, asaṅkhatā ca dhātu—	▁sabb añca ▁rūpaṃ ▁asaṃkhat ā ▁ca ▁dhātu
PA_ds_2.3.1:3.6	ime dhammā abyākatā.	▁ime ▁dhammā ▁abyākat ā
PA_ds_2.3.1:4.0	2.3.1.2. Vedanāttika	▁vedanā ttik a
PA_ds_2.3.1:4.1	Katame dhammā sukhāya vedanāya sampayuttā?	▁katame ▁dhammā ▁sukh āya ▁vedanāya ▁sampayutt ā
PA_ds_2.3.1:4.2	Sukhabhūmiyaṁ kāmāvacare, rūpāvacare, apariyāpanne, sukhaṁ vedanaṁ ṭhapetvā;	▁sukh abhūmi yaṃ ▁kāmāvacar e ▁rūpāvacar e ▁ apariyāpann e ▁sukhaṃ ▁vedanaṃ ▁ṭhapetvā
PA_ds_2.3.1:4.3	taṁsampayutto saññākkhandho, saṅkhārakkhandho, viññāṇakkhandho—	▁taṃsampayutt o ▁saññākkhandho ▁saṃkhārakkhandh o ▁viññāṇakkhandho
PA_ds_2.3.1:4.4	ime dhammā sukhāya vedanāya sampayuttā.	▁ime ▁dhammā ▁sukh āya ▁vedanāya ▁sampayutt ā
PA_ds_2.3.1:5.1	Katame dhammā dukkhāya vedanāya sampayuttā?	▁katame ▁dhammā ▁dukkh āya ▁vedanāya ▁sampayutt ā
PA_ds_2.3.1:5.2	Dukkhabhūmiyaṁ kāmāvacare, dukkhaṁ vedanaṁ ṭhapetvā;	▁dukkh abhūmi yaṃ ▁kāmāvacar e ▁dukkhaṃ ▁vedanaṃ ▁ṭhapetvā
PA_ds_2.3.1:5.3	taṁsampayutto saññākkhandho, saṅkhārakkhandho, viññāṇakkhandho—	▁taṃsampayutt o ▁saññākkhandho ▁saṃkhārakkhandh o ▁viññāṇakkhandho
PA_ds_2.3.1:5.4	ime dhammā dukkhāya vedanāya sampayuttā.	▁ime ▁dhammā ▁dukkh āya ▁vedanāya ▁sampayutt ā
PA_ds_2.3.1:6.1	Katame dhammā adukkhamasukhāya vedanāya sampayuttā?	▁katame ▁dhammā ▁adukkhamasukh āya ▁vedanāya ▁sampayutt ā
PA_ds_2.3.1:6.2	Adukkhamasukhabhūmiyaṁ kāmāvacare, rūpāvacare, arūpāvacare, apariyāpanne, adukkhamasukhaṁ vedanaṁ ṭhapetvā;	▁adukkhamasukh abhūmi yaṃ ▁kāmāvacar e ▁rūpāvacar e ▁arūpāvacar e ▁ apariyāpann e ▁adukkhamasukh aṃ ▁vedanaṃ ▁ṭhapetvā
PA_ds_2.3.1:6.3	taṁsampayutto saññākkhandho, saṅkhārakkhandho, viññāṇakkhandho—	▁taṃsampayutt o ▁saññākkhandho ▁saṃkhārakkhandh o ▁viññāṇakkhandho
PA_ds_2.3.1:6.4	ime dhammā adukkhamasukhāya vedanāya sampayuttā.	▁ime ▁dhammā ▁adukkhamasukh āya ▁vedanāya ▁sampayutt ā
PA_ds_2.3.1:7.0	2.3.1.3. Vipākattika	▁vipāk attika
PA_ds_2.3.1:7.1	Katame dhammā vipākā?	▁katame ▁dhammā ▁vipāk ā
PA_ds_2.3.1:7.2	Kusalākusalānaṁ dhammānaṁ vipākā kāmāvacarā, rūpāvacarā, arūpāvacarā, apariyāpannā;	▁kusalākusal ānaṃ ▁dhammānaṃ ▁vipāk ā ▁kāmāvacar ā ▁rūpāvacar ā ▁arūpāvacar ā ▁ apariyāpann ā
PA_ds_2.3.1:7.3	vedanākkhandho …pe… viññāṇakkhandho—	▁vedanākkhandho ▁pe ▁viññāṇakkhandho
PA_ds_2.3.1:7.4	ime dhammā vipākā.	▁ime ▁dhammā ▁vipāk ā
PA_ds_2.3.1:8.1	Katame dhammā vipākadhammadhammā?	▁katame ▁dhammā ▁vipāk adhamm adhammā
PA_ds_2.3.1:8.2	Kusalākusalā dhammā kāmāvacarā, rūpāvacarā, arūpāvacarā, apariyāpannā;	▁kusalākusal ā ▁dhammā ▁kāmāvacar ā ▁rūpāvacar ā ▁arūpāvacar ā ▁ apariyāpann ā
PA_ds_2.3.1:8.3	vedanākkhandho …pe… viññāṇakkhandho—	▁vedanākkhandho ▁pe ▁viññāṇakkhandho
PA_ds_2.3.1:8.4	ime dhammā vipākadhammadhammā.	▁ime ▁dhammā ▁vipāk adhamm adhammā
PA_ds_2.3.1:9.1	Katame dhammā nevavipākanavipākadhammadhammā?	▁katame ▁dhammā ▁neva vipāk a navipākadhamma dhamm ā
PA_ds_2.3.1:9.2	Ye ca dhammā kiriyā neva kusalā nākusalā na ca kammavipākā, sabbañca rūpaṁ, asaṅkhatā ca dhātu—	▁ye ▁ca ▁dhammā ▁kiriyā ▁neva ▁kusalā ▁nā kusal ā ▁na ▁ca ▁kamm avipāk ā ▁sabb añca ▁rūpaṃ ▁asaṃkhat ā ▁ca ▁dhātu
PA_ds_2.3.1:9.3	ime dhammā nevavipākanavipākadhammadhammā.	▁ime ▁dhammā ▁neva vipāk a navipākadhamma dhamm ā
PA_ds_2.3.1:10.0	2.3.1.4. Upādinnattika	▁ upādinn attika
PA_ds_2.3.1:10.1	Katame dhammā upādinnupādāniyā?	▁katame ▁dhammā ▁upādinnupādāniy ā
PA_ds_2.3.1:10.2	Sāsavā kusalākusalānaṁ dhammānaṁ vipākā kāmāvacarā, rūpāvacarā, arūpāvacarā;	▁s āsav ā ▁kusalākusal ānaṃ ▁dhammānaṃ ▁vipāk ā ▁kāmāvacar ā ▁rūpāvacar ā ▁arūpāvacar ā
PA_ds_2.3.1:10.3	vedanākkhandho …pe… viññāṇakkhandho;	▁vedanākkhandho ▁pe ▁viññāṇakkhandho
PA_ds_2.3.1:10.4	yañca rūpaṁ kammassa katattā—	▁yañca ▁rūpaṃ ▁kamm assa ▁kat attā
PA_ds_2.3.1:10.5	ime dhammā upādinnupādāniyā.	▁ime ▁dhammā ▁upādinnupādāniy ā
PA_ds_2.3.1:11.1	Katame dhammā anupādinnupādāniyā?	▁katame ▁dhammā ▁a nupādinnupādāniy ā
PA_ds_2.3.1:11.2	Sāsavā kusalākusalā dhammā kāmāvacarā, rūpāvacarā, arūpāvacarā;	▁s āsav ā ▁kusalākusal ā ▁dhammā ▁kāmāvacar ā ▁rūpāvacar ā ▁arūpāvacar ā
PA_ds_2.3.1:11.3	vedanākkhandho …pe… viññāṇakkhandho;	▁vedanākkhandho ▁pe ▁viññāṇakkhandho
PA_ds_2.3.1:11.4	ye ca dhammā kiriyā neva kusalā nākusalā na ca kammavipākā;	▁ye ▁ca ▁dhammā ▁kiriyā ▁neva ▁kusalā ▁nā kusal ā ▁na ▁ca ▁kamm avipāk ā
PA_ds_2.3.1:11.5	yañca rūpaṁ na kammassa katattā—	▁yañca ▁rūpaṃ ▁na ▁kamm assa ▁kat attā
PA_ds_2.3.1:11.6	ime dhammā anupādinnupādāniyā.	▁ime ▁dhammā ▁a nupādinnupādāniy ā
PA_ds_2.3.1:12.1	Katame dhammā anupādinnaanupādāniyā?	▁katame ▁dhammā ▁an upādinn a an upādān iyā
PA_ds_2.3.1:12.2	Apariyāpannā maggā ca, maggaphalāni ca, asaṅkhatā ca dhātu—	▁ apariyāpann ā ▁magg ā ▁ca ▁magg aphal āni ▁ca ▁asaṃkhat ā ▁ca ▁dhātu
PA_ds_2.3.1:12.3	ime dhammā anupādinnaanupādāniyā.	▁ime ▁dhammā ▁an upādinn a an upādān iyā
PA_ds_2.3.1:13.0	2.3.1.5. Saṅkiliṭṭhattika	▁ saṃkiliṭṭh attika
PA_ds_2.3.1:13.1	Katame dhammā saṅkiliṭṭhasaṅkilesikā?	▁katame ▁dhammā ▁ saṃkiliṭṭh asaṃkilesik ā
PA_ds_2.3.1:13.2	Tīṇi akusalamūlāni—	▁tīṇi ▁akusal amūl āni
PA_ds_2.3.1:13.3	lobho, doso, moho;	▁lobh o ▁dos o ▁moh o
PA_ds_2.3.1:13.4	tadekaṭṭhā ca kilesā;	▁tad e kaṭṭh ā ▁ca ▁kiles ā
PA_ds_2.3.1:13.5	taṁsampayutto vedanākkhandho …pe… viññāṇakkhandho;	▁taṃsampayutt o ▁vedanākkhandho ▁pe ▁viññāṇakkhandho
PA_ds_2.3.1:13.6	taṁsamuṭṭhānaṁ kāyakammaṁ, vacīkammaṁ, manokammaṁ—	▁taṃ samuṭṭhān aṃ ▁kāyakamm aṃ ▁vacī kammaṃ ▁mano kammaṃ
PA_ds_2.3.1:13.7	ime dhammā saṅkiliṭṭhasaṅkilesikā.	▁ime ▁dhammā ▁ saṃkiliṭṭh asaṃkilesik ā
PA_ds_2.3.1:14.1	Katame dhammā asaṅkiliṭṭhasaṅkilesikā?	▁katame ▁dhammā ▁a saṃkiliṭṭh asaṃkilesik ā
PA_ds_2.3.1:14.2	Sāsavā kusalābyākatā dhammā kāmāvacarā, rūpāvacarā, arūpāvacarā;	▁s āsav ā ▁kusalā byākat ā ▁dhammā ▁kāmāvacar ā ▁rūpāvacar ā ▁arūpāvacar ā
PA_ds_2.3.1:14.3	rūpakkhandho, vedanākkhandho, saññākkhandho, saṅkhārakkhandho, viññāṇakkhandho—	▁rūp akkhandh o ▁vedanākkhandho ▁saññākkhandho ▁saṃkhārakkhandh o ▁viññāṇakkhandho
PA_ds_2.3.1:14.4	ime dhammā asaṅkiliṭṭhasaṅkilesikā.	▁ime ▁dhammā ▁a saṃkiliṭṭh asaṃkilesik ā
PA_ds_2.3.1:15.1	Katame dhammā asaṅkiliṭṭhaasaṅkilesikā?	▁katame ▁dhammā ▁a saṃkiliṭṭh a asaṃkilesik ā
PA_ds_2.3.1:15.2	Apariyāpannā maggā ca, maggaphalāni ca, asaṅkhatā ca dhātu—	▁ apariyāpann ā ▁magg ā ▁ca ▁magg aphal āni ▁ca ▁asaṃkhat ā ▁ca ▁dhātu
PA_ds_2.3.1:15.3	ime dhammā asaṅkiliṭṭhaasaṅkilesikā.	▁ime ▁dhammā ▁a saṃkiliṭṭh a asaṃkilesik ā
