segmentnr	original	analyzed
PA_iti_39:0.1	Itivuttaka 39	itivuttaka 
PA_iti_39:0.2	Dukanipāta	duka nipāta 
PA_iti_39:0.3	Dutiyavagga	dutiya vagga 
PA_iti_39:0.4	Desanāsutta	desanā sutta 
PA_iti_39:1.1	Vuttañhetaṁ bhagavatā vuttamarahatāti me sutaṁ:	vuttam ha etam bhagavatā vuttam arahatā iti me suta 
PA_iti_39:2.1	“Tathāgatassa, bhikkhave, arahato sammāsambuddhassa dve dhammadesanā pariyāyena bhavanti.	tathāgatassa bhikkhave arahataḥ sammāsambuddhassa dve dhamma desanā pariyāyena bhavanti 
PA_iti_39:2.2	Katamā dve?	katamā dve 
PA_iti_39:2.3	‘Pāpaṁ pāpakato passathā’ti—	pāpam pāpakato passatha ati 
PA_iti_39:2.4	ayaṁ paṭhamā dhammadesanā;	ayam paṭhamā dhamma desanā 
PA_iti_39:2.5	‘pāpaṁ pāpakato disvā tattha nibbindatha virajjatha vimuccathā’ti—	pāpam pāpakataḥ disvā tattha nibbindatha virajjatha vimuccatha ati 
PA_iti_39:2.6	ayaṁ dutiyā dhammadesanā.	ayam dutiyā dhamma desanā 
PA_iti_39:2.7	Tathāgatassa, bhikkhave, arahato sammāsambuddhassa imā dve dhammadesanā pariyāyena bhavantī”ti.	tathāgatassa bhikkhave arahataḥ sammāsambuddhassa imā dve dhamma desanā pariyāyena bhavanti iti 
PA_iti_39:2.8	Etamatthaṁ bhagavā avoca.	etam attham bhagavān avoca 
PA_iti_39:2.9	Tatthetaṁ iti vuccati:	tattha itam iti vuccati 
PA_iti_39:3.1	“Tathāgatassa buddhassa,	tathāgatassa buddhassa 
PA_iti_39:3.2	sabbabhūtānukampino;	sabba bhūta anukampinaḥ 
PA_iti_39:3.3	Pariyāyavacanaṁ passa,	pariyāya vacanam passa 
PA_iti_39:3.4	dve ca dhammā pakāsitā.	dve ca dhammā pakāsitā 
PA_iti_39:4.1	Pāpakaṁ passatha cetaṁ,	pāpakam passatha ceta 
PA_iti_39:4.2	tattha cāpi virajjatha;	tattha ca api virajjatha 
PA_iti_39:4.3	Tato virattacittāse,	tatas viratta cittā āse 
PA_iti_39:4.4	dukkhassantaṁ karissathā”ti.	dukkhassantam karissatha iti 
PA_iti_39:5.1	Ayampi attho vutto bhagavatā, iti me sutanti.	ayam pi atthaḥ vuttaḥ bhagavatā iti me sutam ti 
PA_iti_39:5.2	Dutiyaṁ.	dutiya 
