segmentnr	original	analyzed
PA_iti_39:0.1	Itivuttaka 39	▁iti vutt aka
PA_iti_39:0.2	Dukanipāta	▁duk a nipāt a
PA_iti_39:0.3	Dutiyavagga	▁dutiy avagga
PA_iti_39:0.4	Desanāsutta	▁desanā sutt a
PA_iti_39:1.1	Vuttañhetaṁ bhagavatā vuttamarahatāti me sutaṁ:	▁vuttañhetaṃ ▁bhagavatā ▁vutt ama rah atāti ▁me ▁sut aṃ
PA_iti_39:2.1	“Tathāgatassa, bhikkhave, arahato sammāsambuddhassa dve dhammadesanā pariyāyena bhavanti.	▁tathāgatassa ▁bhikkhave ▁arahato ▁sammāsambuddh assa ▁dve ▁dhammadesanā ▁pariyāy ena ▁bhav anti
PA_iti_39:2.2	Katamā dve?	▁katamā ▁dve
PA_iti_39:2.3	‘Pāpaṁ pāpakato passathā’ti—	▁pāp aṃ ▁pāpak ato ▁pass athāti
PA_iti_39:2.4	ayaṁ paṭhamā dhammadesanā;	▁ayaṃ ▁paṭham ā ▁dhammadesanā
PA_iti_39:2.5	‘pāpaṁ pāpakato disvā tattha nibbindatha virajjatha vimuccathā’ti—	▁pāp aṃ ▁pāpak ato ▁disvā ▁tattha ▁nibbind atha ▁vi rajj atha ▁vimucc athāti
PA_iti_39:2.6	ayaṁ dutiyā dhammadesanā.	▁ayaṃ ▁dutiy ā ▁dhammadesanā
PA_iti_39:2.7	Tathāgatassa, bhikkhave, arahato sammāsambuddhassa imā dve dhammadesanā pariyāyena bhavantī”ti.	▁tathāgatassa ▁bhikkhave ▁arahato ▁sammāsambuddh assa ▁imā ▁dve ▁dhammadesanā ▁pariyāy ena ▁bhav antīti
PA_iti_39:2.8	Etamatthaṁ bhagavā avoca.	▁etamatthaṃ ▁bhagavā ▁avoc a
PA_iti_39:2.9	Tatthetaṁ iti vuccati:	▁tatth e taṃ ▁iti ▁vuccati
PA_iti_39:3.1	“Tathāgatassa buddhassa,	▁tathāgatassa ▁buddhassa
PA_iti_39:3.2	sabbabhūtānukampino;	▁sabba bhūt ānu kampi no
PA_iti_39:3.3	Pariyāyavacanaṁ passa,	▁pariyāy avacanaṃ ▁pass a
PA_iti_39:3.4	dve ca dhammā pakāsitā.	▁dve ▁ca ▁dhammā ▁pakās itā
PA_iti_39:4.1	Pāpakaṁ passatha cetaṁ,	▁pāpak aṃ ▁pass atha ▁cet aṃ
PA_iti_39:4.2	tattha cāpi virajjatha;	▁tattha ▁cā pi ▁vi rajj atha
PA_iti_39:4.3	Tato virattacittāse,	▁tato ▁vi ratt acitt ā se
PA_iti_39:4.4	dukkhassantaṁ karissathā”ti.	▁dukkh assa nt aṃ ▁kar issa thāti
PA_iti_39:5.1	Ayampi attho vutto bhagavatā, iti me sutanti.	▁ayampi ▁attho ▁vutto ▁bhagavatā ▁iti ▁me ▁sut anti
PA_iti_39:5.2	Dutiyaṁ.	▁dutiy aṃ
