segmentnr	original	analyzed
PA_kd_14:0.1	Theravāda Vinayapiṭaka	thera vāda vinaya piṭaka 
PA_kd_14:0.2	Cūḷavagga	cūḷa vagga 
PA_kd_14:0.3	14. Samathakkhandhaka	samathakkhandhaka 
PA_kd_14:0.4	1. Sammukhāvinaya	sammukha āvinaya 
PA_kd_14:1.1.1	Tena samayena buddho bhagavā sāvatthiyaṁ viharati jetavane anāthapiṇḍikassa ārāme.	tena samayena buddhaḥ bhagavā sāvatthiyam viharati jetavane anāthapiṇḍikassa ārāme 
PA_kd_14:1.1.2	Tena kho pana samayena chabbaggiyā bhikkhū asammukhībhūtānaṁ bhikkhūnaṁ kammāni karonti—	tena kho pana samayena chabbaggiyāḥ bhikkhū a sammukhībhūtānam bhikkhūnam kammāni karonti 
PA_kd_14:1.1.3	tajjanīyampi, niyassampi, pabbājanīyampi, paṭisāraṇīyampi, ukkhepanīyampi.	tajjanīyampi niyassampi pabbājanīyampi paṭisāraṇīyampi ukkhepanīyampi 
PA_kd_14:1.1.4	Ye te bhikkhū appicchā …pe… te ujjhāyanti khiyyanti vipācenti—	ye te bhikkhū appicchā pe te ujjhāyanti khiyyanti vipācenti 
PA_kd_14:1.1.5	“kathañhi nāma chabbaggiyā bhikkhū asammukhībhūtānaṁ bhikkhūnaṁ kammāni karissanti—	katham hi nāma chabbaggiyāḥ bhikkhū a sammukhībhūtānam bhikkhūnam kammāni karissanti 
PA_kd_14:1.1.6	tajjanīyampi, niyassampi, pabbājanīyampi, paṭisāraṇīyampi, ukkhepanīyampī”ti.	tajjanīyampi niyassampi pabbājanīyampi paṭisāraṇīyampi ukkhepanīyampi iti 
PA_kd_14:1.1.7	Atha kho te bhikkhū bhagavato etamatthaṁ ārocesuṁ …pe…	atha kho te bhikkhū bhagavataḥ etam attham ārocesuṃ pe 
PA_kd_14:1.1.8	“saccaṁ kira, bhikkhave, chabbaggiyā bhikkhū asammukhībhūtānaṁ bhikkhūnaṁ kammāni karonti—	saccam kira bhikkhave chabbaggiyāḥ bhikkhū a sammukhībhūtānam bhikkhūnam kammāni karonti 
PA_kd_14:1.1.9	tajjanīyampi, niyassampi, pabbājanīyampi, paṭisāraṇīyampi, ukkhepanīyampī”ti?	tajjanīyampi niyassampi pabbājanīyampi paṭisāraṇīyampi ukkhepanīyampi iti 
PA_kd_14:1.1.10	“Saccaṁ, bhagavā”ti.	sat ca bhagavān ati 
PA_kd_14:1.1.11	Vigarahi buddho bhagavā—	vigarahi buddhaḥ bhagavān 
PA_kd_14:1.1.12	“ananucchavikaṁ, bhikkhave, tesaṁ moghapurisānaṁ ananulomikaṁ appatirūpaṁ assāmaṇakaṁ akappiyaṁ akaraṇīyaṁ.	ananucchavika bhikkhave tesam moghapurisānam ananulomikam appatirūpam a sāmaṇakam a kappiyam a karaṇīya 
PA_kd_14:1.1.13	Kathañhi nāma te, bhikkhave, moghapurisā asammukhībhūtānaṁ bhikkhūnaṁ kammāni karissanti—	katham hi nāma te bhikkhave moghapurisāḥ a sammukhībhūtānam bhikkhūnam kammāni karissanti 
PA_kd_14:1.1.14	tajjanīyampi, niyassampi, pabbājanīyampi, paṭisāraṇīyampi, ukkhepanīyampi.	tajjanīyampi niyassampi pabbājanīyampi paṭisāraṇīyampi ukkhepanīyampi 
PA_kd_14:1.1.15	Netaṁ, bhikkhave, appasannānaṁ vā pasādāya …pe…	na ita bhikkhave appasannānam vā pasādāya pe 
PA_kd_14:1.1.16	vigarahitvā …pe…	vigara hitvā pe 
PA_kd_14:1.1.17	dhammiṁ kathaṁ katvā bhikkhū āmantesi—	dhammim katham katvā bhikkhū āmantesi 
PA_kd_14:1.1.18	“Na, bhikkhave, asammukhībhūtānaṁ bhikkhūnaṁ kammaṁ kātabbaṁ—	na bhikkhave a sammukhībhūtānam bhikkhūnam kammam kātabba 
PA_kd_14:1.1.19	tajjanīyaṁ vā, niyassaṁ vā, pabbājanīyaṁ vā, paṭisāraṇīyaṁ vā, ukkhepanīyaṁ vā.	tajjanīyam vā niyassam vā pabbājanīyam vā paṭisāraṇīyam vā ukkhepanīyam vā 
PA_kd_14:1.1.20	Yo kareyya, āpatti dukkaṭassa.	yaḥ kareyya āpatti dukkaṭassa 
PA_kd_14:1.1.21	Adhammavādī puggalo adhammavādī sambahulā adhammavādī saṅgho.	adhamma vādī puggalaḥ adhamma vādī sambahulāḥ adhamma vādī saṅghaḥ 
PA_kd_14:1.1.22	Dhammavādī puggalo dhammavādī sambahulā dhammavādī saṅgho.	dhamma vādī puggalaḥ dhamma vādī sambahulāḥ dhamma vādī saṅghaḥ 
PA_kd_14:2.1.0	1.1. Kaṇhapakkhanavaka	kaṇha pakkha navaka 
PA_kd_14:2.1.1	Adhammavādī puggalo dhammavādiṁ puggalaṁ saññāpeti nijjhāpeti pekkheti anupekkheti dasseti anudasseti—	adhamma vādī puggalaḥ dhamma vādim puggalam saññāpeti nijjhāpeti pekkheti anupekkheti dasseti anudasseti 
PA_kd_14:2.1.2	‘ayaṁ dhammo, ayaṁ vinayo, idaṁ satthusāsanaṁ, imaṁ gaṇhāhi, imaṁ rocehī’ti.	ayam dhammaḥ ayam vinayaḥ idam satthu sāsane imam gaṇhāhi imam rocehi iti 
PA_kd_14:2.1.3	Evañcetaṁ adhikaraṇaṁ vūpasammati, adhammena vūpasammati sammukhāvinayapatirūpakena.	evañca itam adhikaraṇam vūpasammati adhammena vūpasammati sammukha avinaya patirūpakena 
PA_kd_14:2.1.4	Adhammavādī puggalo dhammavādī sambahule saññāpeti nijjhāpeti pekkheti anupekkheti dasseti anudasseti—	adhamma vādī puggalaḥ dhamma vādī sambahule saññāpeti nijjhāpeti pekkheti anupekkheti dasseti anudasseti 
PA_kd_14:2.1.5	‘ayaṁ dhammo, ayaṁ vinayo, idaṁ satthusāsanaṁ, imaṁ gaṇhatha, imaṁ rocethā’ti.	ayam dhammaḥ ayam vinayaḥ idam satthu sāsane imam gaṇhatha imam rocetha ati 
PA_kd_14:2.1.6	Evañcetaṁ adhikaraṇaṁ vūpasammati, adhammena vūpasammati sammukhāvinayapatirūpakena.	evañca itam adhikaraṇam vūpasammati adhammena vūpasammati sammukha avinaya patirūpakena 
PA_kd_14:2.1.7	Adhammavādī puggalo dhammavādiṁ saṅghaṁ saññāpeti nijjhāpeti pekkheti anupekkheti dasseti anudasseti—	adhamma vādī puggalaḥ dhamma vādim saṅgham saññāpeti nijjhāpeti pekkheti anupekkheti dasseti anudasseti 
PA_kd_14:2.1.8	‘ayaṁ dhammo, ayaṁ vinayo, idaṁ satthusāsanaṁ, imaṁ gaṇhāhi, imaṁ rocehī’ti.	ayam dhammaḥ ayam vinayaḥ idam satthu sāsane imam gaṇhāhi imam rocehi iti 
PA_kd_14:2.1.9	Evañcetaṁ adhikaraṇaṁ vūpasammati, adhammena vūpasammati sammukhāvinayapatirūpakena.	evañca itam adhikaraṇam vūpasammati adhammena vūpasammati sammukha avinaya patirūpakena 
PA_kd_14:2.1.10	Adhammavādī sambahulā dhammavādiṁ puggalaṁ saññāpenti nijjhāpenti pekkhenti anupekkhenti dassenti anudassenti—	adhamma vādī sambahulāḥ dhamma vādim puggalam saññāpenti nijjhāpenti pekkhenti anupekkhenti dassenti anudassenti 
PA_kd_14:2.1.11	‘ayaṁ dhammo, ayaṁ vinayo, idaṁ satthusāsanaṁ, imaṁ gaṇhāhi, imaṁ rocehī’ti.	ayam dhammaḥ ayam vinayaḥ idam satthu sāsane imam gaṇhāhi imam rocehi iti 
PA_kd_14:2.1.12	Evañcetaṁ adhikaraṇaṁ vūpasammati, adhammena vūpasammati sammukhāvinayapatirūpakena.	evañca itam adhikaraṇam vūpasammati adhammena vūpasammati sammukha avinaya patirūpakena 
PA_kd_14:2.1.13	Adhammavādī sambahulā dhammavādī sambahule saññāpenti nijjhāpenti pekkhenti anupekkhenti dassenti anudassenti—	adhamma vādī sambahulāḥ dhamma vādī sambahule saññāpenti nijjhāpenti pekkhenti anupekkhenti dassenti anudassenti 
PA_kd_14:2.1.14	‘ayaṁ dhammo, ayaṁ vinayo, idaṁ satthusāsanaṁ, imaṁ gaṇhatha, imaṁ rocethā’ti.	ayam dhammaḥ ayam vinayaḥ idam satthu sāsane imam gaṇhatha imam rocetha ati 
PA_kd_14:2.1.15	Evañcetaṁ adhikaraṇaṁ vūpasammati, adhammena vūpasammati sammukhāvinayapatirūpakena.	evañca itam adhikaraṇam vūpasammati adhammena vūpasammati sammukha avinaya patirūpakena 
PA_kd_14:2.1.16	Adhammavādī sambahulā dhammavādiṁ saṅghaṁ saññāpenti nijjhāpenti pekkhenti anupekkhenti dassenti anudassenti—	adhamma vādī sambahulāḥ dhamma vādim saṅgham saññāpenti nijjhāpenti pekkhenti anupekkhenti dassenti anudassenti 
PA_kd_14:2.1.17	‘ayaṁ dhammo, ayaṁ vinayo, idaṁ satthusāsanaṁ, imaṁ gaṇhāhi, imaṁ rocehī’ti.	ayam dhammaḥ ayam vinayaḥ idam satthu sāsane imam gaṇhāhi imam rocehi iti 
