segmentnr	original	analyzed
PA_kd_14:0.1	Theravāda Vinayapiṭaka	▁ther a vād a ▁vinay a pi ṭak a
PA_kd_14:0.2	Cūḷavagga	▁cūḷa vagga
PA_kd_14:0.3	14. Samathakkhandhaka	▁samath akkhandh aka
PA_kd_14:0.4	1. Sammukhāvinaya	▁sammukhā vinay a
PA_kd_14:1.1.1	Tena samayena buddho bhagavā sāvatthiyaṁ viharati jetavane anāthapiṇḍikassa ārāme.	▁tena ▁samayena ▁buddho ▁bhagavā ▁sāvatthiyaṃ ▁viharati ▁jetavane ▁ anāthapiṇḍikassa ▁ārām e
PA_kd_14:1.1.2	Tena kho pana samayena chabbaggiyā bhikkhū asammukhībhūtānaṁ bhikkhūnaṁ kammāni karonti—	▁tena ▁kho ▁pana ▁samayena ▁chabbaggiyā ▁bhikkhū ▁asam mukh ī bhūt ānaṃ ▁bhikkhūnaṃ ▁kamm āni ▁karonti
PA_kd_14:1.1.3	tajjanīyampi, niyassampi, pabbājanīyampi, paṭisāraṇīyampi, ukkhepanīyampi.	▁ta jj anīy ampi ▁ni y assa mpi ▁pabbāj anīy ampi ▁paṭi sār aṇīy ampi ▁u kkhep anīy ampi
PA_kd_14:1.1.4	Ye te bhikkhū appicchā …pe… te ujjhāyanti khiyyanti vipācenti—	▁ye ▁te ▁bhikkhū ▁appicch ā ▁pe ▁te ▁ujjhāy anti ▁khiyyanti ▁vi pā c enti
PA_kd_14:1.1.5	“kathañhi nāma chabbaggiyā bhikkhū asammukhībhūtānaṁ bhikkhūnaṁ kammāni karissanti—	▁kathañhi ▁nāma ▁chabbaggiyā ▁bhikkhū ▁asam mukh ī bhūt ānaṃ ▁bhikkhūnaṃ ▁kamm āni ▁kar issanti
PA_kd_14:1.1.6	tajjanīyampi, niyassampi, pabbājanīyampi, paṭisāraṇīyampi, ukkhepanīyampī”ti.	▁ta jj anīy ampi ▁ni y assa mpi ▁pabbāj anīy ampi ▁paṭi sār aṇīy ampi ▁u kkhep anīy ampīti
PA_kd_14:1.1.7	Atha kho te bhikkhū bhagavato etamatthaṁ ārocesuṁ …pe…	▁atha ▁kho ▁te ▁bhikkhū ▁bhagavato ▁etamatthaṃ ▁ārocesuṃ ▁pe
PA_kd_14:1.1.8	“saccaṁ kira, bhikkhave, chabbaggiyā bhikkhū asammukhībhūtānaṁ bhikkhūnaṁ kammāni karonti—	▁saccaṃ ▁kira ▁bhikkhave ▁chabbaggiyā ▁bhikkhū ▁asam mukh ī bhūt ānaṃ ▁bhikkhūnaṃ ▁kamm āni ▁karonti
PA_kd_14:1.1.9	tajjanīyampi, niyassampi, pabbājanīyampi, paṭisāraṇīyampi, ukkhepanīyampī”ti?	▁ta jj anīy ampi ▁ni y assa mpi ▁pabbāj anīy ampi ▁paṭi sār aṇīy ampi ▁u kkhep anīy ampīti
PA_kd_14:1.1.10	“Saccaṁ, bhagavā”ti.	▁saccaṃ ▁bhagavā ti
PA_kd_14:1.1.11	Vigarahi buddho bhagavā—	▁vi ga ra hi ▁buddho ▁bhagavā
PA_kd_14:1.1.12	“ananucchavikaṁ, bhikkhave, tesaṁ moghapurisānaṁ ananulomikaṁ appatirūpaṁ assāmaṇakaṁ akappiyaṁ akaraṇīyaṁ.	▁ana nucchavik aṃ ▁bhikkhave ▁tesaṃ ▁mogh apuris ānaṃ ▁ananu lom ikaṃ ▁appa ti rūp aṃ ▁a ssāma ṇ akaṃ ▁akappiy aṃ ▁a karaṇīy aṃ
PA_kd_14:1.1.13	Kathañhi nāma te, bhikkhave, moghapurisā asammukhībhūtānaṁ bhikkhūnaṁ kammāni karissanti—	▁kathañhi ▁nāma ▁te ▁bhikkhave ▁mogh apuris ā ▁asam mukh ī bhūt ānaṃ ▁bhikkhūnaṃ ▁kamm āni ▁kar issanti
PA_kd_14:1.1.14	tajjanīyampi, niyassampi, pabbājanīyampi, paṭisāraṇīyampi, ukkhepanīyampi.	▁ta jj anīy ampi ▁ni y assa mpi ▁pabbāj anīy ampi ▁paṭi sār aṇīy ampi ▁u kkhep anīy ampi
PA_kd_14:1.1.15	Netaṁ, bhikkhave, appasannānaṁ vā pasādāya …pe…	▁netaṃ ▁bhikkhave ▁appa sann ānaṃ ▁vā ▁pasād āya ▁pe
PA_kd_14:1.1.16	vigarahitvā …pe…	▁vi ga rah itvā ▁pe
PA_kd_14:1.1.17	dhammiṁ kathaṁ katvā bhikkhū āmantesi—	▁dhamm iṃ ▁kathaṃ ▁katvā ▁bhikkhū ▁āmantesi
PA_kd_14:1.1.18	“Na, bhikkhave, asammukhībhūtānaṁ bhikkhūnaṁ kammaṁ kātabbaṁ—	▁na ▁bhikkhave ▁asam mukh ī bhūt ānaṃ ▁bhikkhūnaṃ ▁kammaṃ ▁kātabbaṃ
PA_kd_14:1.1.19	tajjanīyaṁ vā, niyassaṁ vā, pabbājanīyaṁ vā, paṭisāraṇīyaṁ vā, ukkhepanīyaṁ vā.	▁ta jj anīy aṃ ▁vā ▁ni y assa ṃ ▁vā ▁pabbāj anīy aṃ ▁vā ▁paṭi sār aṇīy aṃ ▁vā ▁u kkhep anīy aṃ ▁vā
PA_kd_14:1.1.20	Yo kareyya, āpatti dukkaṭassa.	▁yo ▁kareyya ▁āpatti ▁dukkaṭassa
PA_kd_14:1.1.21	Adhammavādī puggalo adhammavādī sambahulā adhammavādī saṅgho.	▁ adhamm avādī ▁puggalo ▁ adhamm avādī ▁sambahulā ▁ adhamm avādī ▁saṃgho
PA_kd_14:1.1.22	Dhammavādī puggalo dhammavādī sambahulā dhammavādī saṅgho.	▁dhamm avādī ▁puggalo ▁dhamm avādī ▁sambahulā ▁dhamm avādī ▁saṃgho
PA_kd_14:2.1.0	1.1. Kaṇhapakkhanavaka	▁kaṇha pakkh ana va ka
PA_kd_14:2.1.1	Adhammavādī puggalo dhammavādiṁ puggalaṁ saññāpeti nijjhāpeti pekkheti anupekkheti dasseti anudasseti—	▁ adhamm avādī ▁puggalo ▁dhamma vād iṃ ▁puggal aṃ ▁saññ āpeti ▁ni jjh āpeti ▁ pekkh eti ▁anu pekkh eti ▁dasseti ▁anu d ass eti
PA_kd_14:2.1.2	‘ayaṁ dhammo, ayaṁ vinayo, idaṁ satthusāsanaṁ, imaṁ gaṇhāhi, imaṁ rocehī’ti.	▁ayaṃ ▁dhammo ▁ayaṃ ▁vinay o ▁idaṃ ▁satthu sā san aṃ ▁imaṃ ▁gaṇh āhi ▁imaṃ ▁ roc ehīti
PA_kd_14:2.1.3	Evañcetaṁ adhikaraṇaṁ vūpasammati, adhammena vūpasammati sammukhāvinayapatirūpakena.	▁eva ñc e taṃ ▁adhikaraṇ aṃ ▁vūpasam mati ▁ adhamm ena ▁vūpasam mati ▁sammukhā vinay a pati rūp akena
PA_kd_14:2.1.4	Adhammavādī puggalo dhammavādī sambahule saññāpeti nijjhāpeti pekkheti anupekkheti dasseti anudasseti—	▁ adhamm avādī ▁puggalo ▁dhamm avādī ▁sam bahul e ▁saññ āpeti ▁ni jjh āpeti ▁ pekkh eti ▁anu pekkh eti ▁dasseti ▁anu d ass eti
PA_kd_14:2.1.5	‘ayaṁ dhammo, ayaṁ vinayo, idaṁ satthusāsanaṁ, imaṁ gaṇhatha, imaṁ rocethā’ti.	▁ayaṃ ▁dhammo ▁ayaṃ ▁vinay o ▁idaṃ ▁satthu sā san aṃ ▁imaṃ ▁gaṇh atha ▁imaṃ ▁ roc e thāti
PA_kd_14:2.1.6	Evañcetaṁ adhikaraṇaṁ vūpasammati, adhammena vūpasammati sammukhāvinayapatirūpakena.	▁eva ñc e taṃ ▁adhikaraṇ aṃ ▁vūpasam mati ▁ adhamm ena ▁vūpasam mati ▁sammukhā vinay a pati rūp akena
PA_kd_14:2.1.7	Adhammavādī puggalo dhammavādiṁ saṅghaṁ saññāpeti nijjhāpeti pekkheti anupekkheti dasseti anudasseti—	▁ adhamm avādī ▁puggalo ▁dhamma vād iṃ ▁saṃgh aṃ ▁saññ āpeti ▁ni jjh āpeti ▁ pekkh eti ▁anu pekkh eti ▁dasseti ▁anu d ass eti
PA_kd_14:2.1.8	‘ayaṁ dhammo, ayaṁ vinayo, idaṁ satthusāsanaṁ, imaṁ gaṇhāhi, imaṁ rocehī’ti.	▁ayaṃ ▁dhammo ▁ayaṃ ▁vinay o ▁idaṃ ▁satthu sā san aṃ ▁imaṃ ▁gaṇh āhi ▁imaṃ ▁ roc ehīti
PA_kd_14:2.1.9	Evañcetaṁ adhikaraṇaṁ vūpasammati, adhammena vūpasammati sammukhāvinayapatirūpakena.	▁eva ñc e taṃ ▁adhikaraṇ aṃ ▁vūpasam mati ▁ adhamm ena ▁vūpasam mati ▁sammukhā vinay a pati rūp akena
PA_kd_14:2.1.10	Adhammavādī sambahulā dhammavādiṁ puggalaṁ saññāpenti nijjhāpenti pekkhenti anupekkhenti dassenti anudassenti—	▁ adhamm avādī ▁sambahulā ▁dhamma vād iṃ ▁puggal aṃ ▁saññā pe nti ▁ni jjh āpent i ▁ pekkh enti ▁anu pekkh enti ▁dass enti ▁anu d ass enti
