segmentnr	original	analyzed
PA_tha-ap_515:0.1	Therāpadāna	▁ther ā padān a
PA_tha-ap_515:0.2	Phaladāyakavagga	▁phal adāyak avagga
PA_tha-ap_515:0.3	3 Kosambaphaliyattheraapadāna	▁ko sa mb aphal iy attheraapadāna
PA_tha-ap_515:1.1	“Kakudhaṁ vilasantaṁva,	▁ka ku dh aṃ ▁vi la sant aṃ va
PA_tha-ap_515:1.2	devadevaṁ narāsabhaṁ;	▁deva dev aṃ ▁na rā sabh aṃ
PA_tha-ap_515:1.3	Rathiyaṁ paṭipajjantaṁ,	▁rath iyaṃ ▁paṭipajj antaṃ
PA_tha-ap_515:1.4	kosambaṁ adadiṁ tadā.	▁ko sa mb aṃ ▁ad a d iṃ ▁tadā
PA_tha-ap_515:2.1	Ekatiṁse ito kappe,	▁eka ti ṃ se ▁ito ▁kappe
PA_tha-ap_515:2.2	yaṁ phalaṁ adadiṁ tadā;	▁yaṃ ▁phalaṃ ▁ad a d iṃ ▁tadā
PA_tha-ap_515:2.3	Duggatiṁ nābhijānāmi,	▁duggatiṃ ▁nābhijānāmi
PA_tha-ap_515:2.4	phaladānassidaṁ phalaṁ.	▁phal adān ass idaṃ ▁phalaṃ
PA_tha-ap_515:3.1	Kilesā jhāpitā mayhaṁ,	▁kiles ā ▁jhāp itā ▁mayhaṃ
PA_tha-ap_515:3.2	…pe…	▁pe
PA_tha-ap_515:3.3	viharāmi anāsavo.	▁viharāmi ▁an āsav o
PA_tha-ap_515:4.1	Svāgataṁ vata me āsi,	▁svā gat aṃ ▁vata ▁me ▁ āsi
PA_tha-ap_515:4.2	…pe…	▁pe
PA_tha-ap_515:4.3	kataṁ buddhassa sāsanaṁ.	▁kataṃ ▁buddhassa ▁sāsanaṃ
PA_tha-ap_515:5.1	Paṭisambhidā catasso,	▁paṭisambhidā ▁catasso
PA_tha-ap_515:5.2	…pe…	▁pe
PA_tha-ap_515:5.3	kataṁ buddhassa sāsanaṁ”.	▁kataṃ ▁buddhassa ▁sāsanaṃ
PA_tha-ap_515:6.1	Itthaṁ sudaṁ āyasmā kosambaphaliyo thero imā gāthāyo abhāsitthāti.	▁itth aṃ ▁sud aṃ ▁āyasmā ▁ko sa mb aphal iyo ▁thero ▁imā ▁gāthā yo ▁abhāsitthāti
PA_tha-ap_515:7.1	Kosambaphaliyattherassāpadānaṁ tatiyaṁ.	▁ko sa mb aphal iya tther assā padān aṃ ▁tatiy aṃ
