segmentnr	original	analyzed
PA_tha-ap_515:0.1	Therāpadāna	theḥ apadāna 
PA_tha-ap_515:0.2	Phaladāyakavagga	phala dāyaka vagga 
PA_tha-ap_515:0.3	3 Kosambaphaliyattheraapadāna	kosamba phaliya tthera apadāna 
PA_tha-ap_515:1.1	“Kakudhaṁ vilasantaṁva,	kakudham vilasantava 
PA_tha-ap_515:1.2	devadevaṁ narāsabhaṁ;	devadevam narāsabha 
PA_tha-ap_515:1.3	Rathiyaṁ paṭipajjantaṁ,	rathiyam paṭipajjanta 
PA_tha-ap_515:1.4	kosambaṁ adadiṁ tadā.	kosambam adadim tadā 
PA_tha-ap_515:2.1	Ekatiṁse ito kappe,	ekatise itas kappe 
PA_tha-ap_515:2.2	yaṁ phalaṁ adadiṁ tadā;	yam phalam adadim tadā 
PA_tha-ap_515:2.3	Duggatiṁ nābhijānāmi,	duggatim na abhijānāmi 
PA_tha-ap_515:2.4	phaladānassidaṁ phalaṁ.	phala dānaḥ sidam 
PA_tha-ap_515:3.1	Kilesā jhāpitā mayhaṁ,	kilesāḥ jhāpitāḥ mayha 
PA_tha-ap_515:3.2	…pe…	pe 
PA_tha-ap_515:3.3	viharāmi anāsavo.	viharāmi anāsavaḥ 
PA_tha-ap_515:4.1	Svāgataṁ vata me āsi,	svāgatam vata me āsi 
PA_tha-ap_515:4.2	…pe…	pe 
PA_tha-ap_515:4.3	kataṁ buddhassa sāsanaṁ.	katam buddhassa sāsana 
PA_tha-ap_515:5.1	Paṭisambhidā catasso,	paṭisambhidā catasso 
PA_tha-ap_515:5.2	…pe…	pe 
PA_tha-ap_515:5.3	kataṁ buddhassa sāsanaṁ”.	katam buddhassa sāsana 
PA_tha-ap_515:6.1	Itthaṁ sudaṁ āyasmā kosambaphaliyo thero imā gāthāyo abhāsitthāti.	ittham sudam āyasmā kosambaphaliyaḥ theraḥ imāḥ gāthāyaḥ abhāsittha ati 
PA_tha-ap_515:7.1	Kosambaphaliyattherassāpadānaṁ tatiyaṁ.	kosambaphaliya therassa apadānam 
