segmentnr	original	analyzed
PA_bi-vb_pc62:0.1	Theravāda Vinaya	thera vāda vinaya 
PA_bi-vb_pc62:0.2	Bhikkhunivibhaṅga	bhikkhuni vibhaṅga 
PA_bi-vb_pc62:0.3	Pācittiyakaṇḍa	pācittiyakaṇḍa 
PA_bi-vb_pc62:0.4	Gabbhinivagga	gabbhi nivagga 
PA_bi-vb_pc62:0.5	62. Pāyantisikkhāpada	pāyantisikkhāpada 
PA_bi-vb_pc62:1.1	Tena samayena buddho bhagavā sāvatthiyaṁ viharati jetavane anāthapiṇḍikassa ārāme.	tena samayena buddhaḥ bhagavā sāvatthiyam viharati jetavane anāthapiṇḍikassa ārāme 
PA_bi-vb_pc62:1.2	Tena kho pana samayena bhikkhuniyo pāyantiṁ vuṭṭhāpenti.	tena kho pana samayena bhikkhuniyaḥ pāyantim vuṭṭhāpenti 
PA_bi-vb_pc62:1.3	Sā piṇḍāya carati.	sā piṇḍāya carati 
PA_bi-vb_pc62:1.4	Manussā evamāhaṁsu—	manussāḥ evam āhasu 
PA_bi-vb_pc62:1.5	“dethāyyāya bhikkhaṁ, sadutiyikā ayyā”ti.	detha ayyāya bhikkha sa dutiyikā ayyā ti 
PA_bi-vb_pc62:1.6	Manussā ujjhāyanti khiyyanti vipācenti—	manussāḥ ujjhāyanti khiyyanti vipācenti 
PA_bi-vb_pc62:1.7	“kathañhi nāma bhikkhuniyo pāyantiṁ vuṭṭhāpessantī”ti.	katham hi nāma bhikkhuniyaḥ pāyantim vuṭṭhāpessanti iti 
PA_bi-vb_pc62:1.8	Assosuṁ kho bhikkhuniyo tesaṁ manussānaṁ ujjhāyantānaṁ khiyyantānaṁ vipācentānaṁ.	assosum kho bhikkhuniyaḥ tesam manussānam ujjhāyantānam khiyyantānam vipācentāna 
PA_bi-vb_pc62:1.9	Yā tā bhikkhuniyo appicchā …pe… tā ujjhāyanti khiyyanti vipācenti—	yāḥ tāḥ bhikkhuniyaḥ appicchāḥ pe tāḥ ujjhāyanti khiyyanti vipācenti 
PA_bi-vb_pc62:1.10	“kathañhi nāma bhikkhuniyo pāyantiṁ vuṭṭhāpessantī”ti …pe…	katham hi nāma bhikkhuniyaḥ pāyantim vuṭṭhāpessanti iti pe 
PA_bi-vb_pc62:1.11	“saccaṁ kira, bhikkhave, bhikkhuniyo pāyantiṁ vuṭṭhāpentī”ti?	saccam kira bhikkhave bhikkhuniyaḥ pāyantim vuṭṭhāpenti iti 
PA_bi-vb_pc62:1.12	“Saccaṁ, bhagavā”ti.	sat ca bhagavān ati 
PA_bi-vb_pc62:1.13	Vigarahi buddho bhagavā …pe…	vigarahi buddhaḥ bhagavān pe 
PA_bi-vb_pc62:1.14	kathañhi nāma, bhikkhave, bhikkhuniyo pāyantiṁ vuṭṭhāpessanti.	katham hi nāma bhikkhave bhikkhuniyaḥ pāyantim vuṭṭhāpessanti 
PA_bi-vb_pc62:1.15	Netaṁ, bhikkhave, appasannānaṁ vā pasādāya …pe…	na ita bhikkhave appasannānam vā pasādāya pe 
PA_bi-vb_pc62:1.16	evañca pana, bhikkhave, bhikkhuniyo imaṁ sikkhāpadaṁ uddisantu—	evam ca pana bhikkhave bhikkhuniyaḥ imam sikkhāpadam uddisantu 
PA_bi-vb_pc62:1.17.1	“Yā pana bhikkhunī pāyantiṁ vuṭṭhāpeyya, pācittiyan”ti.	yā pana bhikkhunī pāyantim vuṭṭhāpeyya pācittiyanti 
PA_bi-vb_pc62:2.1	Yā panāti	yā panāti 
PA_bi-vb_pc62:2.2	yā yādisā …pe…	yā yā disā pe 
PA_bi-vb_pc62:2.3	bhikkhunīti	bhikkhunī iti 
PA_bi-vb_pc62:2.4	…pe… ayaṁ imasmiṁ atthe adhippetā bhikkhunīti.	pe ayam imasmin atthe adhippetā bhikkhunī iti 
PA_bi-vb_pc62:2.5	Pāyantī nāma	pāyantī nāma 
PA_bi-vb_pc62:2.6	mātā vā hoti dhāti vā.	mātā vā dhāti vā 
PA_bi-vb_pc62:2.7	Vuṭṭhāpeyyāti	vuṭṭhāpeyya ati 
PA_bi-vb_pc62:2.8	upasampādeyya.	upasampādeyya 
PA_bi-vb_pc62:2.9	“Vuṭṭhāpessāmī”ti gaṇaṁ vā ācariniṁ vā pattaṁ vā cīvaraṁ vā pariyesati, sīmaṁ vā sammannati, āpatti dukkaṭassa.	vuṭṭhāpessāmi iti gaṇam vā ācarinim vā pattam vā cīvaram vā pariyesati sīmam vā sammannati āpatti dukkaṭassa 
PA_bi-vb_pc62:2.10	Ñattiyā dukkaṭaṁ.	ñattiyā dukkaṭa 
PA_bi-vb_pc62:2.11	Dvīhi kammavācāhi dukkaṭā.	dvīhi kamma vācāhi dukkaṭā 
PA_bi-vb_pc62:2.12	Kammavācāpariyosāne upajjhāyāya āpatti pācittiyassa.	kamma vācā pariyosāne upajjhāyāya āpatti pācittiyassa 
PA_bi-vb_pc62:2.13	Gaṇassa ca ācariniyā ca āpatti dukkaṭassa.	gaṇassa ca ācariniyā ca āpatti dukkaṭassa 
PA_bi-vb_pc62:2.14.1	Pāyantiyā pāyantisaññā vuṭṭhāpeti, āpatti pācittiyassa.	pāyantiyā pāyanti saññā vuṭṭhāpeti āpatti pācittiyassa 
PA_bi-vb_pc62:2.15	Pāyantiyā vematikā vuṭṭhāpeti, āpatti dukkaṭassa.	pāyantiyā vematikā vuṭṭhāpeti āpatti dukkaṭassa 
PA_bi-vb_pc62:2.16	Pāyantiyā apāyantisaññā vuṭṭhāpeti, anāpatti.	pāyantiyāḥ apāyanti saññā vuṭṭhāpeti anāpatti 
PA_bi-vb_pc62:2.17	Apāyantiyā pāyantisaññā, āpatti dukkaṭassa.	apāyantiyā pāyanti saññā āpatti dukkaṭassa 
PA_bi-vb_pc62:2.18	Apāyantiyā vematikā, āpatti dukkaṭassa.	apāyantiyā vematikā āpatti dukkaṭassa 
PA_bi-vb_pc62:2.19	Apāyantiyā apāyantisaññā, anāpatti.	apāyantiyāḥ apāyanti saññā anāpatti 
