segmentnr	original	analyzed
PA_bi-vb_pc62:0.1	Theravāda Vinaya	▁ther a vād a ▁vinay a
PA_bi-vb_pc62:0.2	Bhikkhunivibhaṅga	▁bhikkhu ni vibhaṃg a
PA_bi-vb_pc62:0.3	Pācittiyakaṇḍa	▁pācittiy akaṇḍ a
PA_bi-vb_pc62:0.4	Gabbhinivagga	▁gabbh ini vagga
PA_bi-vb_pc62:0.5	62. Pāyantisikkhāpada	▁pā yanti sikkhāpada
PA_bi-vb_pc62:1.1	Tena samayena buddho bhagavā sāvatthiyaṁ viharati jetavane anāthapiṇḍikassa ārāme.	▁tena ▁samayena ▁buddho ▁bhagavā ▁sāvatthiyaṃ ▁viharati ▁jetavane ▁ anāthapiṇḍikassa ▁ārām e
PA_bi-vb_pc62:1.2	Tena kho pana samayena bhikkhuniyo pāyantiṁ vuṭṭhāpenti.	▁tena ▁kho ▁pana ▁samayena ▁bhikkhuniyo ▁pā yanti ṃ ▁vuṭṭhā pe nti
PA_bi-vb_pc62:1.3	Sā piṇḍāya carati.	▁sā ▁piṇḍāya ▁ca rati
PA_bi-vb_pc62:1.4	Manussā evamāhaṁsu—	▁manussā ▁evamāhaṃsu
PA_bi-vb_pc62:1.5	“dethāyyāya bhikkhaṁ, sadutiyikā ayyā”ti.	▁d e thā yy āya ▁ bhikkh aṃ ▁sa dutiy ikā ▁ayyā ti
PA_bi-vb_pc62:1.6	Manussā ujjhāyanti khiyyanti vipācenti—	▁manussā ▁ujjhāy anti ▁khiyyanti ▁vi pā c enti
PA_bi-vb_pc62:1.7	“kathañhi nāma bhikkhuniyo pāyantiṁ vuṭṭhāpessantī”ti.	▁kathañhi ▁nāma ▁bhikkhuniyo ▁pā yanti ṃ ▁vuṭṭhā pe s s antīti
PA_bi-vb_pc62:1.8	Assosuṁ kho bhikkhuniyo tesaṁ manussānaṁ ujjhāyantānaṁ khiyyantānaṁ vipācentānaṁ.	▁ ass o su ṃ ▁kho ▁bhikkhuniyo ▁tesaṃ ▁manuss ānaṃ ▁ujjhāy antānaṃ ▁kh iy yant ānaṃ ▁vi pā c entā naṃ
PA_bi-vb_pc62:1.9	Yā tā bhikkhuniyo appicchā …pe… tā ujjhāyanti khiyyanti vipācenti—	▁yā ▁tā ▁bhikkhuniyo ▁appicch ā ▁pe ▁tā ▁ujjhāy anti ▁khiyyanti ▁vi pā c enti
PA_bi-vb_pc62:1.10	“kathañhi nāma bhikkhuniyo pāyantiṁ vuṭṭhāpessantī”ti …pe…	▁kathañhi ▁nāma ▁bhikkhuniyo ▁pā yanti ṃ ▁vuṭṭhā pe s s antīti ▁pe
PA_bi-vb_pc62:1.11	“saccaṁ kira, bhikkhave, bhikkhuniyo pāyantiṁ vuṭṭhāpentī”ti?	▁saccaṃ ▁kira ▁bhikkhave ▁bhikkhuniyo ▁pā yanti ṃ ▁vuṭṭhā p entīti
PA_bi-vb_pc62:1.12	“Saccaṁ, bhagavā”ti.	▁saccaṃ ▁bhagavā ti
PA_bi-vb_pc62:1.13	Vigarahi buddho bhagavā …pe…	▁vi ga ra hi ▁buddho ▁bhagavā ▁pe
PA_bi-vb_pc62:1.14	kathañhi nāma, bhikkhave, bhikkhuniyo pāyantiṁ vuṭṭhāpessanti.	▁kathañhi ▁nāma ▁bhikkhave ▁bhikkhuniyo ▁pā yanti ṃ ▁vuṭṭhā p essanti
PA_bi-vb_pc62:1.15	Netaṁ, bhikkhave, appasannānaṁ vā pasādāya …pe…	▁netaṃ ▁bhikkhave ▁appa sann ānaṃ ▁vā ▁pasād āya ▁pe
PA_bi-vb_pc62:1.16	evañca pana, bhikkhave, bhikkhuniyo imaṁ sikkhāpadaṁ uddisantu—	▁evañca ▁pana ▁bhikkhave ▁bhikkhuniyo ▁imaṃ ▁sikkhāpadaṃ ▁uddis an tu
PA_bi-vb_pc62:1.17.1	“Yā pana bhikkhunī pāyantiṁ vuṭṭhāpeyya, pācittiyan”ti.	▁yā ▁pana ▁bhikkhunī ▁pā yanti ṃ ▁vuṭṭhā p eyya ▁pācittiy anti
PA_bi-vb_pc62:2.1	Yā panāti	▁yā ▁panā ti
PA_bi-vb_pc62:2.2	yā yādisā …pe…	▁yā ▁yā dis ā ▁pe
PA_bi-vb_pc62:2.3	bhikkhunīti	▁bhikkhunī ti
PA_bi-vb_pc62:2.4	…pe… ayaṁ imasmiṁ atthe adhippetā bhikkhunīti.	▁pe ▁ayaṃ ▁imasmiṃ ▁atthe ▁adhippetā ▁bhikkhunī ti
PA_bi-vb_pc62:2.5	Pāyantī nāma	▁ pāy antī ▁nāma
PA_bi-vb_pc62:2.6	mātā vā hoti dhāti vā.	▁mātā ▁vā ▁hoti ▁dhāt i ▁vā
PA_bi-vb_pc62:2.7	Vuṭṭhāpeyyāti	▁vuṭṭhā p eyyāti
PA_bi-vb_pc62:2.8	upasampādeyya.	▁upasampāde yy a
PA_bi-vb_pc62:2.9	“Vuṭṭhāpessāmī”ti gaṇaṁ vā ācariniṁ vā pattaṁ vā cīvaraṁ vā pariyesati, sīmaṁ vā sammannati, āpatti dukkaṭassa.	▁vuṭṭhā p essāmīti ▁gaṇ aṃ ▁vā ▁āc a ri ni ṃ ▁vā ▁patt aṃ ▁vā ▁cīvaraṃ ▁vā ▁pariyes ati ▁sīm aṃ ▁vā ▁sammann ati ▁āpatti ▁dukkaṭassa
PA_bi-vb_pc62:2.10	Ñattiyā dukkaṭaṁ.	▁ñatti yā ▁dukkaṭaṃ
PA_bi-vb_pc62:2.11	Dvīhi kammavācāhi dukkaṭā.	▁dvīhi ▁kamm avācā hi ▁dukkaṭ ā
PA_bi-vb_pc62:2.12	Kammavācāpariyosāne upajjhāyāya āpatti pācittiyassa.	▁kamm avācā pariyosān e ▁upajjhāy āya ▁āpatti ▁pācittiy assa
PA_bi-vb_pc62:2.13	Gaṇassa ca ācariniyā ca āpatti dukkaṭassa.	▁gaṇ assa ▁ca ▁āc a r iniyā ▁ca ▁āpatti ▁dukkaṭassa
PA_bi-vb_pc62:2.14.1	Pāyantiyā pāyantisaññā vuṭṭhāpeti, āpatti pācittiyassa.	▁pā yanti yā ▁pā yanti saññ ā ▁vuṭṭhā pe ti ▁āpatti ▁pācittiy assa
PA_bi-vb_pc62:2.15	Pāyantiyā vematikā vuṭṭhāpeti, āpatti dukkaṭassa.	▁pā yanti yā ▁ve mati kā ▁vuṭṭhā pe ti ▁āpatti ▁dukkaṭassa
PA_bi-vb_pc62:2.16	Pāyantiyā apāyantisaññā vuṭṭhāpeti, anāpatti.	▁pā yanti yā ▁apāy anti saññ ā ▁vuṭṭhā pe ti ▁anāpatti
PA_bi-vb_pc62:2.17	Apāyantiyā pāyantisaññā, āpatti dukkaṭassa.	▁apāy anti yā ▁pā yanti saññ ā ▁āpatti ▁dukkaṭassa
PA_bi-vb_pc62:2.18	Apāyantiyā vematikā, āpatti dukkaṭassa.	▁apāy anti yā ▁ve mati kā ▁āpatti ▁dukkaṭassa
PA_bi-vb_pc62:2.19	Apāyantiyā apāyantisaññā, anāpatti.	▁apāy anti yā ▁apāy anti saññ ā ▁anāpatti
PA_bi-vb_pc62:2.20.1	Anāpatti—	▁anāpatti
PA_bi-vb_pc62:2.21	pāyantiṁ apāyantisaññā vuṭṭhāpeti,	▁pā yanti ṃ ▁apāy anti saññ ā ▁vuṭṭhā pe ti
PA_bi-vb_pc62:2.22	apāyantiṁ apāyantisaññā vuṭṭhāpeti,	▁apāy anti ṃ ▁apāy anti saññ ā ▁vuṭṭhā pe ti
PA_bi-vb_pc62:2.23	ummattikāya,	▁umm att ikāya
PA_bi-vb_pc62:2.24	ādikammikāyāti.	▁ādi kamm ikā yāti
PA_bi-vb_pc62:2.25	Dutiyasikkhāpadaṁ niṭṭhitaṁ.	▁dutiy asikkhāpad aṃ ▁niṭṭhitaṃ
