segmentnr	original	analyzed
PA_cp_30:0.1	Cariyāpiṭaka	cariyāpiṭaka 
PA_cp_30:0.2	Yudhañjayavagga	yudhañjaya vagga 
PA_cp_30:0.3	Saccapāramī 4	sacca pāramī 
PA_cp_30:0.4	Maccharājacariya	maccha rājacariya 
PA_cp_30:1.1	“Punāparaṁ yadā homi,	puna aparam yadā homi 
PA_cp_30:1.2	maccharājā mahāsare;	maccha rājā mahā sare 
PA_cp_30:1.3	Uṇhe sūriyasantāpe,	uṇhe sūriya santāpe 
PA_cp_30:1.4	sare udaka khīyatha.	sare udaka khīyatha 
PA_cp_30:2.1	Tato kākā ca gijjhā ca,	tatas kākā ca gijjhā ca 
PA_cp_30:2.2	kaṅkā kulalasenakā;	kaṅkā kulalasenakā 
PA_cp_30:2.3	Bhakkhayanti divārattiṁ,	bhakkhayanti divāratti 
PA_cp_30:2.4	macche upanisīdiya.	macche upanisīdiya 
PA_cp_30:3.1	Evaṁ cintesahaṁ tattha,	evam 
PA_cp_30:3.2	saha ñātīhi pīḷito;	saha ñātīhi pīḍitaḥ 
PA_cp_30:3.3	‘Kena nu kho upāyena,	kena nu khalu upāyena 
PA_cp_30:3.4	ñātī dukkhā pamocaye’.	ñātī dukkhā pamocaye 
PA_cp_30:4.1	Vicintayitvā dhammatthaṁ,	vicintayitvā 
PA_cp_30:4.2	saccaṁ addasa passayaṁ;	saccam addasa passaya 
PA_cp_30:4.3	Sacce ṭhatvā pamocesiṁ,	sacce ṭhatvā pamocesi 
PA_cp_30:4.4	ñātīnaṁ taṁ atikkhayaṁ.	ñātīnam tam atikkhaya 
PA_cp_30:5.1	Anussaritvā sataṁ dhammaṁ,	anussaritvā satam dhamma 
PA_cp_30:5.2	paramatthaṁ vicintayaṁ;	vicintaya 
PA_cp_30:5.3	Akāsiṁ saccakiriyaṁ,	akāsim saccakiriya 
PA_cp_30:5.4	yaṁ loke dhuvasassataṁ.	yam loke 
PA_cp_30:6.1	‘Yato sarāmi attānaṁ,	yatas sarāmi attāna 
PA_cp_30:6.2	yato pattosmi viññutaṁ;	yatas pattaḥ asmi viññuta 
PA_cp_30:6.3	Nābhijānāmi sañcicca,	na abhijānāmi sañcit ca 
PA_cp_30:6.4	ekapāṇampi hiṁsitaṁ.	eka pāṇam 
PA_cp_30:7.1	Etena saccavajjena,	etena saccavajjena 
PA_cp_30:7.2	pajjunno abhivassatu;	pajjunnaḥ abhivassatu 
PA_cp_30:7.3	Abhitthanaya pajjunna,	abhitthanaya pajjunna 
PA_cp_30:7.4	nidhiṁ kākassa nāsaya;	nidhim kākassa nāsaya 
PA_cp_30:7.5	Kākaṁ sokāya randhehi,	kākam sokāya randhehi 
PA_cp_30:7.6	macche sokā pamocaya’.	mat śe sokā pamocaya 
PA_cp_30:8.1	Saha kate saccavare,	saha kate sat cavare 
PA_cp_30:8.2	pajjunno abhigajjiya;	pajjunnaḥ abhigajjiya 
PA_cp_30:8.3	Thalaṁ ninnañca pūrento,	thalam ninnañca pūrentaḥ 
PA_cp_30:8.4	khaṇena abhivassatha.	khaṇena abhivassatha 
PA_cp_30:9.1	Evarūpaṁ saccavaraṁ,	evarūpam 
PA_cp_30:9.2	katvā vīriyamuttamaṁ;	katvā vīriyam uttama 
PA_cp_30:9.3	Vassāpesiṁ mahāmeghaṁ,	vassāpesim mahā megha 
PA_cp_30:9.4	saccatejabalassito;	sacca teja balaḥ sitaḥ 
PA_cp_30:9.5	Saccena me samo natthi,	saccena me samaḥ natthi 
PA_cp_30:9.6	esā me saccapāramī”ti.	esā me sacca pāramī ti 
PA_cp_30:10.1	Maccharājacariyaṁ dasamaṁ.	maccha rāja cariyam dasama 
