segmentnr	original	analyzed
PA_cp_30:0.1	Cariyāpiṭaka	▁ cariyā pi ṭak a
PA_cp_30:0.2	Yudhañjayavagga	▁ yu dha ñja y avagga
PA_cp_30:0.3	Saccapāramī 4	▁sacc a pāramī
PA_cp_30:0.4	Maccharājacariya	▁macch arāja ca riy a
PA_cp_30:1.1	“Punāparaṁ yadā homi,	▁ pu nā par aṃ ▁yadā ▁ ho mi
PA_cp_30:1.2	maccharājā mahāsare;	▁macch arājā ▁mahā sar e
PA_cp_30:1.3	Uṇhe sūriyasantāpe,	▁ uṇh e ▁sūriy a santāp e
PA_cp_30:1.4	sare udaka khīyatha.	▁sar e ▁udak a ▁kh ī ya tha
PA_cp_30:2.1	Tato kākā ca gijjhā ca,	▁tato ▁kā kā ▁ca ▁ g i jjh ā ▁ca
PA_cp_30:2.2	kaṅkā kulalasenakā;	▁ kaṃ kā ▁kul a la sen akā
PA_cp_30:2.3	Bhakkhayanti divārattiṁ,	▁bh akkhay anti ▁divā ratt iṃ
PA_cp_30:2.4	macche upanisīdiya.	▁macch e ▁upa ni sī di ya
PA_cp_30:3.1	Evaṁ cintesahaṁ tattha,	▁evaṃ ▁cint e sa haṃ ▁tattha
PA_cp_30:3.2	saha ñātīhi pīḷito;	▁saha ▁ñāt īhi ▁ pīḷ ito
PA_cp_30:3.3	‘Kena nu kho upāyena,	▁kena ▁nu ▁kho ▁upāy ena
PA_cp_30:3.4	ñātī dukkhā pamocaye’.	▁ñāt ī ▁dukkh ā ▁pa mo ca ye
PA_cp_30:4.1	Vicintayitvā dhammatthaṁ,	▁vi cint ayitvā ▁dhamm atthaṃ
PA_cp_30:4.2	saccaṁ addasa passayaṁ;	▁saccaṃ ▁addasa ▁pass a yaṃ
PA_cp_30:4.3	Sacce ṭhatvā pamocesiṁ,	▁sacc e ▁ṭhatvā ▁pa mo c esi ṃ
PA_cp_30:4.4	ñātīnaṁ taṁ atikkhayaṁ.	▁ñāt īnaṃ ▁taṃ ▁ati kkha yaṃ
PA_cp_30:5.1	Anussaritvā sataṁ dhammaṁ,	▁anussar itvā ▁sat aṃ ▁dhammaṃ
PA_cp_30:5.2	paramatthaṁ vicintayaṁ;	▁paramatth aṃ ▁vicin ta yaṃ
PA_cp_30:5.3	Akāsiṁ saccakiriyaṁ,	▁akāsi ṃ ▁sacc akiriy aṃ
PA_cp_30:5.4	yaṁ loke dhuvasassataṁ.	▁yaṃ ▁loke ▁dhuv as assa taṃ
PA_cp_30:6.1	‘Yato sarāmi attānaṁ,	▁yato ▁sar āmi ▁attānaṃ
PA_cp_30:6.2	yato pattosmi viññutaṁ;	▁yato ▁patt o smi ▁viññu taṃ
PA_cp_30:6.3	Nābhijānāmi sañcicca,	▁nābhijānāmi ▁sa ñc icc a
PA_cp_30:6.4	ekapāṇampi hiṁsitaṁ.	▁eka pāṇ ampi ▁ hiṃs itaṃ
PA_cp_30:7.1	Etena saccavajjena,	▁etena ▁sacc avajj ena
PA_cp_30:7.2	pajjunno abhivassatu;	▁ pajj u n no ▁abhi vass atu
PA_cp_30:7.3	Abhitthanaya pajjunna,	▁abhi tth anay a ▁ pajj u n na
PA_cp_30:7.4	nidhiṁ kākassa nāsaya;	▁ni dhi ṃ ▁kā kassa ▁nās a ya
PA_cp_30:7.5	Kākaṁ sokāya randhehi,	▁kā kaṃ ▁so kāya ▁ r an dh ehi
PA_cp_30:7.6	macche sokā pamocaya’.	▁macch e ▁so kā ▁pa mo ca ya
PA_cp_30:8.1	Saha kate saccavare,	▁saha ▁kat e ▁sacc a var e
PA_cp_30:8.2	pajjunno abhigajjiya;	▁ pajj u n no ▁abhi ga jj iya
PA_cp_30:8.3	Thalaṁ ninnañca pūrento,	▁ tha laṃ ▁ ninn añca ▁pūr ento
PA_cp_30:8.4	khaṇena abhivassatha.	▁khaṇ ena ▁abhi vass atha
PA_cp_30:9.1	Evarūpaṁ saccavaraṁ,	▁evarūp aṃ ▁sacc avara ṃ
PA_cp_30:9.2	katvā vīriyamuttamaṁ;	▁katvā ▁vīriy am uttama ṃ
PA_cp_30:9.3	Vassāpesiṁ mahāmeghaṁ,	▁vass āpesi ṃ ▁mahā megh aṃ
PA_cp_30:9.4	saccatejabalassito;	▁sacc ate ja bal ass ito
PA_cp_30:9.5	Saccena me samo natthi,	▁sacc ena ▁me ▁sam o ▁natthi
PA_cp_30:9.6	esā me saccapāramī”ti.	▁esā ▁me ▁sacc a pāramī ti
PA_cp_30:10.1	Maccharājacariyaṁ dasamaṁ.	▁macch arāja ca riy aṃ ▁dasa maṃ
