segmentnr	original	analyzed
PA_pv_45:0.1	Petavatthu	petavatthu 
PA_pv_45:0.2	Mahāvagga	mahāvagga 
PA_pv_45:0.3	10. Gaṇapetavatthu	gaṇa petavatthu 
PA_pv_45:1.1	“Naggā dubbaṇṇarūpāttha,	naggāḥ dubbaṇṇa rūpāḥ attha 
PA_pv_45:1.2	kisā dhamanisanthatā;	kisā 
PA_pv_45:1.3	Upphāsulikā kisikā,	upphāsulikā kisikā 
PA_pv_45:1.4	ke nu tumhettha mārisā”ti.	ke nu tumhā itthā mārisa ati 
PA_pv_45:2.1	“Mayaṁ bhadante petāmhā,	mayam bhadante peta amhā 
PA_pv_45:2.2	duggatā yamalokikā;	duggatā yamalokikā 
PA_pv_45:2.3	Pāpakammaṁ karitvāna,	pāpa kammam karitvāna 
PA_pv_45:2.4	petalokaṁ ito gatā”ti.	peta lokam itas gatā ati 
PA_pv_45:3.1	“Kiṁ nu kāyena vācāya,	kim nu kāyena vācāya 
PA_pv_45:3.2	manasā dukkaṭaṁ kataṁ;	manasā dukkaṭam kata 
PA_pv_45:3.3	Kissa kammavipākena,	kissa kamma vipākena 
PA_pv_45:3.4	petalokaṁ ito gatā”ti.	peta lokam itas gatā ati 
PA_pv_45:4.1	“Anāvaṭesu titthesu,	anāvaṭesu titthesu 
PA_pv_45:4.2	vicinimhaddhamāsakaṁ;	vici nimha ddha māsaka 
PA_pv_45:4.3	Santesu deyyadhammesu,	santesu deyya dhammesu 
PA_pv_45:4.4	dīpaṁ nākamha attano.	dīpam nā akamha attanaḥ 
PA_pv_45:5.1	Nadiṁ upema tasitā,	nadim upema tasitā 
PA_pv_45:5.2	rittakā parivattati;	rittakā parivattati 
PA_pv_45:5.3	Chāyaṁ upema uṇhesu,	chāyam upemaḥ uṇhesu 
PA_pv_45:5.4	ātapo parivattati.	ātapaḥ parivattati 
PA_pv_45:6.1	Aggivaṇṇo ca no vāto,	aggi vaṇṇaḥ ca naḥ vātaḥ 
PA_pv_45:6.2	ḍahanto upavāyati;	upavāyati 
PA_pv_45:6.3	Etañca bhante arahāma,	etat ca bhante arahāma 
PA_pv_45:6.4	aññañca pāpakaṁ tato.	aññañca pāpakam tatas 
PA_pv_45:7.1	Api yojanāni gacchāma,	api yojanāni gacchāma 
PA_pv_45:7.2	chātā āhāragedhino;	āhāra gedhino 
PA_pv_45:7.3	Aladdhāva nivattāma,	a laddhā ava nivattāma 
PA_pv_45:7.4	aho no appapuññatā.	aho naḥ appapuñña tā 
PA_pv_45:8.1	Chātā pamucchitā bhantā,	chātā pamucchitā bhantā 
PA_pv_45:8.2	bhūmiyaṁ paṭisumbhitā;	bhūmi iyam paṭisumbhitā 
PA_pv_45:8.3	Uttānā paṭikirāma,	uttānā paṭikirāma 
PA_pv_45:8.4	avakujjā patāmase.	avakujjā patāmase 
PA_pv_45:9.1	Te ca tattheva patitā,	te ca tatthā iva patitā 
PA_pv_45:9.2	bhūmiyaṁ paṭisumbhitā;	bhūmi iyam paṭisumbhitā 
PA_pv_45:9.3	Uraṁ sīsañca ghaṭṭema,	uram sīsam ca ghaṭṭema 
PA_pv_45:9.4	aho no appapuññatā.	aho naḥ appapuñña tā 
PA_pv_45:10.1	Etañca bhante arahāma,	etat ca bhante arahāma 
PA_pv_45:10.2	aññañca pāpakaṁ tato;	aññañca pāpakam tatas 
PA_pv_45:10.3	Santesu deyyadhammesu,	santesu deyya dhammesu 
PA_pv_45:10.4	dīpaṁ nākamha attano.	dīpam nā akamha attanaḥ 
PA_pv_45:11.1	Te hi nūna ito gantvā,	te hi nūnar itas gantvā 
PA_pv_45:11.2	yoniṁ laddhāna mānusiṁ;	yonim laddhāna mā anusi 
PA_pv_45:11.3	Vadaññū sīlasampannā,	vadaññū sīla sampannā 
PA_pv_45:11.4	kāhāma kusalaṁ bahun”ti.	kāhāma kusalam 
PA_pv_45:12.1	Gaṇapetavatthu dasamaṁ.	gaṇapetavatthu dasama 
