segmentnr	original	analyzed
PA_pv_45:0.1	Petavatthu	▁pe t avatthu
PA_pv_45:0.2	Mahāvagga	▁mahā vagga
PA_pv_45:0.3	10. Gaṇapetavatthu	▁gaṇ apet avatthu
PA_pv_45:1.1	“Naggā dubbaṇṇarūpāttha,	▁na gg ā ▁du bb a ṇṇa rūp ā ttha
PA_pv_45:1.2	kisā dhamanisanthatā;	▁ki sā ▁dha ma ni santhat ā
PA_pv_45:1.3	Upphāsulikā kisikā,	▁up ph āsu l ikā ▁ki s ikā
PA_pv_45:1.4	ke nu tumhettha mārisā”ti.	▁ke ▁nu ▁tumhe ttha ▁mār i sā ti
PA_pv_45:2.1	“Mayaṁ bhadante petāmhā,	▁mayaṃ ▁bha dant e ▁pe tā mhā
PA_pv_45:2.2	duggatā yamalokikā;	▁du ggat ā ▁ yam a lok ikā
PA_pv_45:2.3	Pāpakammaṁ karitvāna,	▁pāp akammaṃ ▁karitvā na
PA_pv_45:2.4	petalokaṁ ito gatā”ti.	▁pe ta lok aṃ ▁ito ▁gat āti
PA_pv_45:3.1	“Kiṁ nu kāyena vācāya,	▁kiṃ ▁nu ▁kāyena ▁vācāya
PA_pv_45:3.2	manasā dukkaṭaṁ kataṁ;	▁manasā ▁dukkaṭaṃ ▁kataṃ
PA_pv_45:3.3	Kissa kammavipākena,	▁kissa ▁kamm avipāk ena
PA_pv_45:3.4	petalokaṁ ito gatā”ti.	▁pe ta lok aṃ ▁ito ▁gat āti
PA_pv_45:4.1	“Anāvaṭesu titthesu,	▁anā va ṭ esu ▁ ti tth esu
PA_pv_45:4.2	vicinimhaddhamāsakaṁ;	▁vicin i mha ddh a mās akaṃ
PA_pv_45:4.3	Santesu deyyadhammesu,	▁sant esu ▁deyyadhamm esu
PA_pv_45:4.4	dīpaṁ nākamha attano.	▁dīp aṃ ▁nā ka mha ▁attano
PA_pv_45:5.1	Nadiṁ upema tasitā,	▁na d iṃ ▁up e ma ▁ta s itā
PA_pv_45:5.2	rittakā parivattati;	▁ ri ttak ā ▁parivatt ati
PA_pv_45:5.3	Chāyaṁ upema uṇhesu,	▁ch āyaṃ ▁up e ma ▁ uṇh esu
PA_pv_45:5.4	ātapo parivattati.	▁ ā tap o ▁parivatt ati
PA_pv_45:6.1	Aggivaṇṇo ca no vāto,	▁aggi vaṇṇ o ▁ca ▁no ▁vā to
PA_pv_45:6.2	ḍahanto upavāyati;	▁ ḍ a h anto ▁upa vā yati
PA_pv_45:6.3	Etañca bhante arahāma,	▁et añca ▁bhante ▁arahā ma
PA_pv_45:6.4	aññañca pāpakaṁ tato.	▁aññ añca ▁pāpak aṃ ▁tato
PA_pv_45:7.1	Api yojanāni gacchāma,	▁api ▁yojanā ni ▁gacch āma
PA_pv_45:7.2	chātā āhāragedhino;	▁ch ā tā ▁āhār a g e dhi no
PA_pv_45:7.3	Aladdhāva nivattāma,	▁a laddh āva ▁nivatt āma
PA_pv_45:7.4	aho no appapuññatā.	▁ah o ▁no ▁appa puññ atā
PA_pv_45:8.1	Chātā pamucchitā bhantā,	▁ch ā tā ▁pa mu cch itā ▁bh antā
PA_pv_45:8.2	bhūmiyaṁ paṭisumbhitā;	▁bhūmi yaṃ ▁paṭi su mb hitā
PA_pv_45:8.3	Uttānā paṭikirāma,	▁uttān ā ▁paṭi ki rā ma
PA_pv_45:8.4	avakujjā patāmase.	▁ava ku jj ā ▁pat āma se
PA_pv_45:9.1	Te ca tattheva patitā,	▁te ▁ca ▁tattheva ▁pati tā
PA_pv_45:9.2	bhūmiyaṁ paṭisumbhitā;	▁bhūmi yaṃ ▁paṭi su mb hitā
PA_pv_45:9.3	Uraṁ sīsañca ghaṭṭema,	▁u raṃ ▁sīs añca ▁ ghaṭṭ e ma
PA_pv_45:9.4	aho no appapuññatā.	▁ah o ▁no ▁appa puññ atā
PA_pv_45:10.1	Etañca bhante arahāma,	▁et añca ▁bhante ▁arahā ma
PA_pv_45:10.2	aññañca pāpakaṁ tato;	▁aññ añca ▁pāpak aṃ ▁tato
PA_pv_45:10.3	Santesu deyyadhammesu,	▁sant esu ▁deyyadhamm esu
PA_pv_45:10.4	dīpaṁ nākamha attano.	▁dīp aṃ ▁nā ka mha ▁attano
PA_pv_45:11.1	Te hi nūna ito gantvā,	▁te ▁hi ▁nūna ▁ito ▁gantvā
PA_pv_45:11.2	yoniṁ laddhāna mānusiṁ;	▁yo ni ṃ ▁laddh āna ▁mān u si ṃ
PA_pv_45:11.3	Vadaññū sīlasampannā,	▁vad aññū ▁sīl asampann ā
PA_pv_45:11.4	kāhāma kusalaṁ bahun”ti.	▁kā hā ma ▁kusalaṃ ▁bahu nti
PA_pv_45:12.1	Gaṇapetavatthu dasamaṁ.	▁gaṇ apet avatthu ▁dasa maṃ
