segmentnr	original	analyzed
PA_ja_401:0.1	Jātaka	jātaka 
PA_ja_401:0.2	Sattakanipāta	sattaka nipāta 
PA_ja_401:0.3	Kukkuvagga	kukku vagga 
PA_ja_401:0.4	6. Paṇṇakajātaka	paṇṇaka jātaka 
PA_ja_401:1.1	“Paṇṇakaṁ tikhiṇadhāraṁ,	paṇṇakam tikhiṇadhāra 
PA_ja_401:1.2	Asiṁ sampannapāyinaṁ;	asim sampanna pāyina 
PA_ja_401:1.3	Parisāyaṁ puriso gilati,	parisāyam purisaḥ gilati 
PA_ja_401:1.4	Kiṁ dukkarataraṁ tato;	kim dukkarataram 
PA_ja_401:1.5	Yadaññaṁ dukkaraṁ ṭhānaṁ,	yat aññam dukkaram 
PA_ja_401:1.6	Taṁ me akkhāhi pucchito”.	tam me akkhāhi pucchitaḥ 
PA_ja_401:2.1	“Gileyya puriso lobhā,	gileyya purisaḥ lobhā 
PA_ja_401:2.2	asiṁ sampannapāyinaṁ;	asim sampanna pāyina 
PA_ja_401:2.3	Yo ca vajjā dadāmīti,	yā u ca vajjā dadāmi iti 
PA_ja_401:2.4	taṁ dukkarataraṁ tato;	tam dukkarataram 
PA_ja_401:2.5	Sabbaññaṁ sukaraṁ ṭhānaṁ,	sabbaññam sukaram 
PA_ja_401:2.6	evaṁ jānāhi maddava”.	evam jānāhi maddava 
PA_ja_401:3.1	“Byākāsi āyuro pañhaṁ,	byākāsi āyuro pañha 
PA_ja_401:3.2	atthaṁ dhammassa kovido;	attham dhammassa kovidaḥ 
PA_ja_401:3.3	Pukkusaṁ dāni pucchāmi,	pukkusam dāni pucchāmi 
PA_ja_401:3.4	kiṁ dukkarataraṁ tato;	kim dukkarataram 
PA_ja_401:3.5	Yadaññaṁ dukkaraṁ ṭhānaṁ,	yat aññam dukkaram 
PA_ja_401:3.6	taṁ me akkhāhi pucchito”.	tam me akkhāhi pucchitaḥ 
PA_ja_401:4.1	“Na vācamupajīvanti,	na vācam upajīvanti 
PA_ja_401:4.2	aphalaṁ giramudīritaṁ;	aphalam giram udīrita 
PA_ja_401:4.3	Yo ca datvā avākayirā,	yā u ca datvā avākayirā 
PA_ja_401:4.4	taṁ dukkarataraṁ tato;	tam dukkarataram 
PA_ja_401:4.5	Sabbaññaṁ sukaraṁ ṭhānaṁ,	sabbaññam sukaram 
PA_ja_401:4.6	evaṁ jānāhi maddava”.	evam jānāhi maddava 
PA_ja_401:5.1	“Byākāsi pukkuso pañhaṁ,	byākāsi pukkusaḥ pañha 
PA_ja_401:5.2	atthaṁ dhammassa kovido;	attham dhammassa kovidaḥ 
PA_ja_401:5.3	Senakaṁ dāni pucchāmi,	senakam dāni pucchāmi 
PA_ja_401:5.4	kiṁ dukkarataraṁ tato;	kim dukkarataram 
PA_ja_401:5.5	Yadaññaṁ dukkaraṁ ṭhānaṁ,	yat aññam dukkaram 
PA_ja_401:5.6	taṁ me akkhāhi pucchito”.	tam me akkhāhi pucchitaḥ 
PA_ja_401:6.1	“Dadeyya puriso dānaṁ,	dadeyya purisaḥ dāna 
PA_ja_401:6.2	appaṁ vā yadi vā bahuṁ;	appam vā yadi vā bahu 
PA_ja_401:6.3	Yo ca datvā nānutappe,	yaḥ ca da tvā na anutappe 
PA_ja_401:6.4	taṁ dukkarataraṁ tato;	tam dukkarataram 
PA_ja_401:6.5	Sabbaññaṁ sukaraṁ ṭhānaṁ,	sabbaññam sukaram 
PA_ja_401:6.6	evaṁ jānāhi maddava”.	evam jānāhi maddava 
PA_ja_401:7.1	“Byākāsi āyuro pañhaṁ,	byākāsi āyuro pañha 
PA_ja_401:7.2	atho pukkusaporiso;	atho pukkusa porisaḥ 
PA_ja_401:7.3	Sabbe pañhe atibhoti,	sabbe pañhe 
PA_ja_401:7.4	yathā bhāsati senako”ti.	yathā bhāsati senakā ūti 
PA_ja_401:8.1	Paṇṇakajātakaṁ chaṭṭhaṁ.	paṇṇaka jātakam chaṭṭha 
