segmentnr	original	analyzed
PA_ja_401:0.1	Jātaka	▁jāt aka
PA_ja_401:0.2	Sattakanipāta	▁satta ka nipāt a
PA_ja_401:0.3	Kukkuvagga	▁ kukku vagga
PA_ja_401:0.4	6. Paṇṇakajātaka	▁paṇṇ aka jātak a
PA_ja_401:1.1	“Paṇṇakaṁ tikhiṇadhāraṁ,	▁paṇṇ akaṃ ▁tik hi ṇa dhār aṃ
PA_ja_401:1.2	Asiṁ sampannapāyinaṁ;	▁as iṃ ▁ sampann apā yi naṃ
PA_ja_401:1.3	Parisāyaṁ puriso gilati,	▁paris āyaṃ ▁puriso ▁ g i la ti
PA_ja_401:1.4	Kiṁ dukkarataraṁ tato;	▁kiṃ ▁dukkar atar aṃ ▁tato
PA_ja_401:1.5	Yadaññaṁ dukkaraṁ ṭhānaṁ,	▁yad a ññaṃ ▁dukkar aṃ ▁ṭhānaṃ
PA_ja_401:1.6	Taṁ me akkhāhi pucchito”.	▁taṃ ▁me ▁akkh āhi ▁pucchit o
PA_ja_401:2.1	“Gileyya puriso lobhā,	▁ g i l eyya ▁puriso ▁lobh ā
PA_ja_401:2.2	asiṁ sampannapāyinaṁ;	▁as iṃ ▁ sampann apā yi naṃ
PA_ja_401:2.3	Yo ca vajjā dadāmīti,	▁yo ▁ca ▁vajj ā ▁dad āmīti
PA_ja_401:2.4	taṁ dukkarataraṁ tato;	▁taṃ ▁dukkar atar aṃ ▁tato
PA_ja_401:2.5	Sabbaññaṁ sukaraṁ ṭhānaṁ,	▁sabba ññaṃ ▁su kar aṃ ▁ṭhānaṃ
PA_ja_401:2.6	evaṁ jānāhi maddava”.	▁evaṃ ▁jān āhi ▁ madd a va
PA_ja_401:3.1	“Byākāsi āyuro pañhaṁ,	▁byā kāsi ▁āyu ro ▁pañh aṃ
PA_ja_401:3.2	atthaṁ dhammassa kovido;	▁atthaṃ ▁dhammassa ▁ko vi d o
PA_ja_401:3.3	Pukkusaṁ dāni pucchāmi,	▁p uk ku saṃ ▁d āni ▁pucch āmi
PA_ja_401:3.4	kiṁ dukkarataraṁ tato;	▁kiṃ ▁dukkar atar aṃ ▁tato
PA_ja_401:3.5	Yadaññaṁ dukkaraṁ ṭhānaṁ,	▁yad a ññaṃ ▁dukkar aṃ ▁ṭhānaṃ
PA_ja_401:3.6	taṁ me akkhāhi pucchito”.	▁taṃ ▁me ▁akkh āhi ▁pucchit o
PA_ja_401:4.1	“Na vācamupajīvanti,	▁na ▁vāc am upa jīv anti
PA_ja_401:4.2	aphalaṁ giramudīritaṁ;	▁ aphal aṃ ▁ g i ra mud ī rit aṃ
PA_ja_401:4.3	Yo ca datvā avākayirā,	▁yo ▁ca ▁datvā ▁ avā k ayi rā
PA_ja_401:4.4	taṁ dukkarataraṁ tato;	▁taṃ ▁dukkar atar aṃ ▁tato
PA_ja_401:4.5	Sabbaññaṁ sukaraṁ ṭhānaṁ,	▁sabba ññaṃ ▁su kar aṃ ▁ṭhānaṃ
PA_ja_401:4.6	evaṁ jānāhi maddava”.	▁evaṃ ▁jān āhi ▁ madd a va
PA_ja_401:5.1	“Byākāsi pukkuso pañhaṁ,	▁byā kāsi ▁p uk ku so ▁pañh aṃ
PA_ja_401:5.2	atthaṁ dhammassa kovido;	▁atthaṃ ▁dhammassa ▁ko vi d o
PA_ja_401:5.3	Senakaṁ dāni pucchāmi,	▁s ena kaṃ ▁d āni ▁pucch āmi
PA_ja_401:5.4	kiṁ dukkarataraṁ tato;	▁kiṃ ▁dukkar atar aṃ ▁tato
PA_ja_401:5.5	Yadaññaṁ dukkaraṁ ṭhānaṁ,	▁yad a ññaṃ ▁dukkar aṃ ▁ṭhānaṃ
PA_ja_401:5.6	taṁ me akkhāhi pucchito”.	▁taṃ ▁me ▁akkh āhi ▁pucchit o
PA_ja_401:6.1	“Dadeyya puriso dānaṁ,	▁dad eyya ▁puriso ▁dānaṃ
PA_ja_401:6.2	appaṁ vā yadi vā bahuṁ;	▁app aṃ ▁vā ▁yadi ▁vā ▁bahu ṃ
PA_ja_401:6.3	Yo ca datvā nānutappe,	▁yo ▁ca ▁datvā ▁nānu tapp e
PA_ja_401:6.4	taṁ dukkarataraṁ tato;	▁taṃ ▁dukkar atar aṃ ▁tato
PA_ja_401:6.5	Sabbaññaṁ sukaraṁ ṭhānaṁ,	▁sabba ññaṃ ▁su kar aṃ ▁ṭhānaṃ
PA_ja_401:6.6	evaṁ jānāhi maddava”.	▁evaṃ ▁jān āhi ▁ madd a va
PA_ja_401:7.1	“Byākāsi āyuro pañhaṁ,	▁byā kāsi ▁āyu ro ▁pañh aṃ
PA_ja_401:7.2	atho pukkusaporiso;	▁ath o ▁p uk ku s ap o ri so
PA_ja_401:7.3	Sabbe pañhe atibhoti,	▁sabbe ▁pañh e ▁ati bh oti
PA_ja_401:7.4	yathā bhāsati senako”ti.	▁yathā ▁bhāsa ti ▁s ena k oti
PA_ja_401:8.1	Paṇṇakajātakaṁ chaṭṭhaṁ.	▁paṇṇ aka jātak aṃ ▁chaṭṭh aṃ
