segmentnr	original	analyzed
PA_vv_57:0.1	Vimānavatthu	vimāna vatthu 
PA_vv_57:0.2	Purisavimāna	purisa vimāna 
PA_vv_57:0.3	Mahārathavagga	mahā ratha vagga 
PA_vv_57:0.4	7. Dutiyakaraṇīyavimānavatthu	dutiya karaṇīya vimāna vatthu 
PA_vv_57:1.1	“Uccamidaṁ maṇithūṇaṁ vimānaṁ,	uccam idam maṇi thūṇam vimāna 
PA_vv_57:1.2	Samantato dvādasa yojanāni;	samantataḥ dvādasa yojanāni 
PA_vv_57:1.3	Kūṭāgārā sattasatā uḷārā,	kūṭāgārā satta satā uḷārā 
PA_vv_57:1.4	Veḷuriyathambhā rucakatthatā subhā.	veḷuriya thambhā rucakatthatā subhā 
PA_vv_57:2.1	Tatthacchasi pivasi khādasi ca,	tatthacchasi pivasi khādasi ca 
PA_vv_57:2.2	Dibbā ca vīṇā pavadanti vagguṁ;	dibbā ca vīṇā pavadanti vaggu 
PA_vv_57:2.3	Dibbā rasā kāmaguṇettha pañca,	dibbāḥ rasāḥ kāma guṇā ittha pañca 
PA_vv_57:2.4	Nāriyo ca naccanti suvaṇṇachannā.	nāriyaḥ ca naccanti suvaṇṇa channā 
PA_vv_57:3.1	Kena tetādiso vaṇṇo,	kena tetādisaḥ vaṇṇaḥ 
PA_vv_57:3.2	…pe…	pe 
PA_vv_57:3.3	Vaṇṇo ca te sabbadisā pabhāsatī”ti.	vaṇṇaḥ ca te sabbadisā pabhāsati iti 
PA_vv_57:4.1	So devaputto attamano,	saḥ deva puttaḥ atta mano 
PA_vv_57:4.2	…pe…	pe 
PA_vv_57:4.3	yassa kammassidaṁ phalaṁ.	yassa kammassa idam 
PA_vv_57:5.1	“Karaṇīyāni puññāni,	karaṇīyāni puññāni 
PA_vv_57:5.2	paṇḍitena vijānatā;	paṇḍitena vijānatā 
PA_vv_57:5.3	Sammaggatesu bhikkhūsu,	sammaggatesu bhikkhūsu 
PA_vv_57:5.4	yattha dinnaṁ mahapphalaṁ.	yattha dinnam mahapphala 
PA_vv_57:6.1	Atthāya vata me bhikkhu,	atthāya vata me bhikkhu 
PA_vv_57:6.2	araññā gāmamāgato;	araññā gāmam āgato 
PA_vv_57:6.3	Tattha cittaṁ pasādetvā,	tattha cittam pasādetvā 
PA_vv_57:6.4	tāvatiṁsūpago ahaṁ.	aha 
PA_vv_57:7.1	Tena metādiso vaṇṇo,	tena mā itādisaḥ vaṇṇaḥ 
PA_vv_57:7.2	…pe…	pe 
PA_vv_57:7.3	Vaṇṇo ca me sabbadisā pabhāsatī”ti.	vaṇṇaḥ ca me sabbadisā pabhāsati iti 
PA_vv_57:8.1	Dutiyakaraṇīyavimānaṁ sattamaṁ.	dutiya karaṇīya vimānam sattama 
