segmentnr	original	analyzed
PA_vv_57:0.1	Vimānavatthu	▁vi mān avatthu
PA_vv_57:0.2	Purisavimāna	▁puris avi mān a
PA_vv_57:0.3	Mahārathavagga	▁mahā rath avagga
PA_vv_57:0.4	7. Dutiyakaraṇīyavimānavatthu	▁dutiy a karaṇīy avi mān avatthu
PA_vv_57:1.1	“Uccamidaṁ maṇithūṇaṁ vimānaṁ,	▁ucc amid aṃ ▁maṇi th ū ṇ aṃ ▁vi mān aṃ
PA_vv_57:1.2	Samantato dvādasa yojanāni;	▁samantato ▁dvādasa ▁yojanā ni
PA_vv_57:1.3	Kūṭāgārā sattasatā uḷārā,	▁ kūṭ ā gār ā ▁satta sat ā ▁uḷār ā
PA_vv_57:1.4	Veḷuriyathambhā rucakatthatā subhā.	▁veḷu riy a thambh ā ▁ ru ca k atth atā ▁subh ā
PA_vv_57:2.1	Tatthacchasi pivasi khādasi ca,	▁tattha cch asi ▁piv asi ▁khād asi ▁ca
PA_vv_57:2.2	Dibbā ca vīṇā pavadanti vagguṁ;	▁dibb ā ▁ca ▁ vī ṇā ▁pa va d anti ▁ vagg uṃ
PA_vv_57:2.3	Dibbā rasā kāmaguṇettha pañca,	▁dibb ā ▁ras ā ▁kāmaguṇ ettha ▁pañca
PA_vv_57:2.4	Nāriyo ca naccanti suvaṇṇachannā.	▁nā riy o ▁ca ▁na cc anti ▁suvaṇṇa c han nā
PA_vv_57:3.1	Kena tetādiso vaṇṇo,	▁kena ▁te tā dis o ▁vaṇṇ o
PA_vv_57:3.2	…pe…	▁pe
PA_vv_57:3.3	Vaṇṇo ca te sabbadisā pabhāsatī”ti.	▁vaṇṇ o ▁ca ▁te ▁sabba dis ā ▁pa bhās atīti
PA_vv_57:4.1	So devaputto attamano,	▁so ▁devaputt o ▁att aman o
PA_vv_57:4.2	…pe…	▁pe
PA_vv_57:4.3	yassa kammassidaṁ phalaṁ.	▁yassa ▁kamm ass idaṃ ▁phalaṃ
PA_vv_57:5.1	“Karaṇīyāni puññāni,	▁ karaṇīy āni ▁puññ āni
PA_vv_57:5.2	paṇḍitena vijānatā;	▁paṇḍit ena ▁vi jān atā
PA_vv_57:5.3	Sammaggatesu bhikkhūsu,	▁samma ggat esu ▁bhikkhū su
PA_vv_57:5.4	yattha dinnaṁ mahapphalaṁ.	▁yattha ▁dinn aṃ ▁ mahapphala ṃ
PA_vv_57:6.1	Atthāya vata me bhikkhu,	▁ atthāya ▁vata ▁me ▁bhikkhu
PA_vv_57:6.2	araññā gāmamāgato;	▁araññ ā ▁gām amā gat o
PA_vv_57:6.3	Tattha cittaṁ pasādetvā,	▁tattha ▁cittaṃ ▁pasād etvā
PA_vv_57:6.4	tāvatiṁsūpago ahaṁ.	▁tāvatiṃs ūpag o ▁ahaṃ
PA_vv_57:7.1	Tena metādiso vaṇṇo,	▁tena ▁me tā dis o ▁vaṇṇ o
PA_vv_57:7.2	…pe…	▁pe
PA_vv_57:7.3	Vaṇṇo ca me sabbadisā pabhāsatī”ti.	▁vaṇṇ o ▁ca ▁me ▁sabba dis ā ▁pa bhās atīti
PA_vv_57:8.1	Dutiyakaraṇīyavimānaṁ sattamaṁ.	▁dutiy a karaṇīy avi mān aṃ ▁sattam aṃ
