segmentnr	original	analyzed
PA_mn_53:0.1	Majjhima Nikāya 53	majjhima nikāya 
PA_mn_53:0.2	Sekhasutta	sekhasutta 
PA_mn_53:1.1	Evaṁ me sutaṁ—	evam me suta 
PA_mn_53:1.2	ekaṁ samayaṁ bhagavā sakkesu viharati kapilavatthusmiṁ nigrodhārāme.	ekam samayam bhagavā sakkesu viharati kapilavatthusmin nigrodha ārāme 
PA_mn_53:2.1	Tena kho pana samayena kāpilavatthavānaṁ sakyānaṁ navaṁ santhāgāraṁ acirakāritaṁ hoti anajjhāvuṭṭhaṁ samaṇena vā brāhmaṇena vā kenaci vā manussabhūtena.	tena khalu pana samayena kāpilavatthavānam sakyānam navam santhāgāram acira kāritam hoti an ajjhāvuṭṭham samaṇena vā brāhmaṇena vā kenacid vā manussa bhūtena 
PA_mn_53:2.2_0	Atha kho kāpilavatthavā sakyā yena bhagavā tenupasaṅkamiṁsu; upasaṅkamitvā bhagavantaṁ	atha khalu kāpilavatthavāḥ sakyāḥ yena bhagavā tena upasaṅkamiṣu upasaṅkamitvā bhagavanta 
PA_mn_53:2.2_1	abhivādetvā ekamantaṁ nisīdiṁsu. Ekamantaṁ nisinnā kho kāpilavatthavā sakyā bhagavantaṁ etadavocuṁ:	abhivādetvā ekamantam ekamantam nisīdisu ekamantam nisinnāḥ kho kāpilavatthavāḥ sakyāḥ bhagavantam etat avocuḥ 
PA_mn_53:2.3	“idha, bhante, kāpilavatthavānaṁ sakyānaṁ navaṁ santhāgāraṁ acirakāritaṁ anajjhāvuṭṭhaṁ samaṇena vā brāhmaṇena vā kenaci vā manussabhūtena.	idha bhante kāpilavatthavānam sakyānam navam santhāgāram acira kāritam an ajjhāvuṭṭham samaṇena vā brāhmaṇena vā kenacid vā manussa bhūtena 
PA_mn_53:2.4	Taṁ, bhante, bhagavā paṭhamaṁ paribhuñjatu. Bhagavatā paṭhamaṁ paribhuttaṁ pacchā kāpilavatthavā sakyā paribhuñjissanti.	ta bhante bhagavā paṭhamam paribhuñjatu bhagavatā paṭhamam paribhuttam pacchā kāpilavatthavā sakyā paribhuñjissanti 
PA_mn_53:2.5	Tadassa kāpilavatthavānaṁ sakyānaṁ dīgharattaṁ hitāya sukhāyā”ti.	tat assa kāpilavatthavānam sakyānam dīgharattam hitāya sukhāya ati 
PA_mn_53:3.1	Adhivāsesi bhagavā tuṇhībhāvena.	adhivāsesi bhagavā tuṇhībhāvena 
PA_mn_53:3.2_0	Atha kho kāpilavatthavā sakyā bhagavato adhivāsanaṁ viditvā uṭṭhāyāsanā bhagavantaṁ	atha khalu kāpilavatthavāḥ sakyāḥ bhagavataḥ adhivāsanam viditvā uṭṭhāya āsanā bhagavanta 
PA_mn_53:3.2_1	abhivādetvā padakkhiṇaṁ katvā yena navaṁ santhāgāraṁ tenupasaṅkamiṁsu; upasaṅkamitvā	abhivādetvā padakkhiṇam katvā yena navam santhāgāram tena upasaṅkamisu upasaṅkamitvā 
PA_mn_53:3.2_2	sabbasanthariṁ santhāgāraṁ santharitvā āsanāni paññapetvā udakamaṇikaṁ upaṭṭhapetvā	sabba santharim santhāgāram santharitvā āsanāni paññapetvā udaka maṇikam upaṭṭhapetvā 
PA_mn_53:3.2_3	telappadīpaṁ āropetvā yena bhagavā tenupasaṅkamiṁsu;	telappadīpam āropetvā yena bhagavā tena upasaṅkamisu 
PA_mn_53:3.3	upasaṅkamitvā bhagavantaṁ abhivādetvā ekamantaṁ aṭṭhaṁsu.	upasaṅkamitvā bhagavantam abhivādetvā ekamantam aṭṭhasu 
PA_mn_53:3.4	Ekamantaṁ ṭhitā kho kāpilavatthavā sakyā bhagavantaṁ etadavocuṁ:	eka mantam ṭhitāḥ kho kāpilavatthavāḥ sakyāḥ bhagavantam etat avocuḥ 
PA_mn_53:3.5	“sabbasanthariṁ santhataṁ, bhante, santhāgāraṁ, āsanāni paññattāni, udakamaṇiko upaṭṭhāpito, telappadīpo āropito.	sabbasantharim santhata bhante santhāgāre āsanāni paññattāni udaka maṇikaḥ upaṭṭhāpito tela ppadīpaḥ āropito 
PA_mn_53:3.6	Yassadāni, bhante, bhagavā kālaṁ maññatī”ti.	yaḥ sadāni bhante bhagavā kālam maññati iti 
PA_mn_53:4.1_0	Atha kho bhagavā nivāsetvā pattacīvaramādāya saddhiṁ bhikkhusaṅghena yena santhāgāraṁ	atha kho bhagavā nivāsetvā patta cīvaram ādāya saddhim bhikkhu saṅghena yena santhāgāra 
PA_mn_53:4.1_1	tenupasaṅkami; upasaṅkamitvā pāde pakkhāletvā santhāgāraṁ pavisitvā majjhimaṁ thambhaṁ	tena upasaṅkami upasaṅkamitvā pāde pakkhāletvā santhāgāram pavisitvā majjhimam thambha 
PA_mn_53:4.1_2	nissāya puratthābhimukho nisīdi.	nissāya purattha abhimukhaḥ nisīdi 
PA_mn_53:4.2	Bhikkhusaṅghopi kho pāde pakkhāletvā santhāgāraṁ pavisitvā pacchimaṁ bhittiṁ nissāya puratthābhimukho nisīdi, bhagavantaṁyeva purakkhatvā.	bhikkhu saṅghaḥ api kho pāde pakkhāletvā santhāgāram pavisitvā pacchimam bhittim nissāya purattha abhimukhaḥ nisīdi bhagavantayā iva purakkhatvā 
PA_mn_53:4.3	Kāpilavatthavāpi kho sakyā pāde pakkhāletvā santhāgāraṁ pavisitvā puratthimaṁ bhittiṁ nissāya pacchimābhimukhā nisīdiṁsu, bhagavantaṁyeva purakkhatvā.	kāpilavatthavāpi kho sakyā pāde pakkhāletvā santhāgāram pavisitvā puratthimam bhittim nissāya pacchima abhimukhāḥ nisīdisu bhagavantayā iva purakkhatvā 
PA_mn_53:5.1	Atha kho bhagavā kāpilavatthave sakye bahudeva rattiṁ dhammiyā kathāya sandassetvā samādapetvā samuttejetvā sampahaṁsetvā āyasmantaṁ ānandaṁ āmantesi:	atha khalu bhagavā kāpilavatthave sakye bahudeva rattim dhammiyā kathāya sandassetvā samādapetvā samuttejetvā sampahasetvā āyasmantam ānandam āmantesi 
PA_mn_53:5.2	“paṭibhātu taṁ, ānanda, kāpilavatthavānaṁ sakyānaṁ sekho pāṭipado.	paṭibhātu te ānanda kāpilavatthavānam sakyānam sekhaḥ pāṭipadaḥ 
PA_mn_53:5.3	Piṭṭhi me āgilāyati;	piṭṭhi me āgilāyati 
PA_mn_53:5.4	tamahaṁ āyamissāmī”ti.	tam aham āyamissāmi iti 
PA_mn_53:5.5	“Evaṁ, bhante”ti kho āyasmā ānando bhagavato paccassosi.	eva bhante iti kho āyasmai ānandaḥ bhagavataḥ paccassosi 
PA_mn_53:5.6	Atha kho bhagavā catugguṇaṁ saṅghāṭiṁ paññāpetvā dakkhiṇena passena sīhaseyyaṁ kappesi, pāde pādaṁ accādhāya, sato sampajāno, uṭṭhānasaññaṁ manasi karitvā.	atha kho bhagavā catugguṇam saṅghāṭim paññāpetvā dakkhiṇena passena sīha seyyam kappesi pāde pādam accādhāya sataḥ sampajānaḥ uṭṭhāna saññam manasi karitvā 
PA_mn_53:6.1	Atha kho āyasmā ānando mahānāmaṁ sakkaṁ āmantesi:	atha kho āyasmai ānandaḥ mahānāmam sakkam āmantesi 
PA_mn_53:6.2_0	“idha, mahānāma, ariyasāvako sīlasampanno hoti, indriyesu guttadvāro hoti, bhojane	idha mahānāma ariya sāvako sīla sampanno hoti indriyesu gutta dvāraḥ hoti bhojane 
PA_mn_53:6.2_1	mattaññū hoti, jāgariyaṁ anuyutto hoti, sattahi saddhammehi samannāgato hoti, catunnaṁ	mattaññū hoti jāgariyam anuyuttaḥ hoti sattahi saddhammehi samannāgataḥ hoti catunna 
PA_mn_53:6.2_2	jhānānaṁ ābhicetasikānaṁ diṭṭhadhammasukhavihārānaṁ nikāmalābhī hoti akicchalābhī akasiralābhī.	jhānānam ābhicetasikānam diṭṭhadhamma sukha vihārānam nikāma lābhī hoti a kiccha lābhī a kasira lābhī 
PA_mn_53:7.1	Kathañca, mahānāma, ariyasāvako sīlasampanno hoti?	kathañca mahānāma ariya sāvakaḥ sīla sampannaḥ hoti 
PA_mn_53:7.2	Idha, mahānāma, ariyasāvako sīlavā hoti, pātimokkhasaṁvarasaṁvuto viharati ācāragocarasampanno aṇumattesu vajjesu bhayadassāvī, samādāya sikkhati sikkhāpadesu.	idha mahānāma ariya sāvako sīlavā hoti pātimokkha savara savutaḥ viharati ācāra gocara sampannaḥ aṇumattesu vajjesu bhaya dassāvī samādāya sikkhati sikkhāpadesu 
PA_mn_53:7.3	Evaṁ kho, mahānāma, ariyasāvako sīlasampanno hoti.	evam kho mahānāma ariya sāvako sīla sampannaḥ hoti 
PA_mn_53:8.1	Kathañca, mahānāma, ariyasāvako indriyesu guttadvāro hoti?	kathañca mahānāma ariya sāvakaḥ indriyesu gutta dvāraḥ hoti 
PA_mn_53:8.2	Idha, mahānāma, ariyasāvako cakkhunā rūpaṁ disvā na nimittaggāhī hoti nānubyañjanaggāhī.	idha mahānāma ariya sāvako cakkhunā rūpam disvā na nimitta ggāhī hoti na anubyañjana ggāhī 
PA_mn_53:8.3_0	Yatvādhikaraṇamenaṁ cakkhundriyaṁ asaṁvutaṁ viharantaṁ abhijjhādomanassā pāpakā akusalā	yatvā adhikaraṇam enam cakkhu indriyam asavutam viharantam abhijjhā domanassā pāpakāḥ akusalāḥ 
PA_mn_53:8.3_1	dhammā anvāssaveyyuṁ tassa saṁvarāya paṭipajjati, rakkhati cakkhundriyaṁ, cakkhundriye saṁvaraṁ āpajjati.	dhammāḥ anvāssaveyyum tassa savarāya paṭipajjati rakkhati cakkhu indriya cakkhu indriye savaram āpajjati 
PA_mn_53:8.4	Sotena saddaṁ sutvā …pe…	sotena saddam sutvā pe 
PA_mn_53:8.5	ghānena gandhaṁ ghāyitvā …pe…	ghānena gandham ghāyitvā pe 
PA_mn_53:8.6	jivhāya rasaṁ sāyitvā …pe…	jivhāya rasam sāyitvā pe 
PA_mn_53:8.7	kāyena phoṭṭhabbaṁ phusitvā …pe…	kāyena phoṭṭhabbam phusitvā pe 
PA_mn_53:8.8	manasā dhammaṁ viññāya na nimittaggāhī hoti nānubyañjanaggāhī.	manasā dhammam viññāya na nimitta ggāhī hoti na anubyañjana ggāhī 
PA_mn_53:8.9_0	Yatvādhikaraṇamenaṁ manindriyaṁ asaṁvutaṁ viharantaṁ abhijjhādomanassā pāpakā akusalā	yatvā adhikaraṇam enam man indriyam viharantam abhijjhā domanassā pāpakāḥ akusalāḥ 
PA_mn_53:8.9_1	dhammā anvāssaveyyuṁ tassa saṁvarāya paṭipajjati, rakkhati manindriyaṁ, manindriye saṁvaraṁ āpajjati.	dhammāḥ anvāssaveyyum tassa savarāya paṭipajjati rakkhati manindriya manindriye savaram āpajjati 
PA_mn_53:8.10	Evaṁ kho, mahānāma, ariyasāvako indriyesu guttadvāro hoti.	evam kho mahānāma ariya sāvakaḥ indriyesu gutta dvāraḥ hoti 
PA_mn_53:9.1	Kathañca, mahānāma, ariyasāvako bhojane mattaññū hoti?	kathañca mahānāma ariya sāvakaḥ bhojane mattaññū hoti 
PA_mn_53:9.2	Idha, mahānāma, ariyasāvako paṭisaṅkhā yoniso āhāraṁ āhāreti:	idha mahānāma ariya sāvako āhāram āhāra iti 
PA_mn_53:9.3_0	‘neva davāya na madāya na maṇḍanāya na vibhūsanāya; yāvadeva imassa kāyassa ṭhitiyā	na iva davāya na madāya na maṇḍanāya na vibhūsanāya yāvat eva imassa kāyassa ṭhitiyā 
PA_mn_53:9.3_1	yāpanāya vihiṁsūparatiyā brahmacariyānuggahāya. Iti purāṇañca vedanaṁ paṭihaṅkhāmi,	yāpanāya brahmacariya anuggahāya iti purāṇam ca vedanam paṭihaṅkhāmi 
PA_mn_53:9.3_2	navañca vedanaṁ na uppādessāmi, yātrā ca me bhavissati anavajjatā ca phāsuvihāro cā’ti.	navam ca vedanam na uppādessāmi yātrā ca me bhavissati anavajja tā ca phāsu vihāraḥ ca ati 
PA_mn_53:9.4	Evaṁ kho, mahānāma, ariyasāvako bhojane mattaññū hoti.	evam kho mahānāma ariya sāvakaḥ bhojane mattaññū hoti 
PA_mn_53:10.1	Kathañca, mahānāma, ariyasāvako jāgariyaṁ anuyutto hoti?	kathañca mahānāma ariya sāvakaḥ jāgariyam anuyuttaḥ hoti 
PA_mn_53:10.2	Idha, mahānāma, ariyasāvako divasaṁ caṅkamena nisajjāya āvaraṇīyehi dhammehi cittaṁ parisodheti,	idha mahānāma ariya sāvakaḥ divasam caṅkamena nisajjāya āvaraṇīyehi dhammehi cittam parisodheti 
PA_mn_53:10.3	rattiyā paṭhamaṁ yāmaṁ caṅkamena nisajjāya āvaraṇīyehi dhammehi cittaṁ parisodheti,	rattiyā paṭhamam yāmam caṅkamena nisajjāya āvaraṇīyehi dhammehi cittam parisodheti 
PA_mn_53:10.4	rattiyā majjhimaṁ yāmaṁ dakkhiṇena passena sīhaseyyaṁ kappeti, pāde pādaṁ accādhāya, sato sampajāno, uṭṭhānasaññaṁ manasi karitvā,	rattiyāḥ majjhimam yāmam dakkhiṇena passena sīhaseyyam kappeti pāde pādam accādhāya sataḥ sampajānaḥ uṭṭhāna saññam manasi karitvā 
PA_mn_53:10.5	rattiyā pacchimaṁ yāmaṁ paccuṭṭhāya caṅkamena nisajjāya āvaraṇīyehi dhammehi cittaṁ parisodheti.	rattiyā pacchimam yāmam paccuṭṭhāya caṅkamena nisajjāya āvaraṇīyehi dhammehi cittam parisodheti 
PA_mn_53:10.6	Evaṁ kho, mahānāma, ariyasāvako jāgariyaṁ anuyutto hoti.	evam kho mahānāma ariya sāvakaḥ jāgariyam anuyuttaḥ hoti 
PA_mn_53:11.1	Kathañca, mahānāma, ariyasāvako sattahi saddhammehi samannāgato hoti?	kathañca mahānāma ariya sāvakaḥ sattahi saddhammehi samannāgataḥ hoti 
PA_mn_53:11.2	Idha, mahānāma, ariyasāvako saddho hoti, saddahati tathāgatassa bodhiṁ:	idha mahānāma ariya sāvako saddhaḥ hoti saddahati tathāgatassa bodhi 
PA_mn_53:11.3	‘itipi so bhagavā arahaṁ sammāsambuddho vijjācaraṇasampanno sugato lokavidū anuttaro purisadammasārathi satthā devamanussānaṁ buddho bhagavā’ti.	iti pi saḥ bhagavā araham sammāsambuddhaḥ vijjā caraṇa sampanno sugataḥ loka vidū anuttaraḥ purisa damma sārathi satthā deva manussānam buddhaḥ bhagavā ati 
PA_mn_53:12.1	Hirimā hoti, hirīyati kāyaduccaritena vacīduccaritena manoduccaritena, hirīyati pāpakānaṁ akusalānaṁ dhammānaṁ samāpattiyā.	hirimā hoti hirīyati kāya duccaritena vacī duccaritena manaḥ duccaritena hirīyati pāpakānam akusalānam dhammānam samāpattiyā 
PA_mn_53:13.1	Ottappī hoti, ottappati kāyaduccaritena vacīduccaritena manoduccaritena, ottappati pāpakānaṁ akusalānaṁ dhammānaṁ samāpattiyā.	ottappī hoti ottappati kāya duccaritena vacī duccaritena manaḥ duccaritena ottappati pāpakānam akusalānam dhammānam samāpattiyā 
PA_mn_53:14.1_0	Bahussuto hoti sutadharo sutasannicayo. Ye te dhammā ādikalyāṇā majjhekalyāṇā pariyosānakalyāṇā	bahu sutaḥ hoti suta dharaḥ suta sannicayaḥ ye te dhammā ādi kalyāṇā majjhe kalyāṇā pariyosāna kalyāṇā 
