segmentnr	original	analyzed
PA_mn_53:0.1	Majjhima Nikāya 53	▁majjhim a ▁nikāya
PA_mn_53:0.2	Sekhasutta	▁sekh asutta
PA_mn_53:1.1	Evaṁ me sutaṁ—	▁evaṃ ▁me ▁sut aṃ
PA_mn_53:1.2	ekaṁ samayaṁ bhagavā sakkesu viharati kapilavatthusmiṁ nigrodhārāme.	▁ekaṃ ▁samay aṃ ▁bhagavā ▁ sakk esu ▁viharati ▁kapil avatthu smiṃ ▁ nigrodh ārām e
PA_mn_53:2.1	Tena kho pana samayena kāpilavatthavānaṁ sakyānaṁ navaṁ santhāgāraṁ acirakāritaṁ hoti anajjhāvuṭṭhaṁ samaṇena vā brāhmaṇena vā kenaci vā manussabhūtena.	▁tena ▁kho ▁pana ▁samayena ▁kā pi l avatth avā naṃ ▁sak y ānaṃ ▁nava ṃ ▁sant hā gār aṃ ▁acir a kār itaṃ ▁hoti ▁ana jjh ā vuṭṭh aṃ ▁samaṇ ena ▁vā ▁ brāhmaṇ ena ▁vā ▁kenaci ▁vā ▁manuss a bhūt ena
PA_mn_53:2.2_0	Atha kho kāpilavatthavā sakyā yena bhagavā tenupasaṅkamiṁsu; upasaṅkamitvā bhagavantaṁ	▁atha ▁kho ▁kā pi l avatth avā ▁sak yā ▁yena ▁bhagavā ▁tenupasaṃkami ṃ su ▁upasaṃkamitvā ▁bhagavantaṃ
PA_mn_53:2.2_1	abhivādetvā ekamantaṁ nisīdiṁsu. Ekamantaṁ nisinnā kho kāpilavatthavā sakyā bhagavantaṁ etadavocuṁ:	▁abhivādetvā ▁ekamantaṃ ▁nisīd iṃsu ▁ekamantaṃ ▁nisinn ā ▁kho ▁kā pi l avatth avā ▁sak yā ▁bhagavantaṃ ▁et a da vo cu ṃ
PA_mn_53:2.3	“idha, bhante, kāpilavatthavānaṁ sakyānaṁ navaṁ santhāgāraṁ acirakāritaṁ anajjhāvuṭṭhaṁ samaṇena vā brāhmaṇena vā kenaci vā manussabhūtena.	▁idha ▁bhante ▁kā pi l avatth avā naṃ ▁sak y ānaṃ ▁nava ṃ ▁sant hā gār aṃ ▁acir a kār itaṃ ▁ana jjh ā vuṭṭh aṃ ▁samaṇ ena ▁vā ▁ brāhmaṇ ena ▁vā ▁kenaci ▁vā ▁manuss a bhūt ena
PA_mn_53:2.4	Taṁ, bhante, bhagavā paṭhamaṁ paribhuñjatu. Bhagavatā paṭhamaṁ paribhuttaṁ pacchā kāpilavatthavā sakyā paribhuñjissanti.	▁taṃ ▁bhante ▁bhagavā ▁paṭhamaṃ ▁paribhuñj atu ▁bhagavatā ▁paṭhamaṃ ▁pari bhut taṃ ▁pacchā ▁kā pi l avatth avā ▁sak yā ▁paribhuñj issanti
PA_mn_53:2.5	Tadassa kāpilavatthavānaṁ sakyānaṁ dīgharattaṁ hitāya sukhāyā”ti.	▁tad assa ▁kā pi l avatth avā naṃ ▁sak y ānaṃ ▁dīgharattaṃ ▁hi tāya ▁sukh āyāti
PA_mn_53:3.1	Adhivāsesi bhagavā tuṇhībhāvena.	▁adhivāse si ▁bhagavā ▁tuṇhī bhāvena
PA_mn_53:3.2_0	Atha kho kāpilavatthavā sakyā bhagavato adhivāsanaṁ viditvā uṭṭhāyāsanā bhagavantaṁ	▁atha ▁kho ▁kā pi l avatth avā ▁sak yā ▁bhagavato ▁adhi vās anaṃ ▁viditvā ▁uṭṭhāyāsanā ▁bhagavantaṃ
PA_mn_53:3.2_1	abhivādetvā padakkhiṇaṁ katvā yena navaṁ santhāgāraṁ tenupasaṅkamiṁsu; upasaṅkamitvā	▁abhivādetvā ▁padakkhiṇaṃ ▁katvā ▁yena ▁nava ṃ ▁sant hā gār aṃ ▁tenupasaṃkami ṃ su ▁upasaṃkamitvā
PA_mn_53:3.2_2	sabbasanthariṁ santhāgāraṁ santharitvā āsanāni paññapetvā udakamaṇikaṁ upaṭṭhapetvā	▁sabba sant har iṃ ▁sant hā gār aṃ ▁sant haritvā ▁āsan āni ▁paññap etvā ▁udak amaṇi kaṃ ▁upa ṭṭha petvā
PA_mn_53:3.2_3	telappadīpaṁ āropetvā yena bhagavā tenupasaṅkamiṁsu;	▁te l appa dīp aṃ ▁āropetvā ▁yena ▁bhagavā ▁tenupasaṃkami ṃ su
PA_mn_53:3.3	upasaṅkamitvā bhagavantaṁ abhivādetvā ekamantaṁ aṭṭhaṁsu.	▁upasaṃkamitvā ▁bhagavantaṃ ▁abhivādetvā ▁ekamantaṃ ▁aṭṭh aṃ su
PA_mn_53:3.4	Ekamantaṁ ṭhitā kho kāpilavatthavā sakyā bhagavantaṁ etadavocuṁ:	▁ekamantaṃ ▁ṭhit ā ▁kho ▁kā pi l avatth avā ▁sak yā ▁bhagavantaṃ ▁et a da vo cu ṃ
PA_mn_53:3.5	“sabbasanthariṁ santhataṁ, bhante, santhāgāraṁ, āsanāni paññattāni, udakamaṇiko upaṭṭhāpito, telappadīpo āropito.	▁sabba sant har iṃ ▁ santhat aṃ ▁bhante ▁sant hā gār aṃ ▁āsan āni ▁paññatt āni ▁udak amaṇi ko ▁upaṭṭhāp ito ▁te l appa dīp o ▁ ā rop ito
PA_mn_53:3.6	Yassadāni, bhante, bhagavā kālaṁ maññatī”ti.	▁yassa d āni ▁bhante ▁bhagavā ▁kālaṃ ▁maññ atīti
PA_mn_53:4.1_0	Atha kho bhagavā nivāsetvā pattacīvaramādāya saddhiṁ bhikkhusaṅghena yena santhāgāraṁ	▁atha ▁kho ▁bhagavā ▁nivās etvā ▁patt acīvar amā d āya ▁saddhiṃ ▁bhikkhusaṃgh ena ▁yena ▁sant hā gār aṃ
PA_mn_53:4.1_1	tenupasaṅkami; upasaṅkamitvā pāde pakkhāletvā santhāgāraṁ pavisitvā majjhimaṁ thambhaṁ	▁tenupasaṃkami ▁upasaṃkamitvā ▁pād e ▁pakkh ā l etvā ▁sant hā gār aṃ ▁pavisitvā ▁majjhim aṃ ▁ thambh aṃ
PA_mn_53:4.1_2	nissāya puratthābhimukho nisīdi.	▁nissāya ▁ pur atth ābhimukh o ▁nisīdi
PA_mn_53:4.2	Bhikkhusaṅghopi kho pāde pakkhāletvā santhāgāraṁ pavisitvā pacchimaṁ bhittiṁ nissāya puratthābhimukho nisīdi, bhagavantaṁyeva purakkhatvā.	▁bhikkhusaṃgh opi ▁kho ▁pād e ▁pakkh ā l etvā ▁sant hā gār aṃ ▁pavisitvā ▁pacchim aṃ ▁ bhi tt iṃ ▁nissāya ▁ pur atth ābhimukh o ▁nisīdi ▁bhagavantaṃ yeva ▁ pu rakkh a tvā
PA_mn_53:4.3	Kāpilavatthavāpi kho sakyā pāde pakkhāletvā santhāgāraṁ pavisitvā puratthimaṁ bhittiṁ nissāya pacchimābhimukhā nisīdiṁsu, bhagavantaṁyeva purakkhatvā.	▁kā pi l avatth avā pi ▁kho ▁sak yā ▁pād e ▁pakkh ā l etvā ▁sant hā gār aṃ ▁pavisitvā ▁puratthim aṃ ▁ bhi tt iṃ ▁nissāya ▁pacchim ābhimukh ā ▁nisīd iṃsu ▁bhagavantaṃ yeva ▁ pu rakkh a tvā
PA_mn_53:5.1	Atha kho bhagavā kāpilavatthave sakye bahudeva rattiṁ dhammiyā kathāya sandassetvā samādapetvā samuttejetvā sampahaṁsetvā āyasmantaṁ ānandaṁ āmantesi:	▁atha ▁kho ▁bhagavā ▁kā pi l avatth ave ▁sak ye ▁bahu deva ▁ratti ṃ ▁dhamm iyā ▁kath āya ▁sand ass etvā ▁samādap etvā ▁sa mutt e j etvā ▁sampahaṃs etvā ▁āyasmant aṃ ▁ānand aṃ ▁āmantesi
PA_mn_53:5.2	“paṭibhātu taṁ, ānanda, kāpilavatthavānaṁ sakyānaṁ sekho pāṭipado.	▁paṭi bhā tu ▁taṃ ▁ānanda ▁kā pi l avatth avā naṃ ▁sak y ānaṃ ▁sekh o ▁pāṭi pad o
PA_mn_53:5.3	Piṭṭhi me āgilāyati;	▁piṭṭhi ▁me ▁ ā g i lā yati
PA_mn_53:5.4	tamahaṁ āyamissāmī”ti.	▁tam a haṃ ▁ ā yam issāmīti
PA_mn_53:5.5	“Evaṁ, bhante”ti kho āyasmā ānando bhagavato paccassosi.	▁evaṃ ▁bhanteti ▁kho ▁āyasmā ▁ānand o ▁bhagavato ▁pacc ass o si
PA_mn_53:5.6	Atha kho bhagavā catugguṇaṁ saṅghāṭiṁ paññāpetvā dakkhiṇena passena sīhaseyyaṁ kappesi, pāde pādaṁ accādhāya, sato sampajāno, uṭṭhānasaññaṁ manasi karitvā.	▁atha ▁kho ▁bhagavā ▁catu g guṇ aṃ ▁saṃghāṭi ṃ ▁paññāp etvā ▁ dakkhiṇ ena ▁pass ena ▁sīh aseyy aṃ ▁kapp esi ▁pād e ▁pād aṃ ▁a cc ā dh āya ▁sat o ▁sampajāno ▁u ṭṭhān a saññ aṃ ▁manasi ▁karitvā
PA_mn_53:6.1	Atha kho āyasmā ānando mahānāmaṁ sakkaṁ āmantesi:	▁atha ▁kho ▁āyasmā ▁ānand o ▁mahā nām aṃ ▁sakka ṃ ▁āmantesi
PA_mn_53:6.2_0	“idha, mahānāma, ariyasāvako sīlasampanno hoti, indriyesu guttadvāro hoti, bhojane	▁idha ▁mahā nāma ▁ariyasāvak o ▁sīl asampanno ▁hoti ▁indriy esu ▁ gutt a dvār o ▁hoti ▁bhojan e
PA_mn_53:6.2_1	mattaññū hoti, jāgariyaṁ anuyutto hoti, sattahi saddhammehi samannāgato hoti, catunnaṁ	▁ matt aññū ▁hoti ▁jāgar iyaṃ ▁anu yutto ▁hoti ▁satta hi ▁ saddhamm ehi ▁samannāgato ▁hoti ▁catunnaṃ
PA_mn_53:6.2_2	jhānānaṁ ābhicetasikānaṁ diṭṭhadhammasukhavihārānaṁ nikāmalābhī hoti akicchalābhī akasiralābhī.	▁jhān ānaṃ ▁ ābhi cetasik ānaṃ ▁diṭṭhadhamm asukh avihār ānaṃ ▁ni kām alābh ī ▁hoti ▁ akicc h alābh ī ▁ aka sir alābh ī
PA_mn_53:7.1	Kathañca, mahānāma, ariyasāvako sīlasampanno hoti?	▁kathañca ▁mahā nāma ▁ariyasāvak o ▁sīl asampanno ▁hoti
PA_mn_53:7.2	Idha, mahānāma, ariyasāvako sīlavā hoti, pātimokkhasaṁvarasaṁvuto viharati ācāragocarasampanno aṇumattesu vajjesu bhayadassāvī, samādāya sikkhati sikkhāpadesu.	▁idha ▁mahā nāma ▁ariyasāvak o ▁sīl avā ▁hoti ▁pātimokkh a saṃvar asaṃ vut o ▁viharati ▁ ācār a gocar asampanno ▁a ṇu matt esu ▁vajj esu ▁bhay a d assā vī ▁samā d āya ▁sikkh ati ▁ sikkhāpade su
PA_mn_53:7.3	Evaṁ kho, mahānāma, ariyasāvako sīlasampanno hoti.	▁evaṃ ▁kho ▁mahā nāma ▁ariyasāvak o ▁sīl asampanno ▁hoti
PA_mn_53:8.1	Kathañca, mahānāma, ariyasāvako indriyesu guttadvāro hoti?	▁kathañca ▁mahā nāma ▁ariyasāvak o ▁indriy esu ▁ gutt a dvār o ▁hoti
PA_mn_53:8.2	Idha, mahānāma, ariyasāvako cakkhunā rūpaṁ disvā na nimittaggāhī hoti nānubyañjanaggāhī.	▁idha ▁mahā nāma ▁ariyasāvak o ▁cakkhunā ▁rūpaṃ ▁disvā ▁na ▁nimitt a ggāh ī ▁hoti ▁nānu byañjan a ggāh ī
PA_mn_53:8.3_0	Yatvādhikaraṇamenaṁ cakkhundriyaṁ asaṁvutaṁ viharantaṁ abhijjhādomanassā pāpakā akusalā	▁yat v ādhikaraṇ am ena ṃ ▁cakkhundriy aṃ ▁as aṃ vut aṃ ▁vi har antaṃ ▁abhijjhā d o man assā ▁pāpak ā ▁akusalā
PA_mn_53:8.3_1	dhammā anvāssaveyyuṁ tassa saṁvarāya paṭipajjati, rakkhati cakkhundriyaṁ, cakkhundriye saṁvaraṁ āpajjati.	▁dhammā ▁an vā ssa v eyyuṃ ▁tassa ▁saṃvar āya ▁paṭipajj ati ▁rakkh ati ▁cakkhundriy aṃ ▁cakkhundriy e ▁saṃvar aṃ ▁āpajjati
PA_mn_53:8.4	Sotena saddaṁ sutvā …pe…	▁ sot ena ▁sadd aṃ ▁sutvā ▁pe
PA_mn_53:8.5	ghānena gandhaṁ ghāyitvā …pe…	▁ghān ena ▁gandh aṃ ▁ gh ā y itvā ▁pe
PA_mn_53:8.6	jivhāya rasaṁ sāyitvā …pe…	▁jivhā ya ▁ras aṃ ▁sā y itvā ▁pe
PA_mn_53:8.7	kāyena phoṭṭhabbaṁ phusitvā …pe…	▁kāyena ▁phoṭṭhabb aṃ ▁phus itvā ▁pe
PA_mn_53:8.8	manasā dhammaṁ viññāya na nimittaggāhī hoti nānubyañjanaggāhī.	▁manasā ▁dhammaṃ ▁vi ññ āya ▁na ▁nimitt a ggāh ī ▁hoti ▁nānu byañjan a ggāh ī
PA_mn_53:8.9_0	Yatvādhikaraṇamenaṁ manindriyaṁ asaṁvutaṁ viharantaṁ abhijjhādomanassā pāpakā akusalā	▁yat v ādhikaraṇ am ena ṃ ▁manindriyaṃ ▁as aṃ vut aṃ ▁vi har antaṃ ▁abhijjhā d o man assā ▁pāpak ā ▁akusalā
PA_mn_53:8.9_1	dhammā anvāssaveyyuṁ tassa saṁvarāya paṭipajjati, rakkhati manindriyaṁ, manindriye saṁvaraṁ āpajjati.	▁dhammā ▁an vā ssa v eyyuṃ ▁tassa ▁saṃvar āya ▁paṭipajj ati ▁rakkh ati ▁manindriyaṃ ▁man indriy e ▁saṃvar aṃ ▁āpajjati
PA_mn_53:8.10	Evaṁ kho, mahānāma, ariyasāvako indriyesu guttadvāro hoti.	▁evaṃ ▁kho ▁mahā nāma ▁ariyasāvak o ▁indriy esu ▁ gutt a dvār o ▁hoti
PA_mn_53:9.1	Kathañca, mahānāma, ariyasāvako bhojane mattaññū hoti?	▁kathañca ▁mahā nāma ▁ariyasāvak o ▁bhojan e ▁ matt aññū ▁hoti
PA_mn_53:9.2	Idha, mahānāma, ariyasāvako paṭisaṅkhā yoniso āhāraṁ āhāreti:	▁idha ▁mahā nāma ▁ariyasāvak o ▁paṭisaṃkhā ▁yoniso ▁āhār aṃ ▁āhār eti
PA_mn_53:9.3_0	‘neva davāya na madāya na maṇḍanāya na vibhūsanāya; yāvadeva imassa kāyassa ṭhitiyā	▁neva ▁d avā ya ▁na ▁ma d āya ▁na ▁ maṇḍ an āya ▁na ▁vi bhū san āya ▁yāva deva ▁imassa ▁kāyassa ▁ṭhit iyā
PA_mn_53:9.3_1	yāpanāya vihiṁsūparatiyā brahmacariyānuggahāya. Iti purāṇañca vedanaṁ paṭihaṅkhāmi,	▁yā pan āya ▁vi hiṃs ūpa rati yā ▁ brahmacariy ā nuggah āya ▁iti ▁purāṇ añca ▁vedanaṃ ▁paṭi haṃ kh āmi
PA_mn_53:9.3_2	navañca vedanaṁ na uppādessāmi, yātrā ca me bhavissati anavajjatā ca phāsuvihāro cā’ti.	▁nava ñca ▁vedanaṃ ▁na ▁uppād e ssāmi ▁yā t rā ▁ca ▁me ▁bhavissati ▁anavajj atā ▁ca ▁phāsu vihār o ▁cāti
