segmentnr	original	analyzed
PA_tha-ap_170:0.1	Therāpadāna	theḥ apadāna 
PA_tha-ap_170:0.2	Supāricariyavagga	supāricariyavagga 
PA_tha-ap_170:0.3	8. Dussadāyakattheraapadāna	dussadāyaka tthera apadāna 
PA_tha-ap_170:1.1	“Tivarāyaṁ pure ramme,	tivara ayam pure ramme 
PA_tha-ap_170:1.2	rājaputtosahaṁ tadā;	rāja putta usaham tadā 
PA_tha-ap_170:1.3	Paṇṇākāraṁ labhitvāna,	paṇṇākāram 
PA_tha-ap_170:1.4	upasantassadāsahaṁ.	upasantaḥ sadā asaha 
PA_tha-ap_170:2.1	Adhivāsesi bhagavā,	adhivāsesi bhagavā 
PA_tha-ap_170:2.2	vatthaṁ hatthena āmasi;	vattham hatthena āmasi 
PA_tha-ap_170:2.3	Siddhattho adhivāsetvā,	siddhatthaḥ adhivāsetvā 
PA_tha-ap_170:2.4	vehāsaṁ nabhamuggami.	vehāsam nabham uggami 
PA_tha-ap_170:3.1	Buddhassa gacchamānassa,	buddhassa gacchamānassa 
PA_tha-ap_170:3.2	dussā dhāvanti pacchato;	dussāḥ dhāvanti pacchatas 
PA_tha-ap_170:3.3	Tattha cittaṁ pasādesiṁ,	tattha cittam pasādesi 
PA_tha-ap_170:3.4	buddho no aggapuggalo.	buddhaḥ naḥ agga puggalaḥ 
PA_tha-ap_170:4.1	Catunnavutito kappe,	catunnavutitaḥ kappe 
PA_tha-ap_170:4.2	yaṁ dussamadadiṁ tadā;	yam dussamadadim tadā 
PA_tha-ap_170:4.3	Duggatiṁ nābhijānāmi,	duggatim na abhijānāmi 
PA_tha-ap_170:4.4	dussadānassidaṁ phalaṁ.	dussadānaḥ idam phala 
PA_tha-ap_170:5.1	Sattasaṭṭhimhito kappe,	kappe 
PA_tha-ap_170:5.2	cakkavattī tadā ahuṁ;	cakkavattī tadā ahu 
PA_tha-ap_170:5.3	Parisuddhoti nāmena,	parisuddhaḥ ti nāmena 
PA_tha-ap_170:5.4	manujindo mahabbalo.	manujindaḥ mahabbalaḥ 
PA_tha-ap_170:6.1	Paṭisambhidā catasso,	paṭisambhidā catasso 
PA_tha-ap_170:6.2	…pe…	pe 
PA_tha-ap_170:6.3	kataṁ buddhassa sāsanaṁ”.	katam buddhassa sāsana 
PA_tha-ap_170:7.1	Itthaṁ sudaṁ āyasmā dussadāyako thero imā gāthāyo abhāsitthāti.	ittham sudam āyasmā dussadāyakaḥ theraḥ imāḥ gāthāyaḥ abhāsittha ati 
PA_tha-ap_170:8.1	Dussadāyakattherassāpadānaṁ aṭṭhamaṁ.	dussadāyaka therassa apadānam aṭṭhama 
