segmentnr	original	analyzed
PA_tha-ap_170:0.1	Therāpadāna	▁ther ā padān a
PA_tha-ap_170:0.2	Supāricariyavagga	▁su pāri ca riy avagga
PA_tha-ap_170:0.3	8. Dussadāyakattheraapadāna	▁ duss adāyak attheraapadāna
PA_tha-ap_170:1.1	“Tivarāyaṁ pure ramme,	▁ ti var āyaṃ ▁pure ▁ ram me
PA_tha-ap_170:1.2	rājaputtosahaṁ tadā;	▁rāj aputto sa haṃ ▁tadā
PA_tha-ap_170:1.3	Paṇṇākāraṁ labhitvāna,	▁paṇṇ ākār aṃ ▁labhitvā na
PA_tha-ap_170:1.4	upasantassadāsahaṁ.	▁upa sant assa dās a haṃ
PA_tha-ap_170:2.1	Adhivāsesi bhagavā,	▁adhivāse si ▁bhagavā
PA_tha-ap_170:2.2	vatthaṁ hatthena āmasi;	▁vatth aṃ ▁hatth ena ▁āma si
PA_tha-ap_170:2.3	Siddhattho adhivāsetvā,	▁siddh attho ▁adhivāse tvā
PA_tha-ap_170:2.4	vehāsaṁ nabhamuggami.	▁ve hās aṃ ▁na bha mugg a mi
PA_tha-ap_170:3.1	Buddhassa gacchamānassa,	▁buddhassa ▁gacch amān assa
PA_tha-ap_170:3.2	dussā dhāvanti pacchato;	▁du ssā ▁ dhāv anti ▁pacchato
PA_tha-ap_170:3.3	Tattha cittaṁ pasādesiṁ,	▁tattha ▁cittaṃ ▁pasād esi ṃ
PA_tha-ap_170:3.4	buddho no aggapuggalo.	▁buddho ▁no ▁agg apuggal o
PA_tha-ap_170:4.1	Catunnavutito kappe,	▁catu n navuti to ▁kappe
PA_tha-ap_170:4.2	yaṁ dussamadadiṁ tadā;	▁yaṃ ▁ duss amad a d iṃ ▁tadā
PA_tha-ap_170:4.3	Duggatiṁ nābhijānāmi,	▁duggatiṃ ▁nābhijānāmi
PA_tha-ap_170:4.4	dussadānassidaṁ phalaṁ.	▁ duss adān ass idaṃ ▁phalaṃ
PA_tha-ap_170:5.1	Sattasaṭṭhimhito kappe,	▁satta saṭṭhi mhi to ▁kappe
PA_tha-ap_170:5.2	cakkavattī tadā ahuṁ;	▁cakkavattī ▁tadā ▁ahu ṃ
PA_tha-ap_170:5.3	Parisuddhoti nāmena,	▁parisuddh oti ▁nām ena
PA_tha-ap_170:5.4	manujindo mahabbalo.	▁man u j ind o ▁mah abba lo
PA_tha-ap_170:6.1	Paṭisambhidā catasso,	▁paṭisambhidā ▁catasso
PA_tha-ap_170:6.2	…pe…	▁pe
PA_tha-ap_170:6.3	kataṁ buddhassa sāsanaṁ”.	▁kataṃ ▁buddhassa ▁sāsanaṃ
PA_tha-ap_170:7.1	Itthaṁ sudaṁ āyasmā dussadāyako thero imā gāthāyo abhāsitthāti.	▁itth aṃ ▁sud aṃ ▁āyasmā ▁ duss adāyak o ▁thero ▁imā ▁gāthā yo ▁abhāsitthāti
PA_tha-ap_170:8.1	Dussadāyakattherassāpadānaṁ aṭṭhamaṁ.	▁ duss adāyak a tther assā padān aṃ ▁aṭṭham aṃ
