segmentnr	original	analyzed
PA_sn_4:1.0.1	Saṁyutta Nikāya 4.1	sayutta nikāya 
PA_sn_4:1.0.2	1. Paṭhamavagga	paṭhama vagga 
PA_sn_4:1.0.3	Tapokammasutta	tapokammasutta 
PA_sn_4:1.1.1	Evaṁ me sutaṁ—	evam me suta 
PA_sn_4:1.1.2	ekaṁ samayaṁ bhagavā uruvelāyaṁ viharati najjā nerañjarāya tīre ajapālanigrodhamūle paṭhamābhisambuddho.	ekam samayam bhagavā uruvelāyam viharati najjā nerañjarāya tīre ajapāla nigrodha mūle paṭhama abhisambuddhaḥ 
PA_sn_4:1.1.3	Atha kho bhagavato rahogatassa paṭisallīnassa evaṁ cetaso parivitakko udapādi:	atha kho bhagavataḥ rahogatassa paṭisallīnassa evam cetasaḥ parivitakkaḥ udapādi 
PA_sn_4:1.1.4	“mutto vatamhi tāya dukkarakārikāya.	muttaḥ vatamhi tāya dukkara kārikāya 
PA_sn_4:1.1.5	Sādhu mutto vatamhi tāya anatthasaṁhitāya dukkarakārikāya.	sādhu muttaḥ vatamhi tāya anattha sahitāya dukkara kārikāya 
PA_sn_4:1.1.6	Sādhu vatamhi mutto bodhiṁ samajjhagan”ti.	sādhu muttaḥ bodhim 
PA_sn_4:1.2.1	Atha kho māro pāpimā bhagavato cetasā cetoparivitakkamaññāya yena bhagavā tenupasaṅkami; upasaṅkamitvā bhagavantaṁ gāthāya ajjhabhāsi:	atha kho māraḥ pāpimā bhagavataḥ cetasā cetaḥ upari vitakka maññāya yena bhagavā tena upasaṅkami upasaṅkamitvā bhagavantam gāthāya ajjhabhāsi 
PA_sn_4:1.3.1	“Tapokammā apakkamma,	tapokammā apakkamma 
PA_sn_4:1.3.2	ye na sujjhanti māṇavā;	ye na sujjhanti māṇavā 
PA_sn_4:1.3.3	Asuddho maññasi suddho,	a suddhaḥ maññasi suddhaḥ 
PA_sn_4:1.3.4	suddhimaggā aparaddho”ti.	suddhi maggā aparaddhā ti 
PA_sn_4:1.4.1	Atha kho bhagavā “māro ayaṁ pāpimā” iti viditvā māraṁ pāpimantaṁ gāthāhi ajjhabhāsi:	atha khalu bhagavā māraḥ ayam pāpimā iti viditvā māram pāpimantam gāthāhi ajjhabhāsi 
PA_sn_4:1.5.1	“Anatthasaṁhitaṁ ñatvā,	anattha sahitam ñatvā 
PA_sn_4:1.5.2	yaṁ kiñci amaraṁ tapaṁ;	yam kiñci amaram tapa 
PA_sn_4:1.5.3	Sabbaṁ natthāvahaṁ hoti,	sabbam nattha āvaham hoti 
PA_sn_4:1.5.4	phiyārittaṁva dhammani.	dhammani 
PA_sn_4:1.6.1	Sīlaṁ samādhi paññañca,	sīlam samādhi paññañca 
PA_sn_4:1.6.2	Maggaṁ bodhāya bhāvayaṁ;	maggam bodhāya bhāvaya 
PA_sn_4:1.6.3	Pattosmi paramaṁ suddhiṁ,	pattaḥ asmi paramam suddhi 
PA_sn_4:1.6.4	Nihato tvamasi antakā”ti.	nihataḥ tvam asi antaka ati 
PA_sn_4:1.7.1	Atha kho māro pāpimā “jānāti maṁ bhagavā, jānāti maṁ sugato”ti, dukkhī dummano tatthevantaradhāyīti.	atha kho māraḥ pāpimā jānāti mam bhagavā jānāti mam sugato ti dukkhī dummano tattha iva antaradhāyi iti 
PA_sn_4:2.0.1	Saṁyutta Nikāya 4.2	sayutta nikāya 
PA_sn_4:2.0.2	1. Paṭhamavagga	paṭhama vagga 
