segmentnr	original	analyzed
PA_sn_4:1.0.1	Saṁyutta Nikāya 4.1	▁saṃyutta ▁nikāya
PA_sn_4:1.0.2	1. Paṭhamavagga	▁paṭham avagga
PA_sn_4:1.0.3	Tapokammasutta	▁tap o kamm asutta
PA_sn_4:1.1.1	Evaṁ me sutaṁ—	▁evaṃ ▁me ▁sut aṃ
PA_sn_4:1.1.2	ekaṁ samayaṁ bhagavā uruvelāyaṁ viharati najjā nerañjarāya tīre ajapālanigrodhamūle paṭhamābhisambuddho.	▁ekaṃ ▁samay aṃ ▁bhagavā ▁u ru ve lā yaṃ ▁viharati ▁na jj ā ▁ne ra ñja r āya ▁ tī re ▁a ja pāl a nigrodh amūl e ▁paṭham ābhi sam buddh o
PA_sn_4:1.1.3	Atha kho bhagavato rahogatassa paṭisallīnassa evaṁ cetaso parivitakko udapādi:	▁atha ▁kho ▁bhagavato ▁raho gat assa ▁paṭi sall ī n assa ▁evaṃ ▁cetaso ▁pari vitakk o ▁udapādi
PA_sn_4:1.1.4	“mutto vatamhi tāya dukkarakārikāya.	▁mutt o ▁vata mhi ▁tāya ▁dukkar a kār ikāya
PA_sn_4:1.1.5	Sādhu mutto vatamhi tāya anatthasaṁhitāya dukkarakārikāya.	▁sādhu ▁mutt o ▁vata mhi ▁tāya ▁anatth asaṃ hi tāya ▁dukkar a kār ikāya
PA_sn_4:1.1.6	Sādhu vatamhi mutto bodhiṁ samajjhagan”ti.	▁sādhu ▁vata mhi ▁mutt o ▁bodhi ṃ ▁sa majjh a g anti
PA_sn_4:1.2.1	Atha kho māro pāpimā bhagavato cetasā cetoparivitakkamaññāya yena bhagavā tenupasaṅkami; upasaṅkamitvā bhagavantaṁ gāthāya ajjhabhāsi:	▁atha ▁kho ▁mār o ▁pāp imā ▁bhagavato ▁cetasā ▁cet o pari vitakk amaññ āya ▁yena ▁bhagavā ▁tenupasaṃkami ▁upasaṃkamitvā ▁bhagavantaṃ ▁gāthā ya ▁ajjh a bhās i
PA_sn_4:1.3.1	“Tapokammā apakkamma,	▁tap o kamm ā ▁apa kkam ma
PA_sn_4:1.3.2	ye na sujjhanti māṇavā;	▁ye ▁na ▁su jjh anti ▁ māṇav ā
PA_sn_4:1.3.3	Asuddho maññasi suddho,	▁as uddh o ▁maññ asi ▁suddh o
PA_sn_4:1.3.4	suddhimaggā aparaddho”ti.	▁ suddhi magg ā ▁apar a ddh oti
PA_sn_4:1.4.1	Atha kho bhagavā “māro ayaṁ pāpimā” iti viditvā māraṁ pāpimantaṁ gāthāhi ajjhabhāsi:	▁atha ▁kho ▁bhagavā ▁mār o ▁ayaṃ ▁pāp imā ▁iti ▁viditvā ▁mār aṃ ▁pāp i mant aṃ ▁gāthā hi ▁ajjh a bhās i
PA_sn_4:1.5.1	“Anatthasaṁhitaṁ ñatvā,	▁anatth asaṃ hitaṃ ▁ñatvā
PA_sn_4:1.5.2	yaṁ kiñci amaraṁ tapaṁ;	▁yaṃ ▁kiñci ▁amar aṃ ▁tap aṃ
PA_sn_4:1.5.3	Sabbaṁ natthāvahaṁ hoti,	▁sabbaṃ ▁na tth āvah aṃ ▁hoti
PA_sn_4:1.5.4	phiyārittaṁva dhammani.	▁p hi yā rit taṃ va ▁dhamma ni
PA_sn_4:1.6.1	Sīlaṁ samādhi paññañca,	▁sīl aṃ ▁samādhi ▁paññ añca
PA_sn_4:1.6.2	Maggaṁ bodhāya bhāvayaṁ;	▁maggaṃ ▁ bodh āya ▁bhāv a yaṃ
PA_sn_4:1.6.3	Pattosmi paramaṁ suddhiṁ,	▁patt o smi ▁param aṃ ▁suddh iṃ
PA_sn_4:1.6.4	Nihato tvamasi antakā”ti.	▁ni h ato ▁tv ama si ▁an tak āti
PA_sn_4:1.7.1	Atha kho māro pāpimā “jānāti maṁ bhagavā, jānāti maṁ sugato”ti, dukkhī dummano tatthevantaradhāyīti.	▁atha ▁kho ▁mār o ▁pāp imā ▁jānāti ▁maṃ ▁bhagavā ▁jānāti ▁maṃ ▁sugat oti ▁dukkh ī ▁dum man o ▁tattheva n tar a dhā y īti
PA_sn_4:2.0.1	Saṁyutta Nikāya 4.2	▁saṃyutta ▁nikāya
PA_sn_4:2.0.2	1. Paṭhamavagga	▁paṭham avagga
PA_sn_4:2.0.3	Hatthirājavaṇṇasutta	▁hatthi rāj avaṇṇ asutta
PA_sn_4:2.1.1	Evaṁ me sutaṁ—	▁evaṃ ▁me ▁sut aṃ
PA_sn_4:2.1.2	ekaṁ samayaṁ bhagavā uruvelāyaṁ viharati najjā nerañjarāya tīre ajapālanigrodhamūle paṭhamābhisambuddho.	▁ekaṃ ▁samay aṃ ▁bhagavā ▁u ru ve lā yaṃ ▁viharati ▁na jj ā ▁ne ra ñja r āya ▁ tī re ▁a ja pāl a nigrodh amūl e ▁paṭham ābhi sam buddh o
PA_sn_4:2.1.3	Tena kho pana samayena bhagavā rattandhakāratimisāyaṁ abbhokāse nisinno hoti, devo ca ekamekaṁ phusāyati.	▁tena ▁kho ▁pana ▁samayena ▁bhagavā ▁ratt a ndhakār ati mi sā yaṃ ▁abbh o kās e ▁nisinno ▁hoti ▁dev o ▁ca ▁ek amek aṃ ▁phus āya ti
PA_sn_4:2.1.4	Atha kho māro pāpimā bhagavato bhayaṁ chambhitattaṁ lomahaṁsaṁ uppādetukāmo mahantaṁ hatthirājavaṇṇaṁ abhinimminitvā yena bhagavā tenupasaṅkami.	▁atha ▁kho ▁mār o ▁pāp imā ▁bhagavato ▁bhay aṃ ▁cha mb hita tt aṃ ▁ lom a haṃ saṃ ▁uppād e tukāmo ▁mahant aṃ ▁hatthi rāj avaṇṇ aṃ ▁abhi ni m mi n itvā ▁yena ▁bhagavā ▁tenupasaṃkami
PA_sn_4:2.1.5	Seyyathāpi nāma mahāariṭṭhako maṇi;	▁seyyathāpi ▁nāma ▁mahā a ri ṭṭh ako ▁maṇi
PA_sn_4:2.1.6	evamassa sīsaṁ hoti.	▁evam assa ▁sīs aṃ ▁hoti
PA_sn_4:2.1.7	Seyyathāpi nāma suddhaṁ rūpiyaṁ;	▁seyyathāpi ▁nāma ▁suddh aṃ ▁rūp iyaṃ
PA_sn_4:2.1.8	evamassa dantā honti.	▁evam assa ▁dant ā ▁honti
PA_sn_4:2.1.9	Seyyathāpi nāma mahatī naṅgalīsā;	▁seyyathāpi ▁nāma ▁mah atī ▁naṃ gal ī sā
PA_sn_4:2.1.10	evamassa soṇḍo hoti.	▁evam assa ▁so ṇḍ o ▁hoti
PA_sn_4:2.1.11	Atha kho bhagavā “māro ayaṁ pāpimā” iti viditvā māraṁ pāpimantaṁ gāthāya ajjhabhāsi:	▁atha ▁kho ▁bhagavā ▁mār o ▁ayaṃ ▁pāp imā ▁iti ▁viditvā ▁mār aṃ ▁pāp i mant aṃ ▁gāthā ya ▁ajjh a bhās i
PA_sn_4:2.2.1	“Saṁsaraṁ dīghamaddhānaṁ,	▁saṃsar aṃ ▁dīgh ama ddh ānaṃ
PA_sn_4:2.2.2	Vaṇṇaṁ katvā subhāsubhaṁ;	▁vaṇṇ aṃ ▁katvā ▁subh āsu bh aṃ
PA_sn_4:2.2.3	Alaṁ te tena pāpima,	▁alaṃ ▁te ▁tena ▁pāp i ma
PA_sn_4:2.2.4	Nihato tvamasi antakā”ti.	▁ni h ato ▁tv ama si ▁an tak āti
