segmentnr	original	folio	analyzed
PA_mn_1:0.1	Majjhima Nikāya 1	0	
PA_mn_1:0.2	Mūlapariyāyasutta	0	
PA_mn_1:1.1	Evaṁ me sutaṁ—	1	
PA_mn_1:1.2	ekaṁ samayaṁ bhagavā ukkaṭṭhāyaṁ viharati subhagavane sālarājamūle.	1	
PA_mn_1:1.3	Tatra kho bhagavā bhikkhū āmantesi:	1	
PA_mn_1:1.4	“bhikkhavo”ti.	1	
PA_mn_1:1.5	“Bhadante”ti te bhikkhū bhagavato paccassosuṁ.	1	
PA_mn_1:1.6	Bhagavā etadavoca:	1	
PA_mn_1:2.1	“sabbadhammamūlapariyāyaṁ vo, bhikkhave, desessāmi.	2	
PA_mn_1:2.2	Taṁ suṇātha, sādhukaṁ manasi karotha, bhāsissāmī”ti.	2	
PA_mn_1:2.3	“Evaṁ, bhante”ti kho te bhikkhū bhagavato paccassosuṁ.	2	
PA_mn_1:2.4	Bhagavā etadavoca:	2	
PA_mn_1:3.1	“Idha, bhikkhave, assutavā puthujjano ariyānaṁ adassāvī ariyadhammassa akovido ariyadhamme avinīto, sappurisānaṁ adassāvī sappurisadhammassa akovido sappurisadhamme avinīto—	3	
PA_mn_1:3.2	pathaviṁ pathavito sañjānāti;	3	
PA_mn_1:3.3	pathaviṁ pathavito saññatvā pathaviṁ maññati, pathaviyā maññati, pathavito maññati, pathaviṁ meti maññati, pathaviṁ abhinandati.	3	
PA_mn_1:3.4	Taṁ kissa hetu?	3	
PA_mn_1:3.5	‘Apariññātaṁ tassā’ti vadāmi.	3	
PA_mn_1:4.1	Āpaṁ āpato sañjānāti;	4	
PA_mn_1:4.2	āpaṁ āpato saññatvā āpaṁ maññati, āpasmiṁ maññati, āpato maññati, āpaṁ meti maññati, āpaṁ abhinandati.	4	
PA_mn_1:4.3	Taṁ kissa hetu?	4	
PA_mn_1:4.4	‘Apariññātaṁ tassā’ti vadāmi.	4	
PA_mn_1:5.1	Tejaṁ tejato sañjānāti;	5	
PA_mn_1:5.2	tejaṁ tejato saññatvā tejaṁ maññati, tejasmiṁ maññati, tejato maññati, tejaṁ meti maññati, tejaṁ abhinandati.	5	
PA_mn_1:5.3	Taṁ kissa hetu?	5	
PA_mn_1:5.4	‘Apariññātaṁ tassā’ti vadāmi.	5	
PA_mn_1:6.1	Vāyaṁ vāyato sañjānāti;	6	
PA_mn_1:6.2	vāyaṁ vāyato saññatvā vāyaṁ maññati, vāyasmiṁ maññati, vāyato maññati, vāyaṁ meti maññati, vāyaṁ abhinandati.	6	
PA_mn_1:6.3	Taṁ kissa hetu?	6	
PA_mn_1:6.4	‘Apariññātaṁ tassā’ti vadāmi.	6	
PA_mn_1:7.1	Bhūte bhūtato sañjānāti;	7	
PA_mn_1:7.2	bhūte bhūtato saññatvā bhūte maññati, bhūtesu maññati, bhūtato maññati, bhūte meti maññati, bhūte abhinandati.	7	
PA_mn_1:7.3	Taṁ kissa hetu?	7	
PA_mn_1:7.4	‘Apariññātaṁ tassā’ti vadāmi.	7	
PA_mn_1:8.1	Deve devato sañjānāti;	8	
PA_mn_1:8.2	deve devato saññatvā deve maññati, devesu maññati, devato maññati, deve meti maññati, deve abhinandati.	8	
PA_mn_1:8.3	Taṁ kissa hetu?	8	
PA_mn_1:8.4	‘Apariññātaṁ tassā’ti vadāmi.	8	
PA_mn_1:9.1	Pajāpatiṁ pajāpatito sañjānāti;	9	
