segmentnr	original	analyzed
PA_mn_1:0.1	Majjhima Nikāya 1	▁majjhim a ▁nikāya
PA_mn_1:0.2	Mūlapariyāyasutta	▁mūl a pariyāy asutta
PA_mn_1:1.1	Evaṁ me sutaṁ—	▁evaṃ ▁me ▁sut aṃ
PA_mn_1:1.2	ekaṁ samayaṁ bhagavā ukkaṭṭhāyaṁ viharati subhagavane sālarājamūle.	▁ekaṃ ▁samay aṃ ▁bhagavā ▁ukkaṭṭh āyaṃ ▁viharati ▁subh a ga vane ▁sāl arāja mūl e
PA_mn_1:1.3	Tatra kho bhagavā bhikkhū āmantesi:	▁tatra ▁kho ▁bhagavā ▁bhikkhū ▁āmantesi
PA_mn_1:1.4	“bhikkhavo”ti.	▁ bhikkh a v oti
PA_mn_1:1.5	“Bhadante”ti te bhikkhū bhagavato paccassosuṁ.	▁bha dant eti ▁te ▁bhikkhū ▁bhagavato ▁pacc ass o su ṃ
PA_mn_1:1.6	Bhagavā etadavoca:	▁bhagavā ▁etadavoca
PA_mn_1:2.1	“sabbadhammamūlapariyāyaṁ vo, bhikkhave, desessāmi.	▁sabb adhamm amūl a pariyāy aṃ ▁vo ▁bhikkhave ▁des e ssāmi
PA_mn_1:2.2	Taṁ suṇātha, sādhukaṁ manasi karotha, bhāsissāmī”ti.	▁taṃ ▁suṇ ā tha ▁sādhu kaṃ ▁manasi ▁karot ha ▁ bhās issāmīti
PA_mn_1:2.3	“Evaṁ, bhante”ti kho te bhikkhū bhagavato paccassosuṁ.	▁evaṃ ▁bhanteti ▁kho ▁te ▁bhikkhū ▁bhagavato ▁pacc ass o su ṃ
PA_mn_1:2.4	Bhagavā etadavoca:	▁bhagavā ▁etadavoca
PA_mn_1:3.1	“Idha, bhikkhave, assutavā puthujjano ariyānaṁ adassāvī ariyadhammassa akovido ariyadhamme avinīto, sappurisānaṁ adassāvī sappurisadhammassa akovido sappurisadhamme avinīto—	▁idha ▁bhikkhave ▁ ass ut avā ▁puthujjan o ▁ariy ānaṃ ▁ad assā vī ▁ariy adhamm assa ▁ ako vi d o ▁ariy adhamm e ▁avi nī to ▁sappuris ānaṃ ▁ad assā vī ▁sappuris adhamm assa ▁ ako vi d o ▁sappuris adhamm e ▁avi nī to
PA_mn_1:3.2	pathaviṁ pathavito sañjānāti;	▁pathavi ṃ ▁pathavi to ▁sañjān āti
PA_mn_1:3.3	pathaviṁ pathavito saññatvā pathaviṁ maññati, pathaviyā maññati, pathavito maññati, pathaviṁ meti maññati, pathaviṁ abhinandati.	▁pathavi ṃ ▁pathavi to ▁saññ a tvā ▁pathavi ṃ ▁maññ ati ▁pathavi yā ▁maññ ati ▁pathavi to ▁maññ ati ▁pathavi ṃ ▁me ti ▁maññ ati ▁pathavi ṃ ▁abhinand ati
PA_mn_1:3.4	Taṁ kissa hetu?	▁taṃ ▁kissa ▁hetu
PA_mn_1:3.5	‘Apariññātaṁ tassā’ti vadāmi.	▁apari ññā taṃ ▁tassā ti ▁vadāmi
PA_mn_1:4.1	Āpaṁ āpato sañjānāti;	▁āp aṃ ▁āp ato ▁sañjān āti
PA_mn_1:4.2	āpaṁ āpato saññatvā āpaṁ maññati, āpasmiṁ maññati, āpato maññati, āpaṁ meti maññati, āpaṁ abhinandati.	▁āp aṃ ▁āp ato ▁saññ a tvā ▁āp aṃ ▁maññ ati ▁āp asmiṃ ▁maññ ati ▁āp ato ▁maññ ati ▁āp aṃ ▁me ti ▁maññ ati ▁āp aṃ ▁abhinand ati
PA_mn_1:4.3	Taṁ kissa hetu?	▁taṃ ▁kissa ▁hetu
PA_mn_1:4.4	‘Apariññātaṁ tassā’ti vadāmi.	▁apari ññā taṃ ▁tassā ti ▁vadāmi
PA_mn_1:5.1	Tejaṁ tejato sañjānāti;	▁te j aṃ ▁te j ato ▁sañjān āti
PA_mn_1:5.2	tejaṁ tejato saññatvā tejaṁ maññati, tejasmiṁ maññati, tejato maññati, tejaṁ meti maññati, tejaṁ abhinandati.	▁te j aṃ ▁te j ato ▁saññ a tvā ▁te j aṃ ▁maññ ati ▁te j asmiṃ ▁maññ ati ▁te j ato ▁maññ ati ▁te j aṃ ▁me ti ▁maññ ati ▁te j aṃ ▁abhinand ati
PA_mn_1:5.3	Taṁ kissa hetu?	▁taṃ ▁kissa ▁hetu
