segmentnr	original	analyzed
PA_snp_2.5:0.1	Sutta Nipāta 2.5	sutta nipāta 
PA_snp_2.5:0.2	Sūcilomasutta	sūcilomasutta 
PA_snp_2.5:1.1	Evaṁ me sutaṁ—	evam me suta 
PA_snp_2.5:1.2	ekaṁ samayaṁ bhagavā gayāyaṁ viharati ṭaṅkitamañce sūcilomassa yakkhassa bhavane.	ekam samayam bhagavā gayā ayam viharati ṭaṅkita mañce sūcilomassa yakkhassa bhavane 
PA_snp_2.5:1.3	Tena kho pana samayena kharo ca yakkho sūcilomo ca yakkho bhagavato avidūre atikkamanti.	tena kho pana samayena kharaḥ ca yakkhaḥ sūcilomaḥ ca yakkhaḥ bhagavataḥ avidūre atikkamanti 
PA_snp_2.5:1.4	Atha kho kharo yakkho sūcilomaṁ yakkhaṁ etadavoca:	atha kho kharaḥ yakkhaḥ sūcilomam yakkham etat avoca 
PA_snp_2.5:1.5	“eso samaṇo”ti.	esaḥ samaṇaḥ ti 
PA_snp_2.5:1.6	“Neso samaṇo, samaṇako eso.	na isaḥ samaṇaḥ samaṇakaḥ esaḥ 
PA_snp_2.5:1.7	Yāvāhaṁ jānāmi yadi vā so samaṇo, yadi vā so samaṇako”ti.	yāvā aham jānāmi yadi vā saḥ samaṇaḥ yadi vā saḥ samaṇakaḥ iti 
PA_snp_2.5:2.1	Atha kho sūcilomo yakkho yena bhagavā tenupasaṅkami; upasaṅkamitvā bhagavato kāyaṁ upanāmesi.	atha kho sūcilomaḥ yakkhaḥ yena bhagavā tena upasaṅkami upasaṅkamitvā bhagavataḥ kāyam upanāmesi 
PA_snp_2.5:2.2	Atha kho bhagavā kāyaṁ apanāmesi.	atha khalu bhagavā kāyam apanāmesi 
PA_snp_2.5:2.3	Atha kho sūcilomo yakkho bhagavantaṁ etadavoca:	atha kho sūcilomaḥ yakkhaḥ bhagavantam etat avoca 
PA_snp_2.5:2.4	“bhāyasi maṁ, samaṇā”ti?	bhāyasi ma samaṇāti 
PA_snp_2.5:2.5	“Na khvāhaṁ taṁ, āvuso, bhāyāmi;	na khvā aham te āvusaḥ bhāyāmi 
PA_snp_2.5:2.6	api ca te samphasso pāpako”ti.	api ca te samphassaḥ pāpakaḥ ti 
PA_snp_2.5:3.1	“Pañhaṁ taṁ, samaṇa, pucchissāmi.	pañham ta samaṇa pucchissāmi 
PA_snp_2.5:3.2	Sace me na byākarissasi, cittaṁ vā te khipissāmi, hadayaṁ vā te phālessāmi, pādesu vā gahetvā pāragaṅgāya khipissāmī”ti.	sace me na byākarissasi cittam vā te khipissāmi hadayam vā te phālessāmi pādesu vā gahetvā pāragaṅgāya khipissāmi iti 
PA_snp_2.5:4.1_0	“Na khvāhaṁ taṁ, āvuso, passāmi sadevake loke samārake sabrahmake sassamaṇabrāhmaṇiyā	na khvā aham te āvuso passāmi sa devake loke sa mārake sa brahmake sa ssamaṇa brāhmaṇiyā 
PA_snp_2.5:4.1_1	pajāya sadevamanussāya yo me cittaṁ vā khipeyya hadayaṁ vā phāleyya pādesu vā gahetvā	pajāya sa deva manussāya yaḥ me cittam vā khipeyya hadayam vā phāleyya pādesu vā gahetvā 
PA_snp_2.5:4.1_2	pāragaṅgāya khipeyya.	pāragaṅgāya khipeyya 
PA_snp_2.5:4.2	Api ca tvaṁ, āvuso, puccha yadākaṅkhasī”ti.	api ca tvai āvuso puccha yat ākaṅkhasi iti 
PA_snp_2.5:4.3	Atha kho sūcilomo yakkho bhagavantaṁ gāthāya ajjhabhāsi:	atha kho sūcilomaḥ yakkhaḥ bhagavantam gāthāya ajjhabhāsi 
PA_snp_2.5:5.1	“Rāgo ca doso ca kutonidānā,	rāgaḥ ca dosaḥ ca kutonidānā 
PA_snp_2.5:5.2	Aratī ratī lomahaṁso kutojā;	aratī ratī loma hasaḥ kutojā 
PA_snp_2.5:5.3	Kuto samuṭṭhāya manovitakkā,	kutas samuṭṭhāya manaḥ vitakkā 
PA_snp_2.5:5.4	Kumārakā dhaṅkamivossajanti”.	kumārakāḥ dhaṅkam iva ussajanti 
PA_snp_2.5:6.1	“Rāgo ca doso ca itonidānā,	rāgaḥ ca dosaḥ ca itas nidānā 
PA_snp_2.5:6.2	Aratī ratī lomahaṁso itojā;	aratī ratī loma hasaḥ ita ojā 
PA_snp_2.5:6.3	Ito samuṭṭhāya manovitakkā,	itas samuṭṭhāya manaḥ vitakkā 
PA_snp_2.5:6.4	Kumārakā dhaṅkamivossajanti.	kumārakāḥ dhaṅkam iva ussajanti 
PA_snp_2.5:7.1	Snehajā attasambhūtā,	sneha jā atta sambhūtā 
PA_snp_2.5:7.2	Nigrodhasseva khandhajā;	nigrodhaḥ sā iva khandha jā 
PA_snp_2.5:7.3	Puthū visattā kāmesu,	puthū visattā kāmesu 
PA_snp_2.5:7.4	Māluvāva vitatāvane.	māluvāva vitata avane 
PA_snp_2.5:8.1	Ye naṁ pajānanti yatonidānaṁ,	ye nam pajānanti yatonidāna 
PA_snp_2.5:8.2	Te naṁ vinodenti suṇohi yakkha;	te nam vinodenti suṇohi yakkha 
PA_snp_2.5:8.3	Te duttaraṁ oghamimaṁ taranti,	te duttaram ogham imam taranti 
PA_snp_2.5:8.4	Atiṇṇapubbaṁ apunabbhavāyā”ti.	a tiṇṇa pubbam apunabbhavāya ati 
PA_snp_2.5:8.5	Sūcilomasuttaṁ pañcamaṁ.	sūcilomasuttam pañcama 
