segmentnr	original	analyzed
PA_snp_2.5:0.1	Sutta Nipāta 2.5	▁sutt a ▁ nipāt a
PA_snp_2.5:0.2	Sūcilomasutta	▁sū ci lom asutta
PA_snp_2.5:1.1	Evaṁ me sutaṁ—	▁evaṃ ▁me ▁sut aṃ
PA_snp_2.5:1.2	ekaṁ samayaṁ bhagavā gayāyaṁ viharati ṭaṅkitamañce sūcilomassa yakkhassa bhavane.	▁ekaṃ ▁samay aṃ ▁bhagavā ▁ga yā yaṃ ▁viharati ▁ ṭ aṃ ki tam añce ▁sū ci lom assa ▁yakkh assa ▁bhav ane
PA_snp_2.5:1.3	Tena kho pana samayena kharo ca yakkho sūcilomo ca yakkho bhagavato avidūre atikkamanti.	▁tena ▁kho ▁pana ▁samayena ▁k har o ▁ca ▁yakkh o ▁sū ci lom o ▁ca ▁yakkh o ▁bhagavato ▁avidūre ▁atikkam anti
PA_snp_2.5:1.4	Atha kho kharo yakkho sūcilomaṁ yakkhaṁ etadavoca:	▁atha ▁kho ▁k har o ▁yakkh o ▁sū ci lom aṃ ▁yakkh aṃ ▁etadavoca
PA_snp_2.5:1.5	“eso samaṇo”ti.	▁eso ▁samaṇ oti
PA_snp_2.5:1.6	“Neso samaṇo, samaṇako eso.	▁ne so ▁samaṇ o ▁samaṇ ako ▁eso
PA_snp_2.5:1.7	Yāvāhaṁ jānāmi yadi vā so samaṇo, yadi vā so samaṇako”ti.	▁yā vā haṃ ▁jānāmi ▁yadi ▁vā ▁so ▁samaṇ o ▁yadi ▁vā ▁so ▁samaṇ ako ti
PA_snp_2.5:2.1	Atha kho sūcilomo yakkho yena bhagavā tenupasaṅkami; upasaṅkamitvā bhagavato kāyaṁ upanāmesi.	▁atha ▁kho ▁sū ci lom o ▁yakkh o ▁yena ▁bhagavā ▁tenupasaṃkami ▁upasaṃkamitvā ▁bhagavato ▁kāy aṃ ▁upa nām esi
PA_snp_2.5:2.2	Atha kho bhagavā kāyaṁ apanāmesi.	▁atha ▁kho ▁bhagavā ▁kāy aṃ ▁apa nām esi
PA_snp_2.5:2.3	Atha kho sūcilomo yakkho bhagavantaṁ etadavoca:	▁atha ▁kho ▁sū ci lom o ▁yakkh o ▁bhagavantaṃ ▁etadavoca
PA_snp_2.5:2.4	“bhāyasi maṁ, samaṇā”ti?	▁bhāy asi ▁maṃ ▁samaṇ āti
