segmentnr	original	analyzed
PA_mn_49:0.1	Majjhima Nikāya 49	majjhima nikāya 
PA_mn_49:0.2	Brahmanimantanikasutta	brahmanimantanika sutta 
PA_mn_49:1.1	Evaṁ me sutaṁ—	evam me suta 
PA_mn_49:1.2	ekaṁ samayaṁ bhagavā sāvatthiyaṁ viharati jetavane anāthapiṇḍikassa ārāme.	ekam samayam bhagavā sāvatthiyam viharati jetavane anāthapiṇḍikassa ārāme 
PA_mn_49:1.3	Tatra kho bhagavā bhikkhū āmantesi:	tatra kho bhagavā bhikkhū āmantesi 
PA_mn_49:1.4	“bhikkhavo”ti.	bhikkhavaḥ ti 
PA_mn_49:1.5	“Bhadante”ti te bhikkhū bhagavato paccassosuṁ.	bhadanta iti te bhikkhū bhagavataḥ 
PA_mn_49:1.6	Bhagavā etadavoca:	bhagavān etat avoca 
PA_mn_49:2.1	“Ekamidāhaṁ, bhikkhave, samayaṁ ukkaṭṭhāyaṁ viharāmi subhagavane sālarājamūle.	ekam idam āha bhikkhave samayam ukkaṭṭhāyam viharāmi subhaga vane sālarājamūle 
PA_mn_49:2.2	Tena kho pana, bhikkhave, samayena bakassa brahmuno evarūpaṁ pāpakaṁ diṭṭhigataṁ uppannaṁ hoti:	tena kho pana bhikkhave samayena bakassa brahmunaḥ evarūpam pāpakam diṭṭhigatam uppannam hoti 
PA_mn_49:2.3_0	‘idaṁ niccaṁ, idaṁ dhuvaṁ, idaṁ sassataṁ, idaṁ kevalaṁ, idaṁ acavanadhammaṁ, idañhi	idam niccaḥ idam dhuve idam sassate idam kevale idam a cavana dhamme idam hi 
PA_mn_49:2.3_1	na jāyati na jīyati na mīyati na cavati na upapajjati, ito ca panaññaṁ uttari nissaraṇaṁ natthī’ti.	na jāyati na jīyati na mīyati na cavati na upapajjati itas ca pana aññam uttari nissaraṇam natthi iti 
PA_mn_49:3.1	Atha khvāhaṁ, bhikkhave, bakassa brahmuno cetasā cetoparivitakkamaññāya—	atha khvā āha bhikkhave bakassa brahmuno cetasā cetaḥ parivitakka maññāya 
PA_mn_49:3.2	seyyathāpi nāma balavā puriso samiñjitaṁ vā bāhaṁ pasāreyya, pasāritaṁ vā bāhaṁ samiñjeyya; evameva—ukkaṭṭhāyaṁ subhagavane sālarājamūle antarahito tasmiṁ brahmaloke pāturahosiṁ.	sa iyyathā api nāma balavā purisaḥ samiñjitam vā bāham pasāreyya pasāritam vā bāham samiñjeyya evam eva okkaṭṭhāyam subhagavane sāla rājamūle tasmin brahma loke pātuḥ ahosi 
PA_mn_49:3.3	Addasā kho maṁ, bhikkhave, bako brahmā dūratova āgacchantaṁ;	addasā kho ma bhikkhave bakaḥ brahmā dūratas uva āgacchanta 
PA_mn_49:3.4	disvāna maṁ etadavoca:	disvāna mama etat avoca 
PA_mn_49:3.5	‘ehi kho, mārisa, svāgataṁ, mārisa.	ehi kho mārisa svāgata mārisa 
PA_mn_49:3.6	Cirassaṁ kho, mārisa, imaṁ pariyāyamakāsi yadidaṁ idhāgamanāya.	cirassam kho mārisa imam pariyāyam akāsi yat idam idha āgamanāya 
PA_mn_49:3.7_0	Idañhi, mārisa, niccaṁ, idaṁ dhuvaṁ, idaṁ sassataṁ, idaṁ kevalaṁ, idaṁ acavanadhammaṁ,	idam hi mārisa nicca idam dhuve idam sassate idam kevale idam a cavana dhamma 
PA_mn_49:3.7_1	idañhi na jāyati na jīyati na mīyati na cavati na upapajjati. Ito ca panaññaṁ uttari	idam hi na jāyati na jīyati na mīyati na cavati na upapajjati itas ca pana aññam uttari 
PA_mn_49:3.7_2	nissaraṇaṁ natthī’ti.	nissaraṇam na atthi iti 
PA_mn_49:4.1	Evaṁ vutte, ahaṁ, bhikkhave, bakaṁ brahmānaṁ etadavocaṁ:	evam vutte aha bhikkhave bakam brahmānam etat avoca 
PA_mn_49:4.2	‘avijjāgato vata bho bako brahmā, avijjāgato vata bho bako brahmā;	avit jāgataḥ vata bho bakaḥ brahmā avit jāgataḥ vata bho bakaḥ brahmā 
PA_mn_49:4.3_0	yatra hi nāma aniccaṁyeva samānaṁ niccanti vakkhati, addhuvaṁyeva samānaṁ dhuvanti	yatra hi nāma aniccayā iva samānam niccanti vakkhati addhuvayā iva samānam dhuvanti 
PA_mn_49:4.3_1	vakkhati, asassataṁyeva samānaṁ sassatanti vakkhati, akevalaṁyeva samānaṁ kevalanti	vakkhati a sassatayā iva samānam vakkhati a kevalayā iva samānam kevalam ti 
PA_mn_49:4.3_2	vakkhati, cavanadhammaṁyeva samānaṁ acavanadhammanti vakkhati;	vakkhati cavana dhammayā iva samānam a cavana dhammanti vakkhati 
PA_mn_49:4.4	yattha ca pana jāyati jīyati mīyati cavati upapajjati tañca vakkhati:	yattha ca pana jāyati jīyati mīyati cavati upapajjati tat ca vakkhati 
PA_mn_49:4.5	“idañhi na jāyati na jīyati na mīyati na cavati na upapajjatī”ti;	idam hi na jāyati na jīyati na mīyati na cavati na upapajjati iti 
PA_mn_49:4.6	santañca panaññaṁ uttari nissaraṇaṁ “natthaññaṁ uttari nissaraṇan”ti vakkhatī’ti.	santam ca panaññam uttari nissaraṇam natthaññam uttari nissaraṇanti vakkhati iti 
PA_mn_49:5.1	Atha kho, bhikkhave, māro pāpimā aññataraṁ brahmapārisajjaṁ anvāvisitvā maṁ etadavoca:	atha kho bhikkhave māraḥ pāpimā aññataram brahmapārisajjam anvāvisitvā mama etat avoca 
PA_mn_49:5.2_0	‘bhikkhu bhikkhu, metamāsado metamāsado, eso hi, bhikkhu, brahmā mahābrahmā abhibhū	bhikkhu bhikkhu metamāsadaḥ metamāsadaḥ esaḥ hi bhikkhu brahmā mahābrahmā 
PA_mn_49:5.2_1	anabhibhūto aññadatthudaso vasavattī issaro kattā nimmātā seṭṭho sajitā vasī pitā bhūtabhabyānaṁ.	an abhibhūtaḥ añña datthudasaḥ vasa vattī issaraḥ kattā nimmātā seṭṭhaḥ sa jitā vasī pitā bhūta bhabyāna 
PA_mn_49:5.3_0	Ahesuṁ kho ye, bhikkhu, tayā pubbe samaṇabrāhmaṇā lokasmiṁ pathavīgarahakā pathavījigucchakā,	ahesum kho ye bhikkhu tayā pubbe samaṇa brāhmaṇāḥ lokasmim pathavī garahakā pathavī jigucchakā 
PA_mn_49:5.3_1	āpagarahakā āpajigucchakā, tejagarahakā tejajigucchakā, vāyagarahakā vāyajigucchakā,	āpagarahakā āpajigucchakā tejagarahakā tejajigucchakā vāyagarahakā vāyajigucchakā 
PA_mn_49:5.3_2	bhūtagarahakā bhūtajigucchakā, devagarahakā devajigucchakā, pajāpatigarahakā pajāpatijigucchakā,	bhūta garahakā bhūta jigucchakā deva garahakā deva jigucchakā pajāpati garahakā pajāpati jigucchakā 
PA_mn_49:5.3_3	brahmagarahakā brahmajigucchakā—	brahma garahakā 
PA_mn_49:5.4	te kāyassa bhedā pāṇupacchedā hīne kāye patiṭṭhitā ahesuṁ.	te kāyassa bhedā pāṇa upacchedā hīne kāye patiṭṭhitāḥ ahesu 
PA_mn_49:5.5_0	Ye pana, bhikkhu, tayā pubbe samaṇabrāhmaṇā lokasmiṁ pathavīpasaṁsakā pathavābhinandino,	ye pana bhikkhu tayā pubbe samaṇa brāhmaṇāḥ lokasmim pathavīpasasakāḥ pathavā abhinandino 
PA_mn_49:5.5_1	āpapasaṁsakā āpābhinandino, tejapasaṁsakā tejābhinandino, vāyapasaṁsakā vāyābhinandino,	āpa pasasakāḥ āpa abhinandinaḥ teja pasasakāḥ teja abhinandinaḥ vāya pasasakāḥ vāya abhinandinaḥ 
PA_mn_49:5.5_2	bhūtapasaṁsakā bhūtābhinandino, devapasaṁsakā devābhinandino, pajāpatipasaṁsakā pajāpatābhinandino,	bhūta pasasakāḥ bhūta abhinandinaḥ deva pasasakāḥ deva abhinandinaḥ pajāpati pasasakāḥ pajāpata abhinandinaḥ 
PA_mn_49:5.5_3	brahmapasaṁsakā brahmābhinandino—	brahma pasasakāḥ brahma abhinandinaḥ 
