segmentnr	original	analyzed
PA_mn_49:0.1	Majjhima Nikāya 49	▁majjhim a ▁nikāya
PA_mn_49:0.2	Brahmanimantanikasutta	▁brahma ni mant ani k asutta
PA_mn_49:1.1	Evaṁ me sutaṁ—	▁evaṃ ▁me ▁sut aṃ
PA_mn_49:1.2	ekaṁ samayaṁ bhagavā sāvatthiyaṁ viharati jetavane anāthapiṇḍikassa ārāme.	▁ekaṃ ▁samay aṃ ▁bhagavā ▁sāvatthiyaṃ ▁viharati ▁jetavane ▁ anāthapiṇḍikassa ▁ārām e
PA_mn_49:1.3	Tatra kho bhagavā bhikkhū āmantesi:	▁tatra ▁kho ▁bhagavā ▁bhikkhū ▁āmantesi
PA_mn_49:1.4	“bhikkhavo”ti.	▁ bhikkh a v oti
PA_mn_49:1.5	“Bhadante”ti te bhikkhū bhagavato paccassosuṁ.	▁bha dant eti ▁te ▁bhikkhū ▁bhagavato ▁pacc ass o su ṃ
PA_mn_49:1.6	Bhagavā etadavoca:	▁bhagavā ▁etadavoca
PA_mn_49:2.1	“Ekamidāhaṁ, bhikkhave, samayaṁ ukkaṭṭhāyaṁ viharāmi subhagavane sālarājamūle.	▁ek amid ā haṃ ▁bhikkhave ▁samay aṃ ▁ukkaṭṭh āyaṃ ▁viharāmi ▁subh a ga vane ▁sāl arāja mūl e
PA_mn_49:2.2	Tena kho pana, bhikkhave, samayena bakassa brahmuno evarūpaṁ pāpakaṁ diṭṭhigataṁ uppannaṁ hoti:	▁tena ▁kho ▁pana ▁bhikkhave ▁samayena ▁b akassa ▁brahm u no ▁evarūp aṃ ▁pāpak aṃ ▁diṭṭhigat aṃ ▁uppann aṃ ▁hoti
PA_mn_49:2.3_0	‘idaṁ niccaṁ, idaṁ dhuvaṁ, idaṁ sassataṁ, idaṁ kevalaṁ, idaṁ acavanadhammaṁ, idañhi	▁idaṃ ▁nicc aṃ ▁idaṃ ▁dhuv aṃ ▁idaṃ ▁sassat aṃ ▁idaṃ ▁kevalaṃ ▁idaṃ ▁a ca van adhamm aṃ ▁i d añhi
PA_mn_49:2.3_1	na jāyati na jīyati na mīyati na cavati na upapajjati, ito ca panaññaṁ uttari nissaraṇaṁ natthī’ti.	▁na ▁jā yati ▁na ▁ j īyati ▁na ▁ m īyati ▁na ▁ca va ti ▁na ▁upapajj ati ▁ito ▁ca ▁pana ññaṃ ▁uttari ▁ni ssa raṇaṃ ▁natthīti
PA_mn_49:3.1	Atha khvāhaṁ, bhikkhave, bakassa brahmuno cetasā cetoparivitakkamaññāya—	▁atha ▁kh vā haṃ ▁bhikkhave ▁b akassa ▁brahm u no ▁cetasā ▁cet o pari vitakk amaññ āya
PA_mn_49:3.2	seyyathāpi nāma balavā puriso samiñjitaṁ vā bāhaṁ pasāreyya, pasāritaṁ vā bāhaṁ samiñjeyya; evameva—ukkaṭṭhāyaṁ subhagavane sālarājamūle antarahito tasmiṁ brahmaloke pāturahosiṁ.	▁seyyathāpi ▁nāma ▁bal avā ▁puriso ▁sam iñj itaṃ ▁vā ▁ bāh aṃ ▁pa sār eyya ▁pa sār itaṃ ▁vā ▁ bāh aṃ ▁sam iñj eyya ▁evameva uk kaṭṭh āyaṃ ▁subh a ga vane ▁sāl arāja mūl e ▁ anta rahit o ▁tasmiṃ ▁brahmalok e ▁pātu rah o si ṃ
PA_mn_49:3.3	Addasā kho maṁ, bhikkhave, bako brahmā dūratova āgacchantaṁ;	▁ad das ā ▁kho ▁maṃ ▁bhikkhave ▁b ako ▁brahm ā ▁ dūr ato va ▁āgacchant aṃ
PA_mn_49:3.4	disvāna maṁ etadavoca:	▁disvā na ▁maṃ ▁etadavoca
PA_mn_49:3.5	‘ehi kho, mārisa, svāgataṁ, mārisa.	▁ ehi ▁kho ▁mār i sa ▁svā gat aṃ ▁mār i sa
PA_mn_49:3.6	Cirassaṁ kho, mārisa, imaṁ pariyāyamakāsi yadidaṁ idhāgamanāya.	▁cir assa ṃ ▁kho ▁mār i sa ▁imaṃ ▁pariyāy amakāsi ▁yadidaṃ ▁idh ā gaman āya
PA_mn_49:3.7_0	Idañhi, mārisa, niccaṁ, idaṁ dhuvaṁ, idaṁ sassataṁ, idaṁ kevalaṁ, idaṁ acavanadhammaṁ,	▁i d añhi ▁mār i sa ▁nicc aṃ ▁idaṃ ▁dhuv aṃ ▁idaṃ ▁sassat aṃ ▁idaṃ ▁kevalaṃ ▁idaṃ ▁a ca van adhamm aṃ
PA_mn_49:3.7_1	idañhi na jāyati na jīyati na mīyati na cavati na upapajjati. Ito ca panaññaṁ uttari	▁i d añhi ▁na ▁jā yati ▁na ▁ j īyati ▁na ▁ m īyati ▁na ▁ca va ti ▁na ▁upapajj ati ▁ito ▁ca ▁pana ññaṃ ▁uttari
PA_mn_49:3.7_2	nissaraṇaṁ natthī’ti.	▁ni ssa raṇaṃ ▁natthīti
PA_mn_49:4.1	Evaṁ vutte, ahaṁ, bhikkhave, bakaṁ brahmānaṁ etadavocaṁ:	▁evaṃ ▁vutte ▁ahaṃ ▁bhikkhave ▁b akaṃ ▁brahm ānaṃ ▁etadavoca ṃ
PA_mn_49:4.2	‘avijjāgato vata bho bako brahmā, avijjāgato vata bho bako brahmā;	▁avijjā gat o ▁vata ▁bho ▁b ako ▁brahm ā ▁avijjā gat o ▁vata ▁bho ▁b ako ▁brahm ā
PA_mn_49:4.3_0	yatra hi nāma aniccaṁyeva samānaṁ niccanti vakkhati, addhuvaṁyeva samānaṁ dhuvanti	▁yat ra ▁hi ▁nāma ▁anicc aṃ yeva ▁samān aṃ ▁nicc anti ▁vakkh ati ▁a ddh u v aṃ yeva ▁samān aṃ ▁dhuv anti
PA_mn_49:4.3_1	vakkhati, asassataṁyeva samānaṁ sassatanti vakkhati, akevalaṁyeva samānaṁ kevalanti	▁vakkh ati ▁as assa taṃ yeva ▁samān aṃ ▁sassat anti ▁vakkh ati ▁ ake va laṃ yeva ▁samān aṃ ▁keval anti
PA_mn_49:4.3_2	vakkhati, cavanadhammaṁyeva samānaṁ acavanadhammanti vakkhati;	▁vakkh ati ▁ca van adhamm aṃ yeva ▁samān aṃ ▁a ca van adhamm anti ▁vakkh ati
PA_mn_49:4.4	yattha ca pana jāyati jīyati mīyati cavati upapajjati tañca vakkhati:	▁yattha ▁ca ▁pana ▁jā yati ▁ j īyati ▁ m īyati ▁ca va ti ▁upapajj ati ▁tañca ▁vakkh ati
PA_mn_49:4.5	“idañhi na jāyati na jīyati na mīyati na cavati na upapajjatī”ti;	▁i d añhi ▁na ▁jā yati ▁na ▁ j īyati ▁na ▁ m īyati ▁na ▁ca va ti ▁na ▁upapajj atīti
PA_mn_49:4.6	santañca panaññaṁ uttari nissaraṇaṁ “natthaññaṁ uttari nissaraṇan”ti vakkhatī’ti.	▁sant añca ▁pana ññaṃ ▁uttari ▁ni ssa raṇaṃ ▁na ttha ññaṃ ▁uttari ▁ni ssa raṇa nti ▁vakkh atīti
PA_mn_49:5.1	Atha kho, bhikkhave, māro pāpimā aññataraṁ brahmapārisajjaṁ anvāvisitvā maṁ etadavoca:	▁atha ▁kho ▁bhikkhave ▁mār o ▁pāp imā ▁aññatar aṃ ▁brahma pāri sajj aṃ ▁an vā vis itvā ▁maṃ ▁etadavoca
PA_mn_49:5.2_0	‘bhikkhu bhikkhu, metamāsado metamāsado, eso hi, bhikkhu, brahmā mahābrahmā abhibhū	▁bhikkhu ▁bhikkhu ▁me tam ā sa d o ▁me tam ā sa d o ▁eso ▁hi ▁bhikkhu ▁brahm ā ▁mahā brahm ā ▁abhi bhū
PA_mn_49:5.2_1	anabhibhūto aññadatthudaso vasavattī issaro kattā nimmātā seṭṭho sajitā vasī pitā bhūtabhabyānaṁ.	▁anabhi bhūt o ▁aññ a datt hu das o ▁vas avat tī ▁ issar o ▁kat tā ▁ni m mā tā ▁seṭṭh o ▁sa j itā ▁vas ī ▁pitā ▁bhūt a bha byā naṃ
