segmentnr	original	analyzed
PA_mn_114:0.1	Majjhima Nikāya 114	majjhima nikāya 
PA_mn_114:0.2	Sevitabbāsevitabbasutta	sevitabba a sevitabba sutta 
PA_mn_114:1.1	Evaṁ me sutaṁ—	evam me suta 
PA_mn_114:1.2	ekaṁ samayaṁ bhagavā sāvatthiyaṁ viharati jetavane anāthapiṇḍikassa ārāme.	ekam samayam bhagavā sāvatthiyam viharati jetavane anāthapiṇḍikassa ārāme 
PA_mn_114:1.3	Tatra kho bhagavā bhikkhū āmantesi:	tatra kho bhagavā bhikkhū āmantesi 
PA_mn_114:1.4	“bhikkhavo”ti.	bhikkhavaḥ ti 
PA_mn_114:1.5	“Bhadante”ti te bhikkhū bhagavato paccassosuṁ.	bhadanta iti te bhikkhū bhagavataḥ 
PA_mn_114:1.6	Bhagavā etadavoca:	bhagavān etat avoca 
PA_mn_114:2.1	“sevitabbāsevitabbaṁ vo, bhikkhave, dhammapariyāyaṁ desessāmi.	sevitabba a sevitabbam vaḥ bhikkhave dhammapariyāyam desessāmi 
PA_mn_114:2.2	Taṁ suṇātha, sādhukaṁ manasi karotha, bhāsissāmī”ti.	tam suṇātha sādhukam manasi karotha bhāsissāmi iti 
PA_mn_114:2.3	“Evaṁ, bhante”ti kho te bhikkhū bhagavato paccassosuṁ.	eva bhante iti kho te bhikkhū bhagavato 
PA_mn_114:2.4	Bhagavā etadavoca:	bhagavān etat avoca 
PA_mn_114:3.1	“Kāyasamācārampāhaṁ, bhikkhave, duvidhena vadāmi—	kāya samācāram pa aha bhikkhave duvidhena vadāmi 
PA_mn_114:3.2	sevitabbampi, asevitabbampi;	sevitabbam pi a sevitabbam pi 
PA_mn_114:3.3	tañca aññamaññaṁ kāyasamācāraṁ.	tat ca aññamaññam kāya samācāra 
PA_mn_114:3.4	Vacīsamācārampāhaṁ, bhikkhave, duvidhena vadāmi—	vacī samācāram pa aha bhikkhave duvidhena vadāmi 
PA_mn_114:3.5	sevitabbampi, asevitabbampi;	sevitabbam pi a sevitabbam pi 
PA_mn_114:3.6	tañca aññamaññaṁ vacīsamācāraṁ.	tat ca aññam aññam vacīsamācāra 
PA_mn_114:3.7	Manosamācārampāhaṁ, bhikkhave, duvidhena vadāmi—	manaḥ samācāram pa aha bhikkhave duvidhena vadāmi 
PA_mn_114:3.8	sevitabbampi, asevitabbampi;	sevitabbam pi a sevitabbam pi 
PA_mn_114:3.9	tañca aññamaññaṁ manosamācāraṁ.	tat ca aññam aññam manaḥ samācāra 
PA_mn_114:3.10	Cittuppādampāhaṁ, bhikkhave, duvidhena vadāmi—	cittuppādam pa aha bhikkhave duvidhena vadāmi 
PA_mn_114:3.11	sevitabbampi, asevitabbampi;	sevitabbam pi a sevitabbam pi 
PA_mn_114:3.12	tañca aññamaññaṁ cittuppādaṁ.	tat ca aññam aññam cittuppāda 
PA_mn_114:3.13	Saññāpaṭilābhampāhaṁ, bhikkhave, duvidhena vadāmi—	saññā paṭilābham pa aha bhikkhave duvidhena vadāmi 
PA_mn_114:3.14	sevitabbampi, asevitabbampi;	sevitabbam pi a sevitabbam pi 
PA_mn_114:3.15	tañca aññamaññaṁ saññāpaṭilābhaṁ.	tat ca aññam aññam saññā paṭilābha 
PA_mn_114:3.16	Diṭṭhipaṭilābhampāhaṁ, bhikkhave, duvidhena vadāmi—	diṭṭhi paṭilābham pa aha bhikkhave duvidhena vadāmi 
PA_mn_114:3.17	sevitabbampi, asevitabbampi;	sevitabbam pi a sevitabbam pi 
PA_mn_114:3.18	tañca aññamaññaṁ diṭṭhipaṭilābhaṁ.	tat ca aññam aññam diṭṭhi paṭilābha 
PA_mn_114:3.19	Attabhāvapaṭilābhampāhaṁ, bhikkhave, duvidhena vadāmi—	atta bhāva paṭilābham pa aha bhikkhave duvidhena vadāmi 
PA_mn_114:3.20	sevitabbampi, asevitabbampi;	sevitabbam pi a sevitabbam pi 
PA_mn_114:3.21	tañca aññamaññaṁ attabhāvapaṭilābhan”ti.	tat ca aññam aññam atta bhāva paṭilābhanti 
PA_mn_114:4.1	Evaṁ vutte āyasmā sāriputto bhagavantaṁ etadavoca:	evam vutte āyasmā sāriputtaḥ bhagavantam etat avoca 
PA_mn_114:4.2	“imassa kho ahaṁ, bhante, bhagavatā saṅkhittena bhāsitassa, vitthārena atthaṁ avibhattassa, evaṁ vitthārena atthaṁ ājānāmi.	imassa kho aha bhante bhagavatā saṅkhittena bhāsitassa vitthārena attham a vibhattassa evam vitthārena attham ājānāmi 
PA_mn_114:5.1	‘Kāyasamācārampāhaṁ, bhikkhave, duvidhena vadāmi—	kāya samācāram pa aha bhikkhave duvidhena vadāmi 
PA_mn_114:5.2	sevitabbampi, asevitabbampi;	sevitabbam pi a sevitabbam pi 
PA_mn_114:5.3	tañca aññamaññaṁ kāyasamācāran’ti—	tat ca aññamaññam 
PA_mn_114:5.4	iti kho panetaṁ vuttaṁ bhagavatā.	iti kho pana itam vuttam bhagavatā 
PA_mn_114:5.5	Kiñcetaṁ paṭicca vuttaṁ?	kiñca itam paṭicca vutta 
PA_mn_114:5.6	Yathārūpaṁ, bhante, kāyasamācāraṁ sevato akusalā dhammā abhivaḍḍhanti, kusalā dhammā parihāyanti, evarūpo kāyasamācāro na sevitabbo;	yathārūpa bhante kāya samācāram sevataḥ akusalāḥ dhammāḥ abhivaḍḍhanti kusalāḥ dhammāḥ parihāyanti evarūpaḥ kāya samācāraḥ na sevitabbaḥ 
PA_mn_114:5.7	yathārūpañca kho, bhante, kāyasamācāraṁ sevato akusalā dhammā parihāyanti, kusalā dhammā abhivaḍḍhanti, evarūpo kāyasamācāro sevitabbo.	yathārūpam ca kho bhante kāya samācāram sevataḥ akusalāḥ dhammāḥ parihāyanti kusalāḥ dhammāḥ abhivaḍḍhanti evarūpaḥ kāya samācāraḥ sevitabbaḥ 
PA_mn_114:5.8	Kathaṁrūpaṁ, bhante, kāyasamācāraṁ sevato akusalā dhammā abhivaḍḍhanti, kusalā dhammā parihāyanti?	bhante kāya samācāram sevato akusalāḥ dhammāḥ abhivaḍḍhanti kusalāḥ dhammāḥ parihāyanti 
PA_mn_114:5.9	Idha, bhante, ekacco pāṇātipātī hoti luddo lohitapāṇi hatappahate niviṭṭho adayāpanno pāṇabhūtesu;	idha bhante ekaccaḥ pāṇa atipātī hoti luddaḥ lohita pāṇi hata ppahate niviṭṭhaḥ adaya āpannaḥ pāṇa bhūtesu 
PA_mn_114:5.10	adinnādāyī kho pana hoti, yaṁ taṁ parassa paravittūpakaraṇaṁ gāmagataṁ vā araññagataṁ vā taṁ adinnaṁ theyyasaṅkhātaṁ ādātā hoti;	a dinna ādāyī kho pana hoti yam tam parassa para vittu upakaraṇam gāma gatam vā arañña gatam vā tam a dinnam theyya saṅkhātam ādātā hoti 
PA_mn_114:5.11_0	kāmesumicchācārī kho pana hoti, yā tā māturakkhitā piturakkhitā mātāpiturakkhitā	kāmesumicchā cārī kho pana hoti yā tā mātu rakkhitā pitu rakkhitā mātā pitu rakkhitā 
PA_mn_114:5.11_1	bhāturakkhitā bhaginirakkhitā ñātirakkhitā gottarakkhitā dhammarakkhitā sassāmikā	bhātu rakkhitā bhagini rakkhitā ñāti rakkhitā gotta rakkhitā dhamma rakkhitā sa sāmikā 
