segmentnr	original	analyzed
PA_mn_114:0.1	Majjhima Nikāya 114	▁majjhim a ▁nikāya
PA_mn_114:0.2	Sevitabbāsevitabbasutta	▁sevitabb ā sevit a bb asutta
PA_mn_114:1.1	Evaṁ me sutaṁ—	▁evaṃ ▁me ▁sut aṃ
PA_mn_114:1.2	ekaṁ samayaṁ bhagavā sāvatthiyaṁ viharati jetavane anāthapiṇḍikassa ārāme.	▁ekaṃ ▁samay aṃ ▁bhagavā ▁sāvatthiyaṃ ▁viharati ▁jetavane ▁ anāthapiṇḍikassa ▁ārām e
PA_mn_114:1.3	Tatra kho bhagavā bhikkhū āmantesi:	▁tatra ▁kho ▁bhagavā ▁bhikkhū ▁āmantesi
PA_mn_114:1.4	“bhikkhavo”ti.	▁ bhikkh a v oti
PA_mn_114:1.5	“Bhadante”ti te bhikkhū bhagavato paccassosuṁ.	▁bha dant eti ▁te ▁bhikkhū ▁bhagavato ▁pacc ass o su ṃ
PA_mn_114:1.6	Bhagavā etadavoca:	▁bhagavā ▁etadavoca
PA_mn_114:2.1	“sevitabbāsevitabbaṁ vo, bhikkhave, dhammapariyāyaṁ desessāmi.	▁sevitabb ā se v itabbaṃ ▁vo ▁bhikkhave ▁dhamma pariyāy aṃ ▁des e ssāmi
PA_mn_114:2.2	Taṁ suṇātha, sādhukaṁ manasi karotha, bhāsissāmī”ti.	▁taṃ ▁suṇ ā tha ▁sādhu kaṃ ▁manasi ▁karot ha ▁ bhās issāmīti
PA_mn_114:2.3	“Evaṁ, bhante”ti kho te bhikkhū bhagavato paccassosuṁ.	▁evaṃ ▁bhanteti ▁kho ▁te ▁bhikkhū ▁bhagavato ▁pacc ass o su ṃ
PA_mn_114:2.4	Bhagavā etadavoca:	▁bhagavā ▁etadavoca
PA_mn_114:3.1	“Kāyasamācārampāhaṁ, bhikkhave, duvidhena vadāmi—	▁kāya samācār am pā haṃ ▁bhikkhave ▁duvidh ena ▁vadāmi
PA_mn_114:3.2	sevitabbampi, asevitabbampi;	▁sevitabb ampi ▁a sevit abba mpi
PA_mn_114:3.3	tañca aññamaññaṁ kāyasamācāraṁ.	▁tañca ▁aññamaññ aṃ ▁kāya samācār aṃ
PA_mn_114:3.4	Vacīsamācārampāhaṁ, bhikkhave, duvidhena vadāmi—	▁vacī samācār am pā haṃ ▁bhikkhave ▁duvidh ena ▁vadāmi
PA_mn_114:3.5	sevitabbampi, asevitabbampi;	▁sevitabb ampi ▁a sevit abba mpi
PA_mn_114:3.6	tañca aññamaññaṁ vacīsamācāraṁ.	▁tañca ▁aññamaññ aṃ ▁vacī samācār aṃ
PA_mn_114:3.7	Manosamācārampāhaṁ, bhikkhave, duvidhena vadāmi—	▁mano samācār am pā haṃ ▁bhikkhave ▁duvidh ena ▁vadāmi
PA_mn_114:3.8	sevitabbampi, asevitabbampi;	▁sevitabb ampi ▁a sevit abba mpi
PA_mn_114:3.9	tañca aññamaññaṁ manosamācāraṁ.	▁tañca ▁aññamaññ aṃ ▁mano samācār aṃ
PA_mn_114:3.10	Cittuppādampāhaṁ, bhikkhave, duvidhena vadāmi—	▁citt uppād am pā haṃ ▁bhikkhave ▁duvidh ena ▁vadāmi
PA_mn_114:3.11	sevitabbampi, asevitabbampi;	▁sevitabb ampi ▁a sevit abba mpi
PA_mn_114:3.12	tañca aññamaññaṁ cittuppādaṁ.	▁tañca ▁aññamaññ aṃ ▁citt uppād aṃ
PA_mn_114:3.13	Saññāpaṭilābhampāhaṁ, bhikkhave, duvidhena vadāmi—	▁saññā paṭilābh am pā haṃ ▁bhikkhave ▁duvidh ena ▁vadāmi
PA_mn_114:3.14	sevitabbampi, asevitabbampi;	▁sevitabb ampi ▁a sevit abba mpi
PA_mn_114:3.15	tañca aññamaññaṁ saññāpaṭilābhaṁ.	▁tañca ▁aññamaññ aṃ ▁saññā paṭilābh aṃ
PA_mn_114:3.16	Diṭṭhipaṭilābhampāhaṁ, bhikkhave, duvidhena vadāmi—	▁diṭṭhi paṭilābh am pā haṃ ▁bhikkhave ▁duvidh ena ▁vadāmi
PA_mn_114:3.17	sevitabbampi, asevitabbampi;	▁sevitabb ampi ▁a sevit abba mpi
PA_mn_114:3.18	tañca aññamaññaṁ diṭṭhipaṭilābhaṁ.	▁tañca ▁aññamaññ aṃ ▁diṭṭhi paṭilābh aṃ
PA_mn_114:3.19	Attabhāvapaṭilābhampāhaṁ, bhikkhave, duvidhena vadāmi—	▁attabhāv a paṭilābh am pā haṃ ▁bhikkhave ▁duvidh ena ▁vadāmi
PA_mn_114:3.20	sevitabbampi, asevitabbampi;	▁sevitabb ampi ▁a sevit abba mpi
PA_mn_114:3.21	tañca aññamaññaṁ attabhāvapaṭilābhan”ti.	▁tañca ▁aññamaññ aṃ ▁attabhāv a paṭilābh anti
PA_mn_114:4.1	Evaṁ vutte āyasmā sāriputto bhagavantaṁ etadavoca:	▁evaṃ ▁vutte ▁āyasmā ▁sāriputto ▁bhagavantaṃ ▁etadavoca
PA_mn_114:4.2	“imassa kho ahaṁ, bhante, bhagavatā saṅkhittena bhāsitassa, vitthārena atthaṁ avibhattassa, evaṁ vitthārena atthaṁ ājānāmi.	▁imassa ▁kho ▁ahaṃ ▁bhante ▁bhagavatā ▁saṃkhitt ena ▁bhāsit assa ▁vitthār ena ▁atthaṃ ▁a vibhatt assa ▁evaṃ ▁vitthār ena ▁atthaṃ ▁ ā jān āmi
PA_mn_114:5.1	‘Kāyasamācārampāhaṁ, bhikkhave, duvidhena vadāmi—	▁kāya samācār am pā haṃ ▁bhikkhave ▁duvidh ena ▁vadāmi
PA_mn_114:5.2	sevitabbampi, asevitabbampi;	▁sevitabb ampi ▁a sevit abba mpi
PA_mn_114:5.3	tañca aññamaññaṁ kāyasamācāran’ti—	▁tañca ▁aññamaññ aṃ ▁kāya samācār anti
PA_mn_114:5.4	iti kho panetaṁ vuttaṁ bhagavatā.	▁iti ▁kho ▁pa net aṃ ▁vuttaṃ ▁bhagavatā
PA_mn_114:5.5	Kiñcetaṁ paṭicca vuttaṁ?	▁ki ñc e taṃ ▁paṭicca ▁vuttaṃ
PA_mn_114:5.6	Yathārūpaṁ, bhante, kāyasamācāraṁ sevato akusalā dhammā abhivaḍḍhanti, kusalā dhammā parihāyanti, evarūpo kāyasamācāro na sevitabbo;	▁yathā rūp aṃ ▁bhante ▁kāya samācār aṃ ▁sev ato ▁akusalā ▁dhammā ▁abhi vaḍḍh anti ▁kusalā ▁dhammā ▁parihāy anti ▁evarūp o ▁kāya samācār o ▁na ▁sevitabb o
PA_mn_114:5.7	yathārūpañca kho, bhante, kāyasamācāraṁ sevato akusalā dhammā parihāyanti, kusalā dhammā abhivaḍḍhanti, evarūpo kāyasamācāro sevitabbo.	▁yathā rūp añca ▁kho ▁bhante ▁kāya samācār aṃ ▁sev ato ▁akusalā ▁dhammā ▁parihāy anti ▁kusalā ▁dhammā ▁abhi vaḍḍh anti ▁evarūp o ▁kāya samācār o ▁sevitabb o
PA_mn_114:5.8	Kathaṁrūpaṁ, bhante, kāyasamācāraṁ sevato akusalā dhammā abhivaḍḍhanti, kusalā dhammā parihāyanti?	▁kathaṃ rūp aṃ ▁bhante ▁kāya samācār aṃ ▁sev ato ▁akusalā ▁dhammā ▁abhi vaḍḍh anti ▁kusalā ▁dhammā ▁parihāy anti
PA_mn_114:5.9	Idha, bhante, ekacco pāṇātipātī hoti luddo lohitapāṇi hatappahate niviṭṭho adayāpanno pāṇabhūtesu;	▁idha ▁bhante ▁ekacc o ▁pāṇātipāt ī ▁hoti ▁ ludd o ▁lohita pāṇ i ▁hat appa ha te ▁ni vi ṭṭh o ▁a day āpan no ▁pāṇ a bhūt esu
PA_mn_114:5.10	adinnādāyī kho pana hoti, yaṁ taṁ parassa paravittūpakaraṇaṁ gāmagataṁ vā araññagataṁ vā taṁ adinnaṁ theyyasaṅkhātaṁ ādātā hoti;	▁adinn ā dā y ī ▁kho ▁pana ▁hoti ▁yaṃ ▁taṃ ▁parassa ▁par avi tt ūpa karaṇ aṃ ▁gām agataṃ ▁vā ▁araññ agataṃ ▁vā ▁taṃ ▁adinn aṃ ▁theyy asaṃkhāt aṃ ▁ ā dā tā ▁hoti
PA_mn_114:5.11_0	kāmesumicchācārī kho pana hoti, yā tā māturakkhitā piturakkhitā mātāpiturakkhitā	▁kām esu micch ācār ī ▁kho ▁pana ▁hoti ▁yā ▁tā ▁mātu rakkh itā ▁pitu rakkh itā ▁ mātāpit u rakkh itā
PA_mn_114:5.11_1	bhāturakkhitā bhaginirakkhitā ñātirakkhitā gottarakkhitā dhammarakkhitā sassāmikā	▁ bhā tu rakkh itā ▁bhagini rakkh itā ▁ñāti rakkh itā ▁ gott a rakkh itā ▁dhamma rakkh itā ▁sa ssāmi kā
PA_mn_114:5.11_2	saparidaṇḍā antamaso mālāguḷaparikkhittāpi tathārūpāsu cārittaṁ āpajjitā hoti—	▁sa pari daṇḍ ā ▁antamaso ▁mā lā guḷ a parikkhitt āpi ▁tathārūp āsu ▁cā rit taṃ ▁āpajj itā ▁hoti
