segmentnr	original	analyzed
PA_tha-ap_468:0.1	Therāpadāna	theḥ apadāna 
PA_tha-ap_468:0.2	Sālakusumiyavagga	sālakusumiya vagga 
PA_tha-ap_468:0.3	6 Avaṭaphaliyattheraapadāna	avaṭa phaliya tthera a padāna 
PA_tha-ap_468:1.1	“Sataraṁsī nāma bhagavā,	satarasī nāma bhagavā 
PA_tha-ap_468:1.2	sayambhū aparājito;	sayambhū aparājitaḥ 
PA_tha-ap_468:1.3	Vivekakāmo sambuddho,	viveka kāmaḥ sambuddhaḥ 
PA_tha-ap_468:1.4	gocarāyābhinikkhami.	gocarāya abhinikkhami 
PA_tha-ap_468:2.1	Phalahattho ahaṁ disvā,	phalahatthaḥ aham disvā 
PA_tha-ap_468:2.2	upagacchiṁ narāsabhaṁ;	upagacchim narāsabha 
PA_tha-ap_468:2.3	Pasannacitto sumano,	pasanna cittaḥ sumanaḥ 
PA_tha-ap_468:2.4	adāsiṁ avaṭaṁ phalaṁ.	adāsim avaṭam phala 
PA_tha-ap_468:3.1	Catunnavutito kappe,	catunnavutitaḥ kappe 
PA_tha-ap_468:3.2	yaṁ phalaṁ adadiṁ tadā;	yam phalam adadim tadā 
PA_tha-ap_468:3.3	Duggatiṁ nābhijānāmi,	duggatim na abhijānāmi 
PA_tha-ap_468:3.4	phaladānassidaṁ phalaṁ.	phala dānaḥ sidam 
PA_tha-ap_468:4.1	Kilesā jhāpitā mayhaṁ,	kilesāḥ jhāpitāḥ mayha 
PA_tha-ap_468:4.2	…pe…	pe 
PA_tha-ap_468:4.3	viharāmi anāsavo.	viharāmi anāsavaḥ 
PA_tha-ap_468:5.1	Svāgataṁ vata me āsi,	svāgatam vata me āsi 
PA_tha-ap_468:5.2	…pe…	pe 
PA_tha-ap_468:5.3	kataṁ buddhassa sāsanaṁ.	katam buddhassa sāsana 
PA_tha-ap_468:6.1	Paṭisambhidā catasso,	paṭisambhidā catasso 
PA_tha-ap_468:6.2	…pe…	pe 
PA_tha-ap_468:6.3	kataṁ buddhassa sāsanaṁ”.	katam buddhassa sāsana 
PA_tha-ap_468:7.1	Itthaṁ sudaṁ āyasmā avaṭaphaliyo thero imā gāthāyo abhāsitthāti.	ittham sudam āyasmai avaṭaphaliyaḥ theraḥ imāḥ gāthāyaḥ abhāsittha ati 
PA_tha-ap_468:8.1	Avaṭaphaliyattherassāpadānaṁ chaṭṭhaṁ.	avaṭaphaliya therassa apadānam chaṭṭha 
