segmentnr	original	analyzed
PA_dt_1.1:0.1	Dhātukathā	▁dhātu kathā
PA_dt_1.1:0.2	Uddesa	▁uddes a
PA_dt_1.1:0.3	1. Nayamātikā	▁na ya mātik ā
PA_dt_1.1:1.1	Namo tassa Bhagavato Arahato Sammāsambuddhassa.	▁na mo ▁tassa ▁bhagavato ▁arahato ▁sammāsambuddh assa
PA_dt_1.1:2.1	Saṅgaho asaṅgaho	▁saṃgah o ▁ asaṃgah o
PA_dt_1.1:3.1	Saṅgahitena asaṅgahitaṁ	▁saṃgahit ena ▁ asaṃgah itaṃ
PA_dt_1.1:4.1	Asaṅgahitena saṅgahitaṁ	▁ asaṃgah it ena ▁saṃgahit aṃ
PA_dt_1.1:5.1	Saṅgahitena saṅgahitaṁ	▁saṃgahit ena ▁saṃgahit aṃ
PA_dt_1.1:6.1	Asaṅgahitena asaṅgahitaṁ	▁ asaṃgah it ena ▁ asaṃgah itaṃ
PA_dt_1.1:7.1	Sampayogo vippayogo	▁sam payog o ▁vippa yog o
PA_dt_1.1:8.1	Sampayuttena vippayuttaṁ	▁sampayutt ena ▁ vippayutt aṃ
PA_dt_1.1:9.1	Vippayuttena sampayuttaṁ	▁ vippayutt ena ▁sampayutt aṃ
PA_dt_1.1:10.1	Sampayuttena sampayuttaṁ	▁sampayutt ena ▁sampayutt aṃ
PA_dt_1.1:11.1	Vippayuttena vippayuttaṁ	▁ vippayutt ena ▁ vippayutt aṃ
PA_dt_1.1:12.1	Saṅgahitena sampayuttaṁ vippayuttaṁ	▁saṃgahit ena ▁sampayutt aṃ ▁ vippayutt aṃ
PA_dt_1.1:13.1	Sampayuttena saṅgahitaṁ asaṅgahitaṁ	▁sampayutt ena ▁saṃgahit aṃ ▁ asaṃgah itaṃ
PA_dt_1.1:14.1	Asaṅgahitena sampayuttaṁ vippayuttaṁ	▁ asaṃgah it ena ▁sampayutt aṃ ▁ vippayutt aṃ
PA_dt_1.1:15.1	Vippayuttena saṅgahitaṁ asaṅgahitaṁ.	▁ vippayutt ena ▁saṃgahit aṃ ▁ asaṃgah itaṃ
