segmentnr	original	analyzed
PA_dt_1.1:0.1	Dhātukathā	dhātu kathā 
PA_dt_1.1:0.2	Uddesa	uddesa 
PA_dt_1.1:0.3	1. Nayamātikā	nayamātikā 
PA_dt_1.1:1.1	Namo tassa Bhagavato Arahato Sammāsambuddhassa.	namaḥ tassa bhagavataḥ arahataḥ sammāsambuddhassa 
PA_dt_1.1:2.1	Saṅgaho asaṅgaho	saṅgahaḥ a saṅgahaḥ 
PA_dt_1.1:3.1	Saṅgahitena asaṅgahitaṁ	saṅgahitena a saṅgahita 
PA_dt_1.1:4.1	Asaṅgahitena saṅgahitaṁ	a saṅgahitena saṅgahita 
PA_dt_1.1:5.1	Saṅgahitena saṅgahitaṁ	saṅgahitena saṅgahita 
PA_dt_1.1:6.1	Asaṅgahitena asaṅgahitaṁ	asaṅgahitena asaṅgahita 
PA_dt_1.1:7.1	Sampayogo vippayogo	sampayogaḥ vippayogaḥ 
PA_dt_1.1:8.1	Sampayuttena vippayuttaṁ	sampayuttena vippayutta 
PA_dt_1.1:9.1	Vippayuttena sampayuttaṁ	vippayuttena sampayutta 
PA_dt_1.1:10.1	Sampayuttena sampayuttaṁ	sampayuttena sampayutta 
PA_dt_1.1:11.1	Vippayuttena vippayuttaṁ	vippayuttena 
PA_dt_1.1:12.1	Saṅgahitena sampayuttaṁ vippayuttaṁ	saṅgahitena sampayuttam vippayutta 
PA_dt_1.1:13.1	Sampayuttena saṅgahitaṁ asaṅgahitaṁ	sampayuttena saṅgahitam a saṅgahita 
PA_dt_1.1:14.1	Asaṅgahitena sampayuttaṁ vippayuttaṁ	asaṅgahitena sampayuttam vippayutta 
PA_dt_1.1:15.1	Vippayuttena saṅgahitaṁ asaṅgahitaṁ.	vippayuttena saṅgahitam a saṅgahita 
