segmentnr	original	analyzed
PA_ja_253:0.1	Jātaka	▁jāt aka
PA_ja_253:0.2	Tikanipāta	▁tik a nipāt a
PA_ja_253:0.3	Saṅkappavagga	▁saṃ kapp avagga
PA_ja_253:0.4	3. Maṇikaṇṭhajātaka	▁maṇi ka ṇṭh a jātak a
PA_ja_253:1.1	“Mamannapānaṁ vipulaṁ uḷāraṁ,	▁mama n n ap ānaṃ ▁vipul aṃ ▁uḷār aṃ
PA_ja_253:1.2	Uppajjatīmassa maṇissa hetu;	▁uppajj atī m assa ▁maṇi ssa ▁hetu
PA_ja_253:1.3	Taṁ te na dassaṁ atiyācakosi,	▁taṃ ▁te ▁na ▁dass aṃ ▁ati yā c ako si
PA_ja_253:1.4	Na cāpi te assamamāgamissaṁ.	▁na ▁cā pi ▁te ▁ assa m amā ga miss aṃ
PA_ja_253:2.1	Susū yathā sakkharadhotapāṇī,	▁su sū ▁yathā ▁sa kkhar a dho ta pāṇ ī
PA_ja_253:2.2	Tāsesi maṁ selaṁ yācamāno;	▁tā s esi ▁maṃ ▁sel aṃ ▁yāc amāno
PA_ja_253:2.3	Taṁ te na dassaṁ atiyācakosi,	▁taṃ ▁te ▁na ▁dass aṃ ▁ati yā c ako si
PA_ja_253:2.4	Na cāpi te assamamāgamissaṁ”.	▁na ▁cā pi ▁te ▁ assa m amā ga miss aṃ
PA_ja_253:3.1	“Na taṁ yāce yassa piyaṁ jigīse,	▁na ▁taṃ ▁yāc e ▁yassa ▁piy aṃ ▁ ji g ī se
PA_ja_253:3.2	Desso hoti atiyācanāya;	▁des so ▁hoti ▁ati yā c an āya
PA_ja_253:3.3	Nāgo maṇiṁ yācito brāhmaṇena,	▁nāg o ▁maṇi ṃ ▁yāc ito ▁ brāhmaṇ ena
PA_ja_253:3.4	Adassanaṁyeva tadajjhagamā”ti.	▁ adassan aṃ yeva ▁tada jjh a gam āti
PA_ja_253:4.1	Maṇikaṇṭhajātakaṁ tatiyaṁ.	▁maṇi ka ṇṭh a jātak aṃ ▁tatiy aṃ
