segmentnr	original	analyzed
PA_ja_253:0.1	Jātaka	jātaka 
PA_ja_253:0.2	Tikanipāta	tika nipāta 
PA_ja_253:0.3	Saṅkappavagga	saṅkappa vagga 
PA_ja_253:0.4	3. Maṇikaṇṭhajātaka	     
PA_ja_253:1.1	“Mamannapānaṁ vipulaṁ uḷāraṁ,	mama anna pānam vipulam uḷāra 
PA_ja_253:1.2	Uppajjatīmassa maṇissa hetu;	uppajjati imassa maṇissa hetu 
PA_ja_253:1.3	Taṁ te na dassaṁ atiyācakosi,	tam te na dassam atiyācakosi 
PA_ja_253:1.4	Na cāpi te assamamāgamissaṁ.	na ca api te assamam āgamissa 
PA_ja_253:2.1	Susū yathā sakkharadhotapāṇī,	yathā 
PA_ja_253:2.2	Tāsesi maṁ selaṁ yācamāno;	tāsesi mama selam yācamānaḥ 
PA_ja_253:2.3	Taṁ te na dassaṁ atiyācakosi,	tam te na dassam atiyācakosi 
PA_ja_253:2.4	Na cāpi te assamamāgamissaṁ”.	na ca api te assamam āgamissa 
PA_ja_253:3.1	“Na taṁ yāce yassa piyaṁ jigīse,	na tam yāce yassa piyam jigīse 
PA_ja_253:3.2	Desso hoti atiyācanāya;	dessaḥ hoti atiyācanāya 
PA_ja_253:3.3	Nāgo maṇiṁ yācito brāhmaṇena,	nāgaḥ maṇim yācitaḥ brāhmaṇena 
PA_ja_253:3.4	Adassanaṁyeva tadajjhagamā”ti.	a dassanayā iva tat ajjhagamāti 
PA_ja_253:4.1	Maṇikaṇṭhajātakaṁ tatiyaṁ.	maṇikaṇṭha jātakam tatiya 
