segmentnr	original	analyzed
PA_bu-vb_sk15:0.1	Theravāda Vinaya	thera vāda vinaya 
PA_bu-vb_sk15:0.2	Mahāvibhaṅga	mahāvibhaṅga 
PA_bu-vb_sk15:0.3	Sekhiyakaṇḍa	sekhiya kaṇḍa 
PA_bu-vb_sk15:0.4	Ujjagghikavagga	ujjagghika vagga 
PA_bu-vb_sk15:0.5	15. Kāyappacālakasikkhāpada	kāyappacālaka sikkhāpada 
PA_bu-vb_sk15:1.1	Tena samayena buddho bhagavā sāvatthiyaṁ viharati jetavane anāthapiṇḍikassa ārāme.	tena samayena buddhaḥ bhagavā sāvatthiyam viharati jetavane anāthapiṇḍikassa ārāme 
PA_bu-vb_sk15:1.2	Tena kho pana samayena chabbaggiyā bhikkhū kāyappacālakaṁ antaraghare gacchanti kāyaṁ olambentā …pe….	tena kho pana samayena chabbaggiyāḥ bhikkhū kāyappacālakam antaraghare gacchanti kāyam olambentā pe 
PA_bu-vb_sk15:1.3.1	“Na kāyappacālakaṁ antaraghare gamissāmīti sikkhā karaṇīyā”ti.	na kāyappacālakam antaraghare gamissāmi iti sikkhā karaṇīyā ati 
PA_bu-vb_sk15:1.4	Na kāyappacālakaṁ antaraghare gantabbaṁ.	na kāyappacālakam antaraghare 
PA_bu-vb_sk15:1.5	Kāyaṁ paggahetvā gantabbaṁ.	kāyam paggahetvā gantabba 
PA_bu-vb_sk15:1.6	Yo anādariyaṁ paṭicca kāyappacālakaṁ antaraghare gacchati kāyaṁ olambento, āpatti dukkaṭassa.	yaḥ anādariyam paṭicca kāyappacālakam antaraghare gacchati kāyam olambentaḥ āpatti dukkaṭassa 
PA_bu-vb_sk15:1.7.1	Anāpatti—	anāpatti 
PA_bu-vb_sk15:1.8.1	asañcicca …pe…	a san cit ca pe 
PA_bu-vb_sk15:1.9	ādikammikassāti.	ādikammikassa ati 
PA_bu-vb_sk15:1.10	Pañcamasikkhāpadaṁ niṭṭhitaṁ.	pañcama sikkhāpadam niṭṭhita 
