segmentnr	original	analyzed
PA_mil_7.5.3:0.1	Milindapañha	▁mi l ind a pañh a
PA_mil_7.5.3:0.2	Opammakathāpañha	▁ opam m akathā pañh a
PA_mil_7.5.3:0.3	Upacikāvagga	▁upa c ikā vagga
PA_mil_7.5.3:0.4	3. Undūraṅgapañha	▁u n dūr aṃ ga pañh a
PA_mil_7.5.3:1.1	“Bhante nāgasena, ‘undūrassa ekaṁ aṅgaṁ gahetabban’ti yaṁ vadesi, katamaṁ taṁ ekaṁ aṅgaṁ gahetabban”ti?	▁bhante ▁nāgasena ▁u n dūr assa ▁ekaṃ ▁aṃg aṃ ▁gahetabb anti ▁yaṃ ▁vad esi ▁katamaṃ ▁taṃ ▁ekaṃ ▁aṃg aṃ ▁gahetabb anti
PA_mil_7.5.3:1.2	“Yathā, mahārāja, undūro itocito ca vicaranto āhārūpāsīsako yeva carati;	▁yathā ▁mahārāja ▁u n dūr o ▁ito cit o ▁ca ▁vicar anto ▁āhār ū pā sīs ako ▁ yeva ▁ca rati
PA_mil_7.5.3:1.3	evameva kho, mahārāja, yoginā yogāvacarena itocito ca vicarantena yoniso manasikārūpāsīsakeneva bhavitabbaṁ.	▁evameva ▁kho ▁mahārāja ▁yog inā ▁yog ā vacar ena ▁ito cit o ▁ca ▁vicar antena ▁yoniso ▁ manasikār ū pās ī sak eneva ▁bhav itabbaṃ
PA_mil_7.5.3:1.4	Idaṁ, mahārāja, undūrassa ekaṁ aṅgaṁ gahetabbaṁ.	▁idaṃ ▁mahārāja ▁u n dūr assa ▁ekaṃ ▁aṃg aṃ ▁gahetabb aṃ
PA_mil_7.5.3:1.5	Bhāsitampetaṁ, mahārāja, therena upasenena vaṅgantaputtena—	▁bhāsit ampetaṃ ▁mahārāja ▁ther ena ▁upa sen ena ▁va ṃg anta putt ena
PA_mil_7.5.3:2.1	‘Dhammāsīsaṁ karitvāna,	▁dhammā sīs aṃ ▁karitvā na
PA_mil_7.5.3:2.2	viharanto vipassako;	▁viharanto ▁vi pass ako
PA_mil_7.5.3:2.3	Anolīno viharati,	▁an o lī no ▁viharati
PA_mil_7.5.3:2.4	upasanto sadā sato’”ti.	▁upa sant o ▁sadā ▁sat oti
PA_mil_7.5.3:3.1	Undūraṅgapañho tatiyo.	▁u n dūr aṃ ga pañh o ▁tatiy o
