segmentnr	original	analyzed
PA_mil_7.5.3:0.1	Milindapañha	milindapañha 
PA_mil_7.5.3:0.2	Opammakathāpañha	opamma kathā pañha 
PA_mil_7.5.3:0.3	Upacikāvagga	upacikā vagga 
PA_mil_7.5.3:0.4	3. Undūraṅgapañha	     
PA_mil_7.5.3:1.1	“Bhante nāgasena, ‘undūrassa ekaṁ aṅgaṁ gahetabban’ti yaṁ vadesi, katamaṁ taṁ ekaṁ aṅgaṁ gahetabban”ti?	bhante nāgasena undūrassa ekam aṅgam gahetabbanti yam vadesi katamam tam ekam aṅgam gahetabbanti 
PA_mil_7.5.3:1.2	“Yathā, mahārāja, undūro itocito ca vicaranto āhārūpāsīsako yeva carati;	yathā mahā rāja undūraḥ ca carati 
PA_mil_7.5.3:1.3	evameva kho, mahārāja, yoginā yogāvacarena itocito ca vicarantena yoniso manasikārūpāsīsakeneva bhavitabbaṁ.	evam eva khalu mahā rāja yoginā yogāvacarena itocitaḥ ca vicarantena yonisas manasikā rūpāsīsakena iva 
PA_mil_7.5.3:1.4	Idaṁ, mahārāja, undūrassa ekaṁ aṅgaṁ gahetabbaṁ.	mahā rāja undūrassa ekam aṅgam 
PA_mil_7.5.3:1.5	Bhāsitampetaṁ, mahārāja, therena upasenena vaṅgantaputtena—	mahā rāja therena upasenena vaṅganta puttena 
PA_mil_7.5.3:2.1	‘Dhammāsīsaṁ karitvāna,	dhammāsīsam karitvāna 
PA_mil_7.5.3:2.2	viharanto vipassako;	viharantaḥ vipassako 
PA_mil_7.5.3:2.3	Anolīno viharati,	an ālīnaḥ viharati 
PA_mil_7.5.3:2.4	upasanto sadā sato’”ti.	upasantaḥ sadā sataḥ iti 
PA_mil_7.5.3:3.1	Undūraṅgapañho tatiyo.	undūraṅga pañho tatiyo 
