segmentnr	original	analyzed
PA_mn_152:0.1	Majjhima Nikāya 152	▁majjhim a ▁nikāya
PA_mn_152:0.2	Indriyabhāvanāsutta	▁indriy a bhāvanā sutt a
PA_mn_152:1.1	Evaṁ me sutaṁ—	▁evaṃ ▁me ▁sut aṃ
PA_mn_152:1.2	ekaṁ samayaṁ bhagavā gajaṅgalāyaṁ viharati suveḷuvane.	▁ekaṃ ▁samay aṃ ▁bhagavā ▁ga j aṃ gal āyaṃ ▁viharati ▁su ve ḷ u vane
PA_mn_152:2.1	Atha kho uttaro māṇavo pārāsiviyantevāsī yena bhagavā tenupasaṅkami; upasaṅkamitvā bhagavatā saddhiṁ sammodi.	▁atha ▁kho ▁uttar o ▁ māṇav o ▁pārā si vi yant e vās ī ▁yena ▁bhagavā ▁tenupasaṃkami ▁upasaṃkamitvā ▁bhagavatā ▁saddhiṃ ▁sam mod i
PA_mn_152:2.2	Sammodanīyaṁ kathaṁ sāraṇīyaṁ vītisāretvā ekamantaṁ nisīdi. Ekamantaṁ nisinnaṁ kho uttaraṁ māṇavaṁ pārāsiviyantevāsiṁ bhagavā etadavoca:	▁sam mod anīy aṃ ▁kathaṃ ▁sār aṇīy aṃ ▁v īti sār etvā ▁ekamantaṃ ▁nisīdi ▁ekamantaṃ ▁nisinn aṃ ▁kho ▁uttar aṃ ▁māṇava ṃ ▁pārā si vi yant e vās iṃ ▁bhagavā ▁etadavoca
PA_mn_152:2.3	“deseti, uttara, pārāsiviyo brāhmaṇo sāvakānaṁ indriyabhāvanan”ti?	▁des eti ▁uttar a ▁pārā si vi yo ▁brāhmaṇo ▁ sāvak ānaṃ ▁indriy abhāv an anti
PA_mn_152:2.4	“Deseti, bho gotama, pārāsiviyo brāhmaṇo sāvakānaṁ indriyabhāvanan”ti.	▁des eti ▁bho ▁gotama ▁pārā si vi yo ▁brāhmaṇo ▁ sāvak ānaṃ ▁indriy abhāv an anti
PA_mn_152:2.5	“Yathā kathaṁ pana, uttara, deseti pārāsiviyo brāhmaṇo sāvakānaṁ indriyabhāvanan”ti?	▁yathā ▁kathaṃ ▁pana ▁uttar a ▁des eti ▁pārā si vi yo ▁brāhmaṇo ▁ sāvak ānaṃ ▁indriy abhāv an anti
PA_mn_152:2.6	“Idha, bho gotama, cakkhunā rūpaṁ na passati, sotena saddaṁ na suṇāti—	▁idha ▁bho ▁gotama ▁cakkhunā ▁rūpaṃ ▁na ▁passati ▁ sot ena ▁sadd aṃ ▁na ▁suṇ āti
PA_mn_152:2.7	evaṁ kho, bho gotama, deseti pārāsiviyo brāhmaṇo sāvakānaṁ indriyabhāvanan”ti.	▁evaṃ ▁kho ▁bho ▁gotama ▁des eti ▁pārā si vi yo ▁brāhmaṇo ▁ sāvak ānaṃ ▁indriy abhāv an anti
PA_mn_152:2.8	“Evaṁ sante kho, uttara, andho bhāvitindriyo bhavissati, badhiro bhāvitindriyo bhavissati;	▁evaṃ ▁sant e ▁kho ▁uttar a ▁andh o ▁bhāvit indriy o ▁bhavissati ▁b a dhi ro ▁bhāvit indriy o ▁bhavissati
PA_mn_152:2.9	yathā pārāsiviyassa brāhmaṇassa vacanaṁ.	▁yathā ▁pārā si vi y assa ▁brāhmaṇa ssa ▁vacanaṃ
PA_mn_152:2.10	Andho hi, uttara, cakkhunā rūpaṁ na passati, badhiro sotena saddaṁ na suṇātī”ti.	▁andh o ▁hi ▁uttar a ▁cakkhunā ▁rūpaṃ ▁na ▁passati ▁b a dhi ro ▁ sot ena ▁sadd aṃ ▁na ▁suṇ ā tīti
PA_mn_152:2.11	Evaṁ vutte, uttaro māṇavo pārāsiviyantevāsī tuṇhībhūto maṅkubhūto pattakkhandho adhomukho pajjhāyanto appaṭibhāno nisīdi.	▁evaṃ ▁vutte ▁uttar o ▁ māṇav o ▁pārā si vi yant e vās ī ▁tuṇhī bhūt o ▁maṃ ku bhūt o ▁patt akkhandh o ▁a dho mukh o ▁p ajjhāy anto ▁ap paṭibhān o ▁nisīdi
