segmentnr	original	analyzed
PA_mn_152:0.1	Majjhima Nikāya 152	majjhima nikāya 
PA_mn_152:0.2	Indriyabhāvanāsutta	indriya bhāvanā sutta 
PA_mn_152:1.1	Evaṁ me sutaṁ—	evam me suta 
PA_mn_152:1.2	ekaṁ samayaṁ bhagavā gajaṅgalāyaṁ viharati suveḷuvane.	ekam samayam bhagavā gajaṅgalāyam viharati suveḷuvane 
PA_mn_152:2.1	Atha kho uttaro māṇavo pārāsiviyantevāsī yena bhagavā tenupasaṅkami; upasaṅkamitvā bhagavatā saddhiṁ sammodi.	atha kho uttaraḥ māṇavaḥ pārāsiviya antevāsī yena bhagavā tena upasaṅkami upasaṅkamitvā bhagavatā saddhim sammodi 
PA_mn_152:2.2	Sammodanīyaṁ kathaṁ sāraṇīyaṁ vītisāretvā ekamantaṁ nisīdi. Ekamantaṁ nisinnaṁ kho uttaraṁ māṇavaṁ pārāsiviyantevāsiṁ bhagavā etadavoca:	sammodanīyam katham sāraṇīyam vītisāretvā ekamantam nisīdi ekamantam nisinnam kho uttaram māṇavam pārāsiviya antevāsim bhagavān etat avoca 
PA_mn_152:2.3	“deseti, uttara, pārāsiviyo brāhmaṇo sāvakānaṁ indriyabhāvanan”ti?	brāhmaṇaḥ 
PA_mn_152:2.4	“Deseti, bho gotama, pārāsiviyo brāhmaṇo sāvakānaṁ indriyabhāvanan”ti.	bho gotama pārāsiviyaḥ brāhmaṇaḥ 
PA_mn_152:2.5	“Yathā kathaṁ pana, uttara, deseti pārāsiviyo brāhmaṇo sāvakānaṁ indriyabhāvanan”ti?	yathā katham pana uttara 
PA_mn_152:2.6	“Idha, bho gotama, cakkhunā rūpaṁ na passati, sotena saddaṁ na suṇāti—	idha bho gotama cakkhunā rūpam na passati sotena saddam na suṇāti 
PA_mn_152:2.7	evaṁ kho, bho gotama, deseti pārāsiviyo brāhmaṇo sāvakānaṁ indriyabhāvanan”ti.	evam kho bho gotama deseti pārāsiviyaḥ brāhmaṇaḥ sāvakānam indriya bhāvananti 
PA_mn_152:2.8	“Evaṁ sante kho, uttara, andho bhāvitindriyo bhavissati, badhiro bhāvitindriyo bhavissati;	evam sante kho uttara andhaḥ bhāvita indriyaḥ bhavissati badhiraḥ bhāvita indriyaḥ bhavissati 
PA_mn_152:2.9	yathā pārāsiviyassa brāhmaṇassa vacanaṁ.	yathā pārāsiviyassa brāhmaṇassa 
PA_mn_152:2.10	Andho hi, uttara, cakkhunā rūpaṁ na passati, badhiro sotena saddaṁ na suṇātī”ti.	andhaḥ hi uttara cakkhunā rūpam na passati badhiraḥ sotena saddam na suṇāti iti 
PA_mn_152:2.11	Evaṁ vutte, uttaro māṇavo pārāsiviyantevāsī tuṇhībhūto maṅkubhūto pattakkhandho adhomukho pajjhāyanto appaṭibhāno nisīdi.	evam vutte uttaraḥ māṇavaḥ pārāsiviya antevāsī tuṇhībhūtaḥ maṅku bhūtaḥ patta kkhandhaḥ adhomukhaḥ pajjhāyantaḥ appaṭibhānaḥ nisīdi 
PA_mn_152:3.1	Atha kho bhagavā uttaraṁ māṇavaṁ pārāsiviyantevāsiṁ tuṇhībhūtaṁ maṅkubhūtaṁ pattakkhandhaṁ adhomukhaṁ pajjhāyantaṁ appaṭibhānaṁ viditvā āyasmantaṁ ānandaṁ āmantesi:	atha kho bhagavā uttaram māṇavam pārāsiviya antevāsim tuṇhībhūtam maṅku bhūtam patta kkhandham adhomukham pajjhāyantam appaṭibhānam viditvā āyasmantam ānandam āmantesi 
PA_mn_152:3.2	“aññathā kho, ānanda, deseti pārāsiviyo brāhmaṇo sāvakānaṁ indriyabhāvanaṁ, aññathā ca panānanda, ariyassa vinaye anuttarā indriyabhāvanā hotī”ti.	aññathā kho ānanda deseti pārāsiviyaḥ brāhmaṇaḥ sāvakānam indriya bhāvana aññathā ca pana ānanda ariyassa vinaye anuttarā indriya bhāvanā hoti iti 
PA_mn_152:3.3	“Etassa, bhagavā, kālo; etassa, sugata, kālo	etassa bhagavā kālaḥ etassa sugata kālaḥ 
