segmentnr	original	analyzed
PA_patthana_9.15:0.1	Paṭṭhānapakaraṇa	paṭṭhāna pakaraṇa 
PA_patthana_9.15:0.2	Dhammapaccanīya (2), Dukatikapaṭṭhānapāḷi (3)	dhamma paccanīya 
PA_patthana_9.15:0.3	9.15. Piṭṭhiduka, Kusalattika	piṭṭhiduka kusalattika 
PA_patthana_9.15:1.1	Nadassanena pahātabbaṁ nakusalaṁ dhammaṁ paṭicca …pe… nanadassanena pahātabbaṁ nakusalaṁ dhammaṁ paṭicca …. (Saṅkhittaṁ.)	na dassanena pahātabbam na kusalam dhammam paṭicca pe na na dassanena pahātabbam na kusalam dhammam paṭicca 
PA_patthana_9.15:2.1	Hetuyā pañca, ārammaṇe dve …pe… vipāke ekaṁ …pe… avigate pañca.	hetuyā pañca ārammaṇe dve pe vipāke ekam pe avigate pañca 
PA_patthana_9.15:3.1	Nabhāvanāya pahātabbaṁ nakusalaṁ dhammaṁ paṭicca …pe… nanabhāvanāya pahātabbaṁ nakusalaṁ dhammaṁ paṭicca …. (Saṅkhittaṁ.)	na bhāvanāya pahātabbam na kusalam dhammam paṭicca pe na na bhāvanāya pahātabbam na kusalam dhammam paṭicca 
PA_patthana_9.15:4.1	Hetuyā pañca, ārammaṇe dve …pe… vipāke ekaṁ …pe… avigate pañca.	hetuyā pañca ārammaṇe dve pe vipāke ekam pe avigate pañca 
PA_patthana_9.15:5.1_0	Nadassanena pahātabbahetukaṁ nakusalaṁ dhammaṁ paṭicca …pe… nanadassanena pahātabbahetukaṁ	na dassanena pahātabba hetukam na kusalam dhammam paṭicca pe na na dassanena pahātabba hetuka 
PA_patthana_9.15:5.1_1	nakusalaṁ dhammaṁ paṭicca …pe… nabhāvanāya pahātabbahetukaṁ nakusalaṁ dhammaṁ paṭicca	na kusalam dhammam paṭicca pe na bhāvanāya pahātabba hetukam na kusalam dhammam paṭicca 
PA_patthana_9.15:5.1_2	…pe… nanabhāvanāya pahātabbahetukaṁ nakusalaṁ dhammaṁ paṭicca …. (Saṅkhittaṁ.)	pe na na bhāvanāya pahātabba hetukam na kusalam dhammam paṭicca 
PA_patthana_9.15:6.1	Hetuyā nava, ārammaṇe cha, adhipatiyā pañca …pe… vipāke ekaṁ …pe… avigate nava.	hetuyā nava ārammaṇe cha adhipatiyā pañca pe vipāke ekam pe avigate nava 
PA_patthana_9.15:7.1_0	Nasavitakkaṁ nakusalaṁ dhammaṁ paṭicca …pe… naavitakkaṁ nakusalaṁ dhammaṁ paṭicca	na sa vitakkam na kusalam dhammam paṭicca pe na avitakkam na kusalam dhammam paṭicca 
PA_patthana_9.15:7.1_1	…pe… nasavicāraṁ nakusalaṁ dhammaṁ paṭicca …pe… naavicāraṁ nakusalaṁ dhammaṁ paṭicca	pe na sa vicāram na kusalam dhammam paṭicca pe na avicāram na kusalam dhammam paṭicca 
PA_patthana_9.15:7.1_2	…pe… nasappītikaṁ nakusalaṁ dhammaṁ paṭicca …pe… naappītikaṁ nakusalaṁ dhammaṁ paṭicca	pe na sappītikam na kusalam dhammam paṭicca pe na appītikam na kusalam dhammam paṭicca 
PA_patthana_9.15:7.1_3	…pe… napītisahagataṁ nakusalaṁ dhammaṁ paṭicca …pe… nanapītisahagataṁ nakusalaṁ dhammaṁ	pe na pīti sahagatam na kusalam dhammam paṭicca pe na na pīti sahagatam na kusalam dhamma 
PA_patthana_9.15:7.1_4	paṭicca …pe… nasukhasahagataṁ nakusalaṁ dhammaṁ paṭicca …pe… nanasukhasahagataṁ nakusalaṁ	paṭicca pe na sukha sahagatam na kusalam dhammam paṭicca pe na na sukha sahagatam na kusala 
PA_patthana_9.15:7.1_5	dhammaṁ paṭicca …pe… naupekkhāsahagataṁ nakusalaṁ dhammaṁ paṭicca …pe… nanaupekkhāsahagataṁ	dhammam paṭicca pe na aupekkhā sahagatam na kusalam dhammam paṭicca pe na na aupekkhā sahagata 
PA_patthana_9.15:7.1_6	nakusalaṁ dhammaṁ paṭicca …. (Saṅkhittaṁ.)	na kusalam dhammam paṭicca 
PA_patthana_9.15:8.1	Hetuyā nava …pe… purejāte āsevane cha …pe… avigate nava.	hetuyā nava pe purejāte āsevane cha pe avigate nava 
PA_patthana_9.15:9.1_0	Nakāmāvacaraṁ nakusalaṁ dhammaṁ paṭicca …pe… nanakāmāvacaraṁ nakusalaṁ dhammaṁ paṭicca	na kāmāvacaram na kusalam dhammam paṭicca pe na na kāmāvacaram na kusalam dhammam paṭicca 
PA_patthana_9.15:9.1_1	…pe… narūpāvacaraṁ nakusalaṁ dhammaṁ paṭicca …pe… nanarūpāvacaraṁ nakusalaṁ dhammaṁ	pe na rūpāvacaram na kusalam dhammam paṭicca pe na na rūpāvacaram na kusalam dhamma 
PA_patthana_9.15:9.1_2	paṭicca …. (Saṅkhittaṁ.)	paṭicca saṅkhitta 
PA_patthana_9.15:10.1	Hetuyā nava, ārammaṇe cattāri, adhipatiyā pañca …pe… aññamaññe cha …pe… purejāte āsevane dve …pe… avigate nava.	hetuyā nava ārammaṇe cattāri adhipatiyā pañca pe aññamaññe cha pe purejāte āsevane dve pe avigate nava 
PA_patthana_9.15:11.1	Naarūpāvacaraṁ nakusalaṁ dhammaṁ paṭicca …pe… nanaarūpāvacaraṁ nakusalaṁ dhammaṁ paṭicca …. (Saṅkhittaṁ.)	na arūpāvacaram na kusalam dhammam paṭicca pe na na arūpāvacaram na kusalam dhammam paṭicca 
PA_patthana_9.15:12.1	Hetuyā pañca, ārammaṇe dve …pe… avigate pañca.	hetuyā pañca ārammaṇe dve pe avigate pañca 
PA_patthana_9.15:13.1	Napariyāpannaṁ nakusalaṁ dhammaṁ paṭicca …pe… naapariyāpannaṁ nakusalaṁ dhammaṁ paṭicca …. (Saṅkhittaṁ.)	na pariyāpannam na kusalam dhammam paṭicca pe na a pariyāpannam na kusalam dhammam paṭicca 
PA_patthana_9.15:14.1	Hetuyā pañca, ārammaṇe dve …pe… āsevane ekaṁ …pe… avigate pañca.	hetuyā pañca ārammaṇe dve pe āsevane ekam pe avigate pañca 
PA_patthana_9.15:15.1	Naniyyānikaṁ nakusalaṁ dhammaṁ paṭicca …pe… naaniyyānikaṁ nakusalaṁ dhammaṁ paṭicca ….	na niyyānikam na kusalam dhammam paṭicca pe na aniyyānikam na kusalam dhammam paṭicca 
PA_patthana_9.15:16.1	Naniyataṁ nakusalaṁ dhammaṁ paṭicca …pe… naaniyataṁ nakusalaṁ dhammaṁ paṭicca …. (Saṅkhittaṁ.)	na niyatam na kusalam dhammam paṭicca pe na aniyatam na kusalam dhammam paṭicca 
PA_patthana_9.15:17.1	Hetuyā pañca, ārammaṇe dve …pe… vipāke ekaṁ …pe… avigate pañca.	hetuyā pañca ārammaṇe dve pe vipāke ekam pe avigate pañca 
PA_patthana_9.15:18.1	Nasauttaraṁ nakusalaṁ dhammaṁ paṭicca …pe… naanuttaraṁ naakusalaṁ dhammaṁ paṭicca …. (Saṅkhittaṁ.)	na sauttaram na kusalam dhammam paṭicca pe na anuttaram na akusalam dhammam paṭicca 
PA_patthana_9.15:19.1	Hetuyā pañca, ārammaṇe dve …pe… āsevane ekaṁ …pe… avigate pañca.	hetuyā pañca ārammaṇe dve pe āsevane ekam pe avigate pañca 
PA_patthana_9.15:20.1	Nasaraṇaṁ nakusalaṁ dhammaṁ paṭicca nasaraṇo nakusalo dhammo uppajjati hetupaccayā.	na saraṇam na kusalam dhammam paṭicca na saraṇaḥ na kusalaḥ dhammo uppajjati hetu paccayā 
PA_patthana_9.15:21.1_0	Naaraṇaṁ nakusalaṁ dhammaṁ paṭicca naaraṇo nakusalo dhammo uppajjati hetupaccayā.	na araṇam na kusalam dhammam paṭicca na araṇaḥ na kusalaḥ dhammo uppajjati hetu paccayā 
PA_patthana_9.15:21.1_1	Naaraṇaṁ nakusalaṁ dhammaṁ paṭicca nasaraṇo nakusalo dhammo uppajjati hetupaccayā.	na araṇam na kusalam dhammam paṭicca na saraṇaḥ na kusalaḥ dhammo uppajjati hetu paccayā 
PA_patthana_9.15:21.1_2	Naaraṇaṁ nakusalaṁ dhammaṁ paṭicca nasaraṇo nakusalo ca naaraṇo nakusalo ca dhammā	na araṇam na kusalam dhammam paṭicca na saraṇaḥ na kusalo ca na araṇaḥ na kusalo ca dhammā 
PA_patthana_9.15:21.1_3	uppajjanti hetupaccayā.	uppajjanti hetu paccayā 
PA_patthana_9.15:22.1	Nasaraṇaṁ nakusalañca naaraṇaṁ nakusalañca dhammaṁ paṭicca nasaraṇo nakusalo dhammo uppajjati hetupaccayā. (Saṅkhittaṁ.)	na saraṇam na kusalañca na araṇam na kusalañca dhammam paṭicca na saraṇaḥ na kusalaḥ dhammaḥ uppajjati hetu paccayā 
PA_patthana_9.15:23.1	Hetuyā pañca, ārammaṇe dve …pe… vipāke ekaṁ …pe… avigate pañca.	hetuyā pañca ārammaṇe dve pe vipāke ekam pe avigate pañca 
