segmentnr	original	analyzed
PA_patthana_9.15:0.1	Paṭṭhānapakaraṇa	▁ paṭṭhānapakaraṇa
PA_patthana_9.15:0.2	Dhammapaccanīya (2), Dukatikapaṭṭhānapāḷi (3)	▁dhamma pacc anīy a ▁duk ati k apaṭṭhānapāḷi
PA_patthana_9.15:0.3	9.15. Piṭṭhiduka, Kusalattika	▁piṭṭhi du ka ▁kusal attika
PA_patthana_9.15:1.1	Nadassanena pahātabbaṁ nakusalaṁ dhammaṁ paṭicca …pe… nanadassanena pahātabbaṁ nakusalaṁ dhammaṁ paṭicca …. (Saṅkhittaṁ.)	▁na dassan ena ▁pahātabb aṃ ▁na kusal aṃ ▁dhammaṃ ▁paṭicca ▁pe ▁nan adassan ena ▁pahātabb aṃ ▁na kusal aṃ ▁dhammaṃ ▁paṭicca ▁saṃkhittaṃ
PA_patthana_9.15:2.1	Hetuyā pañca, ārammaṇe dve …pe… vipāke ekaṁ …pe… avigate pañca.	▁hetuyā ▁pañca ▁ārammaṇe ▁dve ▁pe ▁vipāk e ▁ekaṃ ▁pe ▁avigate ▁pañca
PA_patthana_9.15:3.1	Nabhāvanāya pahātabbaṁ nakusalaṁ dhammaṁ paṭicca …pe… nanabhāvanāya pahātabbaṁ nakusalaṁ dhammaṁ paṭicca …. (Saṅkhittaṁ.)	▁nabhāvanāya ▁pahātabb aṃ ▁na kusal aṃ ▁dhammaṃ ▁paṭicca ▁pe ▁na na bhāvanā ya ▁pahātabb aṃ ▁na kusal aṃ ▁dhammaṃ ▁paṭicca ▁saṃkhittaṃ
PA_patthana_9.15:4.1	Hetuyā pañca, ārammaṇe dve …pe… vipāke ekaṁ …pe… avigate pañca.	▁hetuyā ▁pañca ▁ārammaṇe ▁dve ▁pe ▁vipāk e ▁ekaṃ ▁pe ▁avigate ▁pañca
PA_patthana_9.15:5.1_0	Nadassanena pahātabbahetukaṁ nakusalaṁ dhammaṁ paṭicca …pe… nanadassanena pahātabbahetukaṁ	▁na dassan ena ▁pahātabbahetuk aṃ ▁na kusal aṃ ▁dhammaṃ ▁paṭicca ▁pe ▁nan adassan ena ▁pahātabbahetuk aṃ
PA_patthana_9.15:5.1_1	nakusalaṁ dhammaṁ paṭicca …pe… nabhāvanāya pahātabbahetukaṁ nakusalaṁ dhammaṁ paṭicca	▁na kusal aṃ ▁dhammaṃ ▁paṭicca ▁pe ▁nabhāvanāya ▁pahātabbahetuk aṃ ▁na kusal aṃ ▁dhammaṃ ▁paṭicca
PA_patthana_9.15:5.1_2	…pe… nanabhāvanāya pahātabbahetukaṁ nakusalaṁ dhammaṁ paṭicca …. (Saṅkhittaṁ.)	▁pe ▁na na bhāvanā ya ▁pahātabbahetuk aṃ ▁na kusal aṃ ▁dhammaṃ ▁paṭicca ▁saṃkhittaṃ
PA_patthana_9.15:6.1	Hetuyā nava, ārammaṇe cha, adhipatiyā pañca …pe… vipāke ekaṁ …pe… avigate nava.	▁hetuyā ▁nava ▁ārammaṇe ▁cha ▁ adhipatiyā ▁pañca ▁pe ▁vipāk e ▁ekaṃ ▁pe ▁avigate ▁nava
PA_patthana_9.15:7.1_0	Nasavitakkaṁ nakusalaṁ dhammaṁ paṭicca …pe… naavitakkaṁ nakusalaṁ dhammaṁ paṭicca	▁na sa vitakk aṃ ▁na kusal aṃ ▁dhammaṃ ▁paṭicca ▁pe ▁na a vitakk aṃ ▁na kusal aṃ ▁dhammaṃ ▁paṭicca
PA_patthana_9.15:7.1_1	…pe… nasavicāraṁ nakusalaṁ dhammaṁ paṭicca …pe… naavicāraṁ nakusalaṁ dhammaṁ paṭicca	▁pe ▁na sa vicār aṃ ▁na kusal aṃ ▁dhammaṃ ▁paṭicca ▁pe ▁na a vicār aṃ ▁na kusal aṃ ▁dhammaṃ ▁paṭicca
PA_patthana_9.15:7.1_2	…pe… nasappītikaṁ nakusalaṁ dhammaṁ paṭicca …pe… naappītikaṁ nakusalaṁ dhammaṁ paṭicca	▁pe ▁na sa pp īti kaṃ ▁na kusal aṃ ▁dhammaṃ ▁paṭicca ▁pe ▁na ap pīti kaṃ ▁na kusal aṃ ▁dhammaṃ ▁paṭicca
PA_patthana_9.15:7.1_3	…pe… napītisahagataṁ nakusalaṁ dhammaṁ paṭicca …pe… nanapītisahagataṁ nakusalaṁ dhammaṁ	▁pe ▁na pīti saha gat aṃ ▁na kusal aṃ ▁dhammaṃ ▁paṭicca ▁pe ▁na na pīti saha gat aṃ ▁na kusal aṃ ▁dhammaṃ
PA_patthana_9.15:7.1_4	paṭicca …pe… nasukhasahagataṁ nakusalaṁ dhammaṁ paṭicca …pe… nanasukhasahagataṁ nakusalaṁ	▁paṭicca ▁pe ▁na sukh a saha gat aṃ ▁na kusal aṃ ▁dhammaṃ ▁paṭicca ▁pe ▁nan asukh a saha gat aṃ ▁na kusal aṃ
PA_patthana_9.15:7.1_5	dhammaṁ paṭicca …pe… naupekkhāsahagataṁ nakusalaṁ dhammaṁ paṭicca …pe… nanaupekkhāsahagataṁ	▁dhammaṃ ▁paṭicca ▁pe ▁na upekkhā saha gat aṃ ▁na kusal aṃ ▁dhammaṃ ▁paṭicca ▁pe ▁na na upekkhā saha gat aṃ
PA_patthana_9.15:7.1_6	nakusalaṁ dhammaṁ paṭicca …. (Saṅkhittaṁ.)	▁na kusal aṃ ▁dhammaṃ ▁paṭicca ▁saṃkhittaṃ
PA_patthana_9.15:8.1	Hetuyā nava …pe… purejāte āsevane cha …pe… avigate nava.	▁hetuyā ▁nava ▁pe ▁purejāt e ▁āsevan e ▁cha ▁pe ▁avigate ▁nava
PA_patthana_9.15:9.1_0	Nakāmāvacaraṁ nakusalaṁ dhammaṁ paṭicca …pe… nanakāmāvacaraṁ nakusalaṁ dhammaṁ paṭicca	▁na kām ā vacar aṃ ▁na kusal aṃ ▁dhammaṃ ▁paṭicca ▁pe ▁na na kām ā vacar aṃ ▁na kusal aṃ ▁dhammaṃ ▁paṭicca
PA_patthana_9.15:9.1_1	…pe… narūpāvacaraṁ nakusalaṁ dhammaṁ paṭicca …pe… nanarūpāvacaraṁ nakusalaṁ dhammaṁ	▁pe ▁na rūpāvacara ṃ ▁na kusal aṃ ▁dhammaṃ ▁paṭicca ▁pe ▁na na rūpāvacara ṃ ▁na kusal aṃ ▁dhammaṃ
PA_patthana_9.15:9.1_2	paṭicca …. (Saṅkhittaṁ.)	▁paṭicca ▁saṃkhittaṃ
