segmentnr	original	analyzed
PA_thi-ap_29:0.1	Therīapadāna	therī apadāna 
PA_thi-ap_29:0.2	Kuṇḍalakesīvagga	kuṇḍala kesī vagga 
PA_thi-ap_29:0.3	9 Yasodharāpamukhadasabhikkhunīsahassaapadāna	yasodharā apamukha dasa bhikkhunī sahassa apadāna 
PA_thi-ap_29:1.1	“Kappe ca satasahasse,	kappe ca sata sahasse 
PA_thi-ap_29:1.2	caturo ca asaṅkhiye;	caturaḥ ca a saṅkhiye 
PA_thi-ap_29:1.3	Dīpaṅkaro nāma jino,	dīpaṅkaraḥ nāma jinaḥ 
PA_thi-ap_29:1.4	uppajji lokanāyako.	uppajji loka nāyakaḥ 
PA_thi-ap_29:2.1	Dīpaṅkaro mahāvīro,	dīpaṅkaraḥ mahāvīraḥ 
PA_thi-ap_29:2.2	viyākāsi vināyako;	viyākā asi vināyako 
PA_thi-ap_29:2.3	Sumedhañca sumittañca,	sumedhañca sumittañca 
PA_thi-ap_29:2.4	samānasukhadukkhataṁ.	samāna sukha dukkha ta 
PA_thi-ap_29:3.1	Sadevakañca passanto,	sa devakam ca passanto 
PA_thi-ap_29:3.2	vicaranto sadevakaṁ;	vicarantaḥ sa devaka 
PA_thi-ap_29:3.3	Tesaṁ pakittane amhe,	tesam pakittane amhe 
PA_thi-ap_29:3.4	upagamma samāgamaṁ.	upagamma samāgama 
PA_thi-ap_29:4.1	Amhaṁ sabbapati hohi,	amham sabba pati hohi 
PA_thi-ap_29:4.2	anāgatasamāgame;	anāgata samāgame 
PA_thi-ap_29:4.3	Sabbāva tuyhaṁ bhariyā,	sabbā ava tuyham bhariyā 
PA_thi-ap_29:4.4	manāpā piyavādikā.	manāpā piyava ādikā 
PA_thi-ap_29:5.1	Dānaṁ sīlamayaṁ sabbaṁ,	dānam sīla mayam 
PA_thi-ap_29:5.2	bhāvanā ca subhāvitā;	bhāvanā ca su bhāvitā 
PA_thi-ap_29:5.3	Dīgharattañca no sabbaṁ,	dīgha rattam ca naḥ sabba 
PA_thi-ap_29:5.4	pariccattaṁ mahāmune.	pariccattam mahā mune 
PA_thi-ap_29:6.1	Gandhaṁ vilepanaṁ mālaṁ,	gandham vilepanam māla 
PA_thi-ap_29:6.2	dīpañca ratanāmayaṁ;	ratanāmaya 
PA_thi-ap_29:6.3	Yaṁ kiñci patthitaṁ sabbaṁ,	yam kiñci patthitam 
PA_thi-ap_29:6.4	pariccattaṁ mahāmuni.	pariccattam mahā muni 
PA_thi-ap_29:7.1	Aññaṁ vāpi kataṁ kammaṁ,	aññam vā api katam kamma 
PA_thi-ap_29:7.2	paribhogañca mānusaṁ;	paribhogañca mānusa 
PA_thi-ap_29:7.3	Dīgharattañhi no sabbaṁ,	dīgha rattam hi na sabba 
PA_thi-ap_29:7.4	pariccattaṁ mahāmuni.	pariccattam mahā muni 
PA_thi-ap_29:8.1	Anekajātisaṁsāraṁ,	aneka jāti sasāra 
PA_thi-ap_29:8.2	bahuṁ puññampi no kataṁ;	bahum puññam pi no kata 
PA_thi-ap_29:8.3	Issaramanubhotvāna,	issaram anubhotvāna 
PA_thi-ap_29:8.4	saṁsaritvā bhavābhave.	sasaritvā bhava abhave 
PA_thi-ap_29:9.1	Pacchime bhave sampatte,	pacchime bhave sampatte 
PA_thi-ap_29:9.2	sakyaputtanivesane;	sakya putta nivesane 
PA_thi-ap_29:9.3	Nānākulūpapannāyo,	nānā kulūpapannāyaḥ 
PA_thi-ap_29:9.4	accharā kāmavaṇṇinī.	accharā kāma vaṇṇinī 
PA_thi-ap_29:10.1	Lābhaggena yasaṁ pattā,	lābhaggena yasam pattā 
PA_thi-ap_29:10.2	pūjitā sabbasakkatā;	pūjitā sabba sakkatā 
PA_thi-ap_29:10.3	Lābhiyo annapānānaṁ,	lābhiyaḥ anna pānāna 
PA_thi-ap_29:10.4	sadā sammānitā mayaṁ.	sadā sammānitā maya 
PA_thi-ap_29:11.1	Agāraṁ pajahitvāna,	agāram 
PA_thi-ap_29:11.2	pabbajimhanagāriyaṁ;	pabbajimhanagāriya 
PA_thi-ap_29:11.3	Aḍḍhamāse asampatte,	aḍḍha māse a sampatte 
PA_thi-ap_29:11.4	sabbā pattāmha nibbutiṁ.	sabbā pattāmha nibbuti 
PA_thi-ap_29:12.1	Lābhiyo annapānānaṁ,	lābhiyaḥ anna pānāna 
PA_thi-ap_29:12.2	vatthasenāsanāni ca;	vattha senāsanāni ca 
PA_thi-ap_29:12.3	Upenti paccayā sabbe,	upenti paccayā sabbe 
PA_thi-ap_29:12.4	sadā sakkatapūjitā.	sadā sakkata pūjitā 
PA_thi-ap_29:13.1	Kilesā jhāpitā amhaṁ,	kilesāḥ jhāpitāḥ amha 
PA_thi-ap_29:13.2	…pe…	pe 
PA_thi-ap_29:13.3	viharāma anāsavā.	viharāma anāsavā 
PA_thi-ap_29:14.1	Svāgataṁ vata no āsi,	svāgatam vata naḥ āsi 
PA_thi-ap_29:14.2	…pe…	pe 
