segmentnr	original	analyzed
PA_thi-ap_29:0.1	Therīapadāna	▁ther ī apad āna
PA_thi-ap_29:0.2	Kuṇḍalakesīvagga	▁ kuṇḍal ake sī vagga
PA_thi-ap_29:0.3	9 Yasodharāpamukhadasabhikkhunīsahassaapadāna	▁yas o dhar āpa mukh a das a bhikkh u nī sahass a apad āna
PA_thi-ap_29:1.1	“Kappe ca satasahasse,	▁kappe ▁ca ▁ satasahass e
PA_thi-ap_29:1.2	caturo ca asaṅkhiye;	▁catu ro ▁ca ▁ asaṃkh iy e
PA_thi-ap_29:1.3	Dīpaṅkaro nāma jino,	▁dīp aṃ karo ▁nāma ▁jin o
PA_thi-ap_29:1.4	uppajji lokanāyako.	▁uppajj i ▁loka nāyak o
PA_thi-ap_29:2.1	Dīpaṅkaro mahāvīro,	▁dīp aṃ karo ▁mahā vī ro
PA_thi-ap_29:2.2	viyākāsi vināyako;	▁vi yā kāsi ▁vi nāyak o
PA_thi-ap_29:2.3	Sumedhañca sumittañca,	▁sumedh añca ▁su mi tt añca
PA_thi-ap_29:2.4	samānasukhadukkhataṁ.	▁samān asukh adukkh ataṃ
PA_thi-ap_29:3.1	Sadevakañca passanto,	▁sadevak añca ▁passant o
PA_thi-ap_29:3.2	vicaranto sadevakaṁ;	▁vicar anto ▁sadevak aṃ
PA_thi-ap_29:3.3	Tesaṁ pakittane amhe,	▁tesaṃ ▁pa ki tt ane ▁amh e
PA_thi-ap_29:3.4	upagamma samāgamaṁ.	▁upa gam ma ▁samā gam aṃ
PA_thi-ap_29:4.1	Amhaṁ sabbapati hohi,	▁amh aṃ ▁sabba pati ▁ ho hi
PA_thi-ap_29:4.2	anāgatasamāgame;	▁anāgat asamā gam e
PA_thi-ap_29:4.3	Sabbāva tuyhaṁ bhariyā,	▁sabb āva ▁tuyh aṃ ▁bhariyā
PA_thi-ap_29:4.4	manāpā piyavādikā.	▁manāp ā ▁piy a vād ikā
PA_thi-ap_29:5.1	Dānaṁ sīlamayaṁ sabbaṁ,	▁dānaṃ ▁sīl ama yaṃ ▁sabbaṃ
PA_thi-ap_29:5.2	bhāvanā ca subhāvitā;	▁bhāvanā ▁ca ▁su bhāv itā
PA_thi-ap_29:5.3	Dīgharattañca no sabbaṁ,	▁dīgh a ratt añca ▁no ▁sabbaṃ
PA_thi-ap_29:5.4	pariccattaṁ mahāmune.	▁pari cc attaṃ ▁mahā mu n e
PA_thi-ap_29:6.1	Gandhaṁ vilepanaṁ mālaṁ,	▁gandh aṃ ▁vi lep anaṃ ▁mā laṃ
PA_thi-ap_29:6.2	dīpañca ratanāmayaṁ;	▁dīp añca ▁ratan āma yaṃ
PA_thi-ap_29:6.3	Yaṁ kiñci patthitaṁ sabbaṁ,	▁yaṃ ▁kiñci ▁patth itaṃ ▁sabbaṃ
PA_thi-ap_29:6.4	pariccattaṁ mahāmuni.	▁pari cc attaṃ ▁mahā mu ni
PA_thi-ap_29:7.1	Aññaṁ vāpi kataṁ kammaṁ,	▁aññaṃ ▁vā pi ▁kataṃ ▁kammaṃ
PA_thi-ap_29:7.2	paribhogañca mānusaṁ;	▁paribhog añca ▁mān u saṃ
PA_thi-ap_29:7.3	Dīgharattañhi no sabbaṁ,	▁dīgh a ratt añhi ▁no ▁sabbaṃ
PA_thi-ap_29:7.4	pariccattaṁ mahāmuni.	▁pari cc attaṃ ▁mahā mu ni
PA_thi-ap_29:8.1	Anekajātisaṁsāraṁ,	▁anek ajāti saṃ sār aṃ
PA_thi-ap_29:8.2	bahuṁ puññampi no kataṁ;	▁bahu ṃ ▁puññ ampi ▁no ▁kataṃ
PA_thi-ap_29:8.3	Issaramanubhotvāna,	▁ issar amanu bho tvā na
PA_thi-ap_29:8.4	saṁsaritvā bhavābhave.	▁saṃsar itvā ▁bhav ā bhav e
PA_thi-ap_29:9.1	Pacchime bhave sampatte,	▁pacchim e ▁bhav e ▁sampatt e
PA_thi-ap_29:9.2	sakyaputtanivesane;	▁sakyaputt ani ves ane
PA_thi-ap_29:9.3	Nānākulūpapannāyo,	▁nānā kul ūpa pan nā yo
PA_thi-ap_29:9.4	accharā kāmavaṇṇinī.	▁a cchar ā ▁kām avaṇṇ inī
PA_thi-ap_29:10.1	Lābhaggena yasaṁ pattā,	▁lābh agg ena ▁yas aṃ ▁patt ā
PA_thi-ap_29:10.2	pūjitā sabbasakkatā;	▁pūj itā ▁sabba sakk atā
PA_thi-ap_29:10.3	Lābhiyo annapānānaṁ,	▁lābh iyo ▁an na pān ānaṃ
PA_thi-ap_29:10.4	sadā sammānitā mayaṁ.	▁sadā ▁sammā ni tā ▁mayaṃ
PA_thi-ap_29:11.1	Agāraṁ pajahitvāna,	▁a gār aṃ ▁pajah itvā na
PA_thi-ap_29:11.2	pabbajimhanagāriyaṁ;	▁pabbaj i mha na gār iyaṃ
PA_thi-ap_29:11.3	Aḍḍhamāse asampatte,	▁aḍḍha mās e ▁asam patt e
