segmentnr	original	analyzed
PA_tha-ap_469:0.1	Therāpadāna	▁ther ā padān a
PA_tha-ap_469:0.2	Sālakusumiyavagga	▁sāl a ku su mi y avagga
PA_tha-ap_469:0.3	7 Labujaphaladāyakattheraapadāna	▁la b u j aphal adāyak attheraapadāna
PA_tha-ap_469:1.1	“Nagare bandhumatiyā,	▁nagar e ▁bandh um ati yā
PA_tha-ap_469:1.2	ārāmiko ahaṁ tadā;	▁ārām iko ▁ahaṃ ▁tadā
PA_tha-ap_469:1.3	Addasaṁ virajaṁ buddhaṁ,	▁addasa ṃ ▁vi raj aṃ ▁buddh aṃ
PA_tha-ap_469:1.4	gacchantaṁ anilañjase.	▁gacchant aṃ ▁ ani la ñja se
PA_tha-ap_469:2.1	Labujaṁ phalamādāya,	▁la b u j aṃ ▁phal amā d āya
PA_tha-ap_469:2.2	buddhaseṭṭhassadāsahaṁ;	▁buddha seṭṭh assa dās a haṃ
PA_tha-ap_469:2.3	Ākāseva ṭhito santo,	▁ākās eva ▁ṭhito ▁sant o
PA_tha-ap_469:2.4	paṭiggaṇhi mahāyaso.	▁paṭiggaṇh i ▁mahā ya so
PA_tha-ap_469:3.1	Vittisañjanano mayhaṁ,	▁vi t ti sa ñjan an o ▁mayhaṃ
PA_tha-ap_469:3.2	diṭṭhadhammasukhāvaho;	▁diṭṭhadhamm asukh āvah o
PA_tha-ap_469:3.3	Phalaṁ buddhassa datvāna,	▁phalaṃ ▁buddhassa ▁datvā na
PA_tha-ap_469:3.4	vippasannena cetasā.	▁vippa sann ena ▁cetasā
PA_tha-ap_469:4.1	Adhigañchiṁ tadā pītiṁ,	▁adhi ga ñch iṃ ▁tadā ▁pīti ṃ
PA_tha-ap_469:4.2	vipulaṁ sukhamuttamaṁ;	▁vipul aṃ ▁sukh am uttama ṃ
PA_tha-ap_469:4.3	Uppajjateva ratanaṁ,	▁uppajj ate va ▁ratan aṃ
PA_tha-ap_469:4.4	nibbattassa tahiṁ tahiṁ.	▁nibbatt assa ▁tahiṃ ▁tahiṃ
PA_tha-ap_469:5.1	Ekanavutito kappe,	▁eka navuti to ▁kappe
PA_tha-ap_469:5.2	yaṁ phalaṁ adadiṁ tadā;	▁yaṃ ▁phalaṃ ▁ad a d iṃ ▁tadā
PA_tha-ap_469:5.3	Duggatiṁ nābhijānāmi,	▁duggatiṃ ▁nābhijānāmi
PA_tha-ap_469:5.4	phaladānassidaṁ phalaṁ.	▁phal adān ass idaṃ ▁phalaṃ
PA_tha-ap_469:6.1	Kilesā jhāpitā mayhaṁ,	▁kiles ā ▁jhāp itā ▁mayhaṃ
PA_tha-ap_469:6.2	…pe…	▁pe
PA_tha-ap_469:6.3	viharāmi anāsavo.	▁viharāmi ▁an āsav o
PA_tha-ap_469:7.1	Svāgataṁ vata me āsi,	▁svā gat aṃ ▁vata ▁me ▁ āsi
PA_tha-ap_469:7.2	…pe…	▁pe
PA_tha-ap_469:7.3	kataṁ buddhassa sāsanaṁ.	▁kataṃ ▁buddhassa ▁sāsanaṃ
PA_tha-ap_469:8.1	Paṭisambhidā catasso,	▁paṭisambhidā ▁catasso
PA_tha-ap_469:8.2	…pe…	▁pe
PA_tha-ap_469:8.3	kataṁ buddhassa sāsanaṁ”.	▁kataṃ ▁buddhassa ▁sāsanaṃ
PA_tha-ap_469:9.1	Itthaṁ sudaṁ āyasmā labujaphaladāyako thero imā gāthāyo abhāsitthāti.	▁itth aṃ ▁sud aṃ ▁āyasmā ▁la b u j aphal adāyak o ▁thero ▁imā ▁gāthā yo ▁abhāsitthāti
PA_tha-ap_469:10.1	Labujaphaladāyakattherassāpadānaṁ sattamaṁ.	▁la b u j aphal adāyak a tther assā padān aṃ ▁sattam aṃ
