segmentnr	original	analyzed
PA_tha-ap_469:0.1	Therāpadāna	theḥ apadāna 
PA_tha-ap_469:0.2	Sālakusumiyavagga	sālakusumiya vagga 
PA_tha-ap_469:0.3	7 Labujaphaladāyakattheraapadāna	        
PA_tha-ap_469:1.1	“Nagare bandhumatiyā,	nagare 
PA_tha-ap_469:1.2	ārāmiko ahaṁ tadā;	ārāmikaḥ aham tadā 
PA_tha-ap_469:1.3	Addasaṁ virajaṁ buddhaṁ,	addasam virajam buddha 
PA_tha-ap_469:1.4	gacchantaṁ anilañjase.	gacchantam anilañjase 
PA_tha-ap_469:2.1	Labujaṁ phalamādāya,	labujam phalam ādāya 
PA_tha-ap_469:2.2	buddhaseṭṭhassadāsahaṁ;	buddha seṭṭhaḥ sadā saha 
PA_tha-ap_469:2.3	Ākāseva ṭhito santo,	ākāsā iva ṭhitaḥ santaḥ 
PA_tha-ap_469:2.4	paṭiggaṇhi mahāyaso.	paṭiggaṇhi mahāyasaḥ 
PA_tha-ap_469:3.1	Vittisañjanano mayhaṁ,	vitti sañjananaḥ mayha 
PA_tha-ap_469:3.2	diṭṭhadhammasukhāvaho;	diṭṭhadhamma sukha āvahaḥ 
PA_tha-ap_469:3.3	Phalaṁ buddhassa datvāna,	phalam buddhassa da tvāna 
PA_tha-ap_469:3.4	vippasannena cetasā.	vippasannena cetasā 
PA_tha-ap_469:4.1	Adhigañchiṁ tadā pītiṁ,	adhigañchim tadā pīti 
PA_tha-ap_469:4.2	vipulaṁ sukhamuttamaṁ;	vipulam sukham uttama 
PA_tha-ap_469:4.3	Uppajjateva ratanaṁ,	uppajjatā iva 
PA_tha-ap_469:4.4	nibbattassa tahiṁ tahiṁ.	nibbattassa tahim tahi 
PA_tha-ap_469:5.1	Ekanavutito kappe,	ekanavutitaḥ kappe 
PA_tha-ap_469:5.2	yaṁ phalaṁ adadiṁ tadā;	yam phalam adadim tadā 
PA_tha-ap_469:5.3	Duggatiṁ nābhijānāmi,	duggatim na abhijānāmi 
PA_tha-ap_469:5.4	phaladānassidaṁ phalaṁ.	phala dānaḥ sidam 
PA_tha-ap_469:6.1	Kilesā jhāpitā mayhaṁ,	kilesāḥ jhāpitāḥ mayha 
PA_tha-ap_469:6.2	…pe…	pe 
PA_tha-ap_469:6.3	viharāmi anāsavo.	viharāmi anāsavaḥ 
PA_tha-ap_469:7.1	Svāgataṁ vata me āsi,	svāgatam vata me āsi 
PA_tha-ap_469:7.2	…pe…	pe 
PA_tha-ap_469:7.3	kataṁ buddhassa sāsanaṁ.	katam buddhassa sāsana 
PA_tha-ap_469:8.1	Paṭisambhidā catasso,	paṭisambhidā catasso 
PA_tha-ap_469:8.2	…pe…	pe 
PA_tha-ap_469:8.3	kataṁ buddhassa sāsanaṁ”.	katam buddhassa sāsana 
PA_tha-ap_469:9.1	Itthaṁ sudaṁ āyasmā labujaphaladāyako thero imā gāthāyo abhāsitthāti.	ittham sudam āyasmā labujaphaladāyakaḥ theraḥ imāḥ gāthāyaḥ abhāsittha ati 
PA_tha-ap_469:10.1	Labujaphaladāyakattherassāpadānaṁ sattamaṁ.	labuja phala dāyaka therassa apadānam sattama 
