segmentnr	original	analyzed
PA_bu-vb_np25:0.1	Theravāda Vinaya	thera vāda vinaya 
PA_bu-vb_np25:0.2	Mahāvibhaṅga	mahāvibhaṅga 
PA_bu-vb_np25:0.3	Nissaggiyakaṇḍa	nissaggiya kaṇḍa 
PA_bu-vb_np25:0.4	Pattavagga	patta vagga 
PA_bu-vb_np25:0.5	25. Cīvaraacchindanasikkhāpada	cīvara acchindana sikkhāpada 
PA_bu-vb_np25:1.1	Tena samayena buddho bhagavā sāvatthiyaṁ viharati jetavane anāthapiṇḍikassa ārāme.	tena samayena buddhaḥ bhagavā sāvatthiyam viharati jetavane anāthapiṇḍikassa ārāme 
PA_bu-vb_np25:1.2	Tena kho pana samayena āyasmā upanando sakyaputto bhātuno saddhivihārikaṁ bhikkhuṁ etadavoca—	tena kho pana samayena āyasman upanandaḥ sakya puttaḥ bhātunaḥ saddhivihārikam bhikkhum etat avoca 
PA_bu-vb_np25:1.3	“ehāvuso, janapadacārikaṁ pakkamissāmā”ti.	ehi āvuso janapada cārikam pakkamissāma ati 
PA_bu-vb_np25:1.4	“Nāhaṁ, bhante, gamissāmi;	na aha bhante gamissāmi 
PA_bu-vb_np25:1.5	dubbalacīvaromhī”ti.	dubbala cīvarā asmi iti 
PA_bu-vb_np25:1.6	“Ehāvuso, ahaṁ te cīvaraṁ dassāmī”ti	ehi āvuso aham te cīvaram dassāmi iti 
PA_bu-vb_np25:1.7	tassa cīvaraṁ adāsi.	tassa cīvaram adāsi 
PA_bu-vb_np25:1.8	Assosi kho so bhikkhu—	assosi kho so bhikkhu 
PA_bu-vb_np25:1.9	“bhagavā kira janapadacārikaṁ pakkamissatī”ti.	bhagavā kira janapada cārikam pakkamissati iti 
PA_bu-vb_np25:1.10	Atha kho tassa bhikkhuno etadahosi—	atha kho tassa bhikkhuno etat ahosi 
PA_bu-vb_np25:1.11	“na dānāhaṁ āyasmatā upanandena sakyaputtena saddhiṁ janapadacārikaṁ pakkamissāmi, bhagavatā saddhiṁ janapadacārikaṁ pakkamissāmī”ti.	na dāna aham āyasmatā upanandena sakya puttena saddhim janapada cārikam pakkamissāmi bhagavatā saddhim janapada cārikam pakkamissāmi iti 
PA_bu-vb_np25:1.12	Atha kho āyasmā upanando sakyaputto taṁ bhikkhuṁ etadavoca—	atha kho āyasman upanandaḥ sakya putto tam bhikkhum etat avoca 
PA_bu-vb_np25:1.13	“ehi dāni, āvuso, janapadacārikaṁ pakkamissāmā”ti.	ehi dāni āvuso janapada cārikam pakkamissāma ati 
PA_bu-vb_np25:1.14	“Nāhaṁ, bhante, tayā saddhiṁ janapadacārikaṁ pakkamissāmi, bhagavatā saddhiṁ janapadacārikaṁ pakkamissāmī”ti.	na aha bhante tayā saddhim janapada cārikam pakkamissāmi bhagavatā saddhim janapada cārikam pakkamissāmi iti 
PA_bu-vb_np25:1.15	“Yampi tyāhaṁ, āvuso, cīvaraṁ adāsiṁ, mayā saddhiṁ janapadacārikaṁ pakkamissatī”ti,	yam pi tyā āha āvuso cīvaram adāsi mayā saddhim janapada cārikam pakkamissati iti 
PA_bu-vb_np25:1.16	kupito anattamano acchindi.	kupitaḥ an atta manaḥ acchindi 
PA_bu-vb_np25:1.17	Atha kho so bhikkhu bhikkhūnaṁ etamatthaṁ ārocesi.	atha kho saḥ bhikkhu bhikkhūnam etam attham ārocesi 
PA_bu-vb_np25:1.18	Ye te bhikkhū appicchā …pe… te ujjhāyanti khiyyanti vipācenti—	ye te bhikkhū appicchā pe te ujjhāyanti khiyyanti vipācenti 
PA_bu-vb_np25:1.19	“kathañhi nāma āyasmā upanando sakyaputto bhikkhussa sāmaṁ cīvaraṁ datvā kupito anattamano acchindissatī”ti.	katham hi nāma āyasmai upanandaḥ sakyaputto bhikkhussa sāmam cīvaram da tvā kupitaḥ an atta manaḥ acchindissati iti 
PA_bu-vb_np25:1.20	Atha kho te bhikkhū āyasmantaṁ upanandaṁ sakyaputtaṁ anekapariyāyena vigarahitvā bhagavato etamatthaṁ ārocesuṁ …pe…	atha kho te bhikkhū āyasmantam upanandam sakya puttam aneka pariyāyena vigarahitvā bhagavataḥ etam attham ārocesuṃ pe 
PA_bu-vb_np25:1.21	“saccaṁ kira tvaṁ, upananda, bhikkhussa sāmaṁ cīvaraṁ datvā kupito anattamano acchindī”ti?	saccam kira tvam upananda bhikkhussa sāmam cīvaram da tvā kupitaḥ an atta manaḥ acchindi iti 
PA_bu-vb_np25:1.22	“Saccaṁ, bhagavā”ti.	sat ca bhagavān ati 
PA_bu-vb_np25:1.23	Vigarahi buddho bhagavā …pe…	vigarahi buddhaḥ bhagavān pe 
PA_bu-vb_np25:1.24	kathañhi nāma tvaṁ, moghapurisa, bhikkhussa sāmaṁ cīvaraṁ datvā kupito anattamano acchindissasi.	kathan hi nāma tva moghapurisa bhikkhussa sāmam cīvaram da tvā kupitaḥ an atta manaḥ acchindissasi 
PA_bu-vb_np25:1.25	Netaṁ, moghapurisa, appasannānaṁ vā pasādāya …pe…	neta moghapurisa appasannānam vā pasādāya pe 
PA_bu-vb_np25:1.26	evañca pana, bhikkhave, imaṁ sikkhāpadaṁ uddiseyyātha—	evam ca pana bhikkhave imam sikkhāpadam uddiseyyātha 
PA_bu-vb_np25:1.27.1	“Yo pana bhikkhu bhikkhussa sāmaṁ cīvaraṁ datvā kupito anattamano acchindeyya vā acchindāpeyya vā, nissaggiyaṁ pācittiyan”ti.	yaḥ pana bhikkhu bhikkhussa sāmam cīvaram datvā kupitaḥ an atta manaḥ a chindeyya vā a chindāpeyya vā nissaggiyam pācittiyam ti 
PA_bu-vb_np25:2.1	Yo panāti	yaḥ panāti 
PA_bu-vb_np25:2.2	yo yādiso …pe…	yaḥ ya ādisaḥ pe 
PA_bu-vb_np25:2.3	bhikkhūti	bhikkhū ti 
PA_bu-vb_np25:2.4	…pe… ayaṁ imasmiṁ atthe adhippeto bhikkhūti.	pe ayam imasmin atthe adhippetaḥ bhikkhu iti 
PA_bu-vb_np25:2.5	Bhikkhussāti	bhikkhussa ati 
PA_bu-vb_np25:2.6	aññassa bhikkhussa.	aññassa bhikkhussa 
PA_bu-vb_np25:2.7	Sāmanti	sāmanti 
PA_bu-vb_np25:2.8	sayaṁ datvā.	sayam da tvā 
PA_bu-vb_np25:2.9	Cīvaraṁ nāma	cīvaram nāma 
PA_bu-vb_np25:2.10	channaṁ cīvarānaṁ aññataraṁ cīvaraṁ, vikappanupagaṁ pacchimaṁ.	channam cīvarānam aññataram cīvara vikappana upagam 
PA_bu-vb_np25:2.11	Kupito anattamanoti	kupitaḥ 
PA_bu-vb_np25:2.12	anabhiraddho āhatacitto khilajāto.	an abhiraddhaḥ āhata cittaḥ khila jātaḥ 
PA_bu-vb_np25:2.13	Acchindeyyāti	a chindeyya iti 
PA_bu-vb_np25:2.14	sayaṁ acchindati, nissaggiyaṁ pācittiyaṁ.	sayam a chindati nissaggiyam pācittiya 
PA_bu-vb_np25:2.15	Acchindāpeyyāti	acchinda apeyya iti 
