segmentnr	original	analyzed
PA_cnd_23:0.1	Cūḷaniddesa	▁cūḷa niddes a
PA_cnd_23:0.2	Khaggavisāṇasuttaniddesa	▁kh agg avi sā ṇ asutta niddes a
PA_cnd_23:1.0.1	1. Paṭhamavagga	▁paṭham avagga
PA_cnd_23:1.1	Sabbesu bhūtesu nidhāya daṇḍaṁ,	▁sabb esu ▁bhūt esu ▁ni dh āya ▁daṇḍ aṃ
PA_cnd_23:1.2	Aviheṭhayaṁ aññatarampi tesaṁ;	▁avi he ṭ ha yaṃ ▁aññatar ampi ▁tesaṃ
PA_cnd_23:1.3	Na puttamiccheyya kuto sahāyaṁ,	▁na ▁putt a micch eyya ▁kuto ▁sahāy aṃ
PA_cnd_23:1.4	Eko care khaggavisāṇakappo.	▁eko ▁ca re ▁kh agg avi sā ṇa kapp o
PA_cnd_23:2.1	Sabbesu bhūtesu nidhāya daṇḍanti.	▁sabb esu ▁bhūt esu ▁ni dh āya ▁daṇḍ anti
PA_cnd_23:2.2	Sabbesūti sabbena sabbaṁ sabbathā sabbaṁ asesaṁ nissesaṁ pariyādiyanavacanametaṁ—	▁sabb esūti ▁sabb ena ▁sabbaṃ ▁sabbathā ▁sabbaṃ ▁a ses aṃ ▁ni sse saṃ ▁pari y ādi yan avacan ametaṃ
PA_cnd_23:2.3	sabbesūti.	▁sabb esūti
PA_cnd_23:2.4	Bhūtesūti bhūtā vuccanti tasā ca thāvarā ca.	▁bhūt esūti ▁bhūt ā ▁vuccanti ▁ta sā ▁ca ▁ thā var ā ▁ca
PA_cnd_23:2.5	Tasāti yesaṁ tasitataṇhā appahīnā, yesañca bhayabheravā appahīnā.	▁ta sā ti ▁yesaṃ ▁ta s it ataṇhā ▁appahīn ā ▁ye s añca ▁bhay a bh e rav ā ▁appahīn ā
PA_cnd_23:2.6	Kiṅkāraṇā vuccanti tasā?	▁kiṃ kāraṇ ā ▁vuccanti ▁ta sā
PA_cnd_23:2.7	Te tasanti uttasanti paritasanti bhāyanti santāsaṁ āpajjanti, taṅkāraṇā vuccanti tasā.	▁te ▁ta santi ▁u tt as anti ▁pari ta santi ▁bhāy anti ▁sant ā saṃ ▁āpajj anti ▁taṃ kāraṇ ā ▁vuccanti ▁ta sā
PA_cnd_23:2.8	Thāvarāti yesaṁ tasitataṇhā pahīnā, yesañca bhayabheravā pahīnā.	▁ thā var āti ▁yesaṃ ▁ta s it ataṇhā ▁pahīn ā ▁ye s añca ▁bhay a bh e rav ā ▁pahīn ā
PA_cnd_23:2.9	Kiṅkāraṇā vuccanti thāvarā?	▁kiṃ kāraṇ ā ▁vuccanti ▁ thā var ā
