segmentnr	original	folio	analyzed
PA_cnd_23:0.1	Cūḷaniddesa	0	
PA_cnd_23:0.2	Khaggavisāṇasuttaniddesa	0	
PA_cnd_23:1.0.1	1. Paṭhamavagga	1	
PA_cnd_23:1.1	Sabbesu bhūtesu nidhāya daṇḍaṁ,	1	
PA_cnd_23:1.2	Aviheṭhayaṁ aññatarampi tesaṁ;	1	
PA_cnd_23:1.3	Na puttamiccheyya kuto sahāyaṁ,	1	
PA_cnd_23:1.4	Eko care khaggavisāṇakappo.	1	
PA_cnd_23:2.1	Sabbesu bhūtesu nidhāya daṇḍanti.	2	
PA_cnd_23:2.2	Sabbesūti sabbena sabbaṁ sabbathā sabbaṁ asesaṁ nissesaṁ pariyādiyanavacanametaṁ—	2	
PA_cnd_23:2.3	sabbesūti.	2	
PA_cnd_23:2.4	Bhūtesūti bhūtā vuccanti tasā ca thāvarā ca.	2	
PA_cnd_23:2.5	Tasāti yesaṁ tasitataṇhā appahīnā, yesañca bhayabheravā appahīnā.	2	
PA_cnd_23:2.6	Kiṅkāraṇā vuccanti tasā?	2	
PA_cnd_23:2.7	Te tasanti uttasanti paritasanti bhāyanti santāsaṁ āpajjanti, taṅkāraṇā vuccanti tasā.	2	
PA_cnd_23:2.8	Thāvarāti yesaṁ tasitataṇhā pahīnā, yesañca bhayabheravā pahīnā.	2	
PA_cnd_23:2.9	Kiṅkāraṇā vuccanti thāvarā?	2	
PA_cnd_23:2.10	Te na tasanti na uttasanti na paritasanti na bhāyanti na santāsaṁ āpajjanti, taṅkāraṇā vuccanti thāvarā.	2	
PA_cnd_23:2.11	Daṇḍanti tayo daṇḍā—	2	
PA_cnd_23:2.12	kāyadaṇḍo vacīdaṇḍo manodaṇḍo.	2	
PA_cnd_23:2.13	Tividhaṁ kāyaduccaritaṁ kāyadaṇḍo, catubbidhaṁ vacīduccaritaṁ vacīdaṇḍo, tividhaṁ manoduccaritaṁ manodaṇḍo.	2	
PA_cnd_23:2.14	Sabbesu bhūtesu nidhāya daṇḍanti sabbesu bhūtesu daṇḍaṁ nidhāya nidahitvā.	2	
PA_cnd_23:2.15	Oropayitvā samoropayitvā nikkhipitvā paṭippassambhitvāti sabbesu bhūtesu nidhāya daṇḍaṁ.	2	
