segmentnr	original	analyzed
PA_ja_533:0.1	Jātaka	jātaka 
PA_ja_533:0.2	Asītinipāta	asi iti nipāta 
PA_ja_533:0.3	Cūḷahaṁsavagga	cūḷa hasa vagga 
PA_ja_533:0.4	1 Cūḷahaṁsajātaka	cūḍa hasa jātaka 
PA_ja_533:1.1	“Sumukha anupacinantā,	su mukha an upacinantā 
PA_ja_533:1.2	pakkamanti vihaṅgamā;	pakkamanti vihaṅgamā 
PA_ja_533:1.3	Gaccha tuvampi mā kaṅkhi,	gaccha tuvampi mā kaṅkhi 
PA_ja_533:1.4	natthi baddhe sahāyatā”.	natthi baddhe sahāya tā 
PA_ja_533:2.1	“Gacche vāhaṁ na vā gacche,	gacche vā aham na vā gacche 
PA_ja_533:2.2	na tena amaro siyaṁ;	na tena amaraḥ siya 
PA_ja_533:2.3	Sukhitaṁ taṁ upāsitvā,	sukhitam tam upāsitvā 
PA_ja_533:2.4	dukkhitaṁ taṁ kathaṁ jahe.	dukkhitam tam katham jahe 
PA_ja_533:3.1	Maraṇaṁ vā tayā saddhiṁ,	maraṇam vā tayā sat hi 
PA_ja_533:3.2	jīvitaṁ vā tayā vinā;	jīvitam vā tayā vinā 
PA_ja_533:3.3	Tadeva maraṇaṁ seyyo,	tat eva maraṇam seyyaḥ 
PA_ja_533:3.4	yañce jīve tayā vinā.	yat ce jīve tayā vinā 
PA_ja_533:4.1	Nesa dhammo mahārāja,	na isa dhammaḥ mahā rāja 
PA_ja_533:4.2	yaṁ taṁ evaṁ gataṁ jahe;	yam tam evam gatam jahe 
PA_ja_533:4.3	Yā gati tuyhaṁ sā mayhaṁ,	yā gati tuyham sā mayha 
PA_ja_533:4.4	ruccate vihagādhipa”.	ruccate vihaga adhipa 
PA_ja_533:5.1	“Kā nu pāsena baddhassa,	kā nu pāsena baddhassa 
PA_ja_533:5.2	gati aññā mahānasā;	gati aññā mahānasā 
PA_ja_533:5.3	Sā kathaṁ cetayānassa,	sā katham cetayānassa 
PA_ja_533:5.4	muttassa tava ruccati.	muttassa tava ruccati 
PA_ja_533:6.1	Kaṁ vā tvaṁ passase atthaṁ,	kam vā tvam passase attha 
PA_ja_533:6.2	mama tuyhañca pakkhima;	mama tuyhañca pakkhima 
PA_ja_533:6.3	Ñātīnaṁ vāvasiṭṭhānaṁ,	ñātīnam vāvasiṭṭhāna 
PA_ja_533:6.4	ubhinnaṁ jīvitakkhaye.	ubhinnam jīvitakkhaye 
PA_ja_533:7.1	Yaṁ na kañcanadepiñcha,	yam na kañcana depiñcha 
PA_ja_533:7.2	Andhena tamasā gataṁ;	andhena tamasā gata 
PA_ja_533:7.3	Tādise sañcajaṁ pāṇaṁ,	tādise sañcajam 
PA_ja_533:7.4	Kamatthamabhijotaye”.	kam attham abhijotaye 
