segmentnr	original	analyzed
PA_ja_533:0.1	Jātaka	▁jāt aka
PA_ja_533:0.2	Asītinipāta	▁a sīti nipāt a
PA_ja_533:0.3	Cūḷahaṁsavagga	▁cūḷa haṃ s avagga
PA_ja_533:0.4	1 Cūḷahaṁsajātaka	▁cūḷa haṃ sa jātak a
PA_ja_533:1.1	“Sumukha anupacinantā,	▁su mukh a ▁anupa ci n antā
PA_ja_533:1.2	pakkamanti vihaṅgamā;	▁pakkam anti ▁vi haṃ gam ā
PA_ja_533:1.3	Gaccha tuvampi mā kaṅkhi,	▁gacch a ▁tu v ampi ▁mā ▁ kaṃkh i
PA_ja_533:1.4	natthi baddhe sahāyatā”.	▁natthi ▁ baddh e ▁sahāy atā
PA_ja_533:2.1	“Gacche vāhaṁ na vā gacche,	▁gacch e ▁vā haṃ ▁na ▁vā ▁gacch e
PA_ja_533:2.2	na tena amaro siyaṁ;	▁na ▁tena ▁amar o ▁si yaṃ
PA_ja_533:2.3	Sukhitaṁ taṁ upāsitvā,	▁sukh itaṃ ▁taṃ ▁u pās itvā
PA_ja_533:2.4	dukkhitaṁ taṁ kathaṁ jahe.	▁dukkh itaṃ ▁taṃ ▁kathaṃ ▁jah e
PA_ja_533:3.1	Maraṇaṁ vā tayā saddhiṁ,	▁maraṇ aṃ ▁vā ▁tayā ▁saddhiṃ
PA_ja_533:3.2	jīvitaṁ vā tayā vinā;	▁jīvit aṃ ▁vā ▁tayā ▁vinā
PA_ja_533:3.3	Tadeva maraṇaṁ seyyo,	▁tadeva ▁maraṇ aṃ ▁seyy o
PA_ja_533:3.4	yañce jīve tayā vinā.	▁y añce ▁jīv e ▁tayā ▁vinā
PA_ja_533:4.1	Nesa dhammo mahārāja,	▁ne sa ▁dhammo ▁mahārāja
PA_ja_533:4.2	yaṁ taṁ evaṁ gataṁ jahe;	▁yaṃ ▁taṃ ▁evaṃ ▁gat aṃ ▁jah e
PA_ja_533:4.3	Yā gati tuyhaṁ sā mayhaṁ,	▁yā ▁gati ▁tuyh aṃ ▁sā ▁mayhaṃ
PA_ja_533:4.4	ruccate vihagādhipa”.	▁rucc ate ▁vi ha g ādhip a
PA_ja_533:5.1	“Kā nu pāsena baddhassa,	▁kā ▁nu ▁ pās ena ▁ baddh assa
PA_ja_533:5.2	gati aññā mahānasā;	▁gati ▁aññ ā ▁mahā na sā
PA_ja_533:5.3	Sā kathaṁ cetayānassa,	▁sā ▁kathaṃ ▁cet a yān assa
PA_ja_533:5.4	muttassa tava ruccati.	▁mutt assa ▁tava ▁rucc ati
PA_ja_533:6.1	Kaṁ vā tvaṁ passase atthaṁ,	▁ kaṃ ▁vā ▁tvaṃ ▁pass as e ▁atthaṃ
PA_ja_533:6.2	mama tuyhañca pakkhima;	▁mama ▁tuyh añca ▁pakkh i ma
PA_ja_533:6.3	Ñātīnaṁ vāvasiṭṭhānaṁ,	▁ñāt īnaṃ ▁vā va si ṭṭhān aṃ
PA_ja_533:6.4	ubhinnaṁ jīvitakkhaye.	▁ubhinnaṃ ▁jīvit akkhay e
PA_ja_533:7.1	Yaṁ na kañcanadepiñcha,	▁yaṃ ▁na ▁k añca na d epi ñch a
PA_ja_533:7.2	Andhena tamasā gataṁ;	▁andh ena ▁tam a sā ▁gat aṃ
PA_ja_533:7.3	Tādise sañcajaṁ pāṇaṁ,	▁tādis e ▁s añca j aṃ ▁pāṇ aṃ
PA_ja_533:7.4	Kamatthamabhijotaye”.	▁kam atth ama bhi j o t aye
PA_ja_533:8.1	“Kathaṁ nu patataṁ seṭṭha,	▁kathaṃ ▁nu ▁pat ataṃ ▁seṭṭh a
PA_ja_533:8.2	Dhamme atthaṁ na bujjhasi;	▁dhamme ▁atthaṃ ▁na ▁ bujjh asi
PA_ja_533:8.3	Dhammo apacito santo,	▁dhammo ▁apa cit o ▁sant o
PA_ja_533:8.4	Atthaṁ dasseti pāṇinaṁ.	▁atthaṃ ▁dasseti ▁pāṇ i naṃ
PA_ja_533:9.1	Sohaṁ dhammaṁ apekkhāno,	▁so haṃ ▁dhammaṃ ▁a pekkh ā no
PA_ja_533:9.2	dhammā catthaṁ samuṭṭhitaṁ;	▁dhammā ▁ca tth aṃ ▁ samuṭṭhit aṃ
PA_ja_533:9.3	Bhattiñca tayi sampassaṁ,	▁bhatt i ñca ▁t ayi ▁sam pass aṃ
PA_ja_533:9.4	nāvakaṅkhāmi jīvitaṁ.	▁nā va kaṃkh āmi ▁jīvit aṃ
PA_ja_533:10.1	Addhā eso sataṁ dhammo,	▁addhā ▁eso ▁sat aṃ ▁dhammo
PA_ja_533:10.2	yo mitto mittamāpade;	▁yo ▁mitt o ▁mitt amā pad e
PA_ja_533:10.3	Na caje jīvitassāpi,	▁na ▁ca j e ▁jīvit assāpi
PA_ja_533:10.4	hetudhammamanussaraṁ”.	▁hetu dhamm amanu ssa raṃ
PA_ja_533:11.1	“Svāyaṁ dhammo ca te ciṇṇo,	▁svā yaṃ ▁dhammo ▁ca ▁te ▁ ciṇṇ o
PA_ja_533:11.2	bhatti ca viditā mayi;	▁bhatt i ▁ca ▁vidit ā ▁ma yi
PA_ja_533:11.3	Kāmaṁ karassu mayhetaṁ,	▁kām aṃ ▁kar a ssu ▁mayh e taṃ
PA_ja_533:11.4	gacchevānumato mayā.	▁gacch e v ānu m ato ▁mayā
PA_ja_533:12.1	Api tvevaṁ gate kāle,	▁api ▁ tveva ṃ ▁gat e ▁kāle
PA_ja_533:12.2	yaṁ khaṇḍaṁ ñātinaṁ mayā;	▁yaṃ ▁ khaṇḍ aṃ ▁ñāti naṃ ▁mayā
PA_ja_533:12.3	Tayā taṁ buddhisampannaṁ,	▁tayā ▁taṃ ▁buddh i sampann aṃ
PA_ja_533:12.4	assa paramasaṁvutaṁ”.	▁ assa ▁param asaṃ vut aṃ
PA_ja_533:13.1	Iccevaṁ mantayantānaṁ,	▁ icceva ṃ ▁mant a yant ānaṃ
PA_ja_533:13.2	Ariyānaṁ ariyavuttinaṁ;	▁ariy ānaṃ ▁ariy avutti naṃ
PA_ja_533:13.3	Paccadissatha nesādo,	▁pacc a di ssa tha ▁ne sā d o
PA_ja_533:13.4	Āturānamivantako.	▁ ā tu rā n amiva nt ako
PA_ja_533:14.1	Te sattumabhisañcikkha,	▁te ▁satt um a bhi sa ñc ikkh a
PA_ja_533:14.2	dīgharattaṁ hitā dijā;	▁dīgharattaṃ ▁ hitā ▁ di j ā
PA_ja_533:14.3	Tuṇhīmāsittha ubhayo,	▁tuṇhī mās ittha ▁ubhay o
PA_ja_533:14.4	na sañcalesumāsanā.	▁na ▁s añca l esu mās anā
PA_ja_533:15.1	Dhataraṭṭhe ca disvāna,	▁dha tar aṭṭh e ▁ca ▁disvā na
PA_ja_533:15.2	samuḍḍente tato tato;	▁samu ḍ ḍ e nt e ▁tato ▁tato
PA_ja_533:15.3	Abhikkamatha vegena,	▁abhi kkam atha ▁ veg ena
PA_ja_533:15.4	dijasattu dijādhipe.	▁ di ja satt u ▁ di j ādhip e
PA_ja_533:16.1	So ca vegenabhikkamma,	▁so ▁ca ▁ veg ena bhi kkam ma
PA_ja_533:16.2	āsajja parame dije;	▁ ā sajj a ▁param e ▁ di j e
