segmentnr	original	analyzed
PA_ja_422:0.1	Jātaka	▁jāt aka
PA_ja_422:0.2	Aṭṭhakanipāta	▁aṭṭha ka nipāt a
PA_ja_422:0.3	Kaccānivagga	▁ka cc āni vagga
PA_ja_422:0.4	6. Cetiyajātaka	▁cetiy a jātak a
PA_ja_422:1.1	“Dhammo have hato hanti,	▁dhammo ▁h ave ▁hat o ▁ hanti
PA_ja_422:1.2	Nāhato hanti kiñcanaṁ;	▁nā h ato ▁ hanti ▁ kiñcan aṃ
PA_ja_422:1.3	Tasmā hi dhammaṁ na hane,	▁tasmā ▁hi ▁dhammaṃ ▁na ▁ han e
PA_ja_422:1.4	Mā tvaṁ dhammo hato hani.	▁mā ▁tvaṃ ▁dhammo ▁hat o ▁ han i
PA_ja_422:2.1	Alikaṁ bhāsamānassa,	▁a l ikaṃ ▁bhāsa mān assa
PA_ja_422:2.2	apakkamanti devatā;	▁apa kkam anti ▁devatā
PA_ja_422:2.3	Pūtikañca mukhaṁ vāti,	▁p ūti k añca ▁mukh aṃ ▁vāti
PA_ja_422:2.4	sakaṭṭhānā ca dhaṁsati;	▁sak aṭṭhān ā ▁ca ▁dha ṃ sati
PA_ja_422:2.5	Yo jānaṁ pucchito pañhaṁ,	▁yo ▁jān aṃ ▁pucchit o ▁pañh aṃ
PA_ja_422:2.6	aññathā naṁ viyākare.	▁aññathā ▁naṃ ▁vi yā kar e
PA_ja_422:3.1	Sace hi saccaṁ bhaṇasi,	▁sace ▁hi ▁saccaṃ ▁bhaṇ asi
PA_ja_422:3.2	hohi rāja yathā pure;	▁ ho hi ▁rāja ▁yathā ▁pure
PA_ja_422:3.3	Musā ce bhāsase rāja,	▁mu sā ▁ce ▁bhāsa se ▁rāja
PA_ja_422:3.4	bhūmiyaṁ tiṭṭha cetiya.	▁bhūmi yaṃ ▁tiṭṭh a ▁cetiy a
PA_ja_422:4.1	Akāle vassatī tassa,	▁ akāle ▁vass atī ▁tassa
PA_ja_422:4.2	kāle tassa na vassati;	▁kāle ▁tassa ▁na ▁vass ati
PA_ja_422:4.3	Yo jānaṁ pucchito pañhaṁ,	▁yo ▁jān aṃ ▁pucchit o ▁pañh aṃ
PA_ja_422:4.4	aññathā naṁ viyākare.	▁aññathā ▁naṃ ▁vi yā kar e
PA_ja_422:5.1	Sace hi saccaṁ bhaṇasi,	▁sace ▁hi ▁saccaṃ ▁bhaṇ asi
PA_ja_422:5.2	hohi rāja yathā pure;	▁ ho hi ▁rāja ▁yathā ▁pure
PA_ja_422:5.3	Musā ce bhāsase rāja,	▁mu sā ▁ce ▁bhāsa se ▁rāja
PA_ja_422:5.4	bhūmiṁ pavisa cetiya.	▁bhūmi ṃ ▁pavis a ▁cetiy a
PA_ja_422:6.1	Jivhā tassa dvidhā hoti,	▁jivhā ▁tassa ▁dvidhā ▁hoti
PA_ja_422:6.2	uragasseva disampati;	▁u ra g asseva ▁dis am pati
PA_ja_422:6.3	Yo jānaṁ pucchito pañhaṁ,	▁yo ▁jān aṃ ▁pucchit o ▁pañh aṃ
PA_ja_422:6.4	aññathā naṁ viyākare.	▁aññathā ▁naṃ ▁vi yā kar e
PA_ja_422:7.1	Sace hi saccaṁ bhaṇasi,	▁sace ▁hi ▁saccaṃ ▁bhaṇ asi
PA_ja_422:7.2	hohi rāja yathā pure;	▁ ho hi ▁rāja ▁yathā ▁pure
PA_ja_422:7.3	Musā ce bhāsase rāja,	▁mu sā ▁ce ▁bhāsa se ▁rāja
PA_ja_422:7.4	bhiyyo pavisa cetiya.	▁bhiyyo ▁pavis a ▁cetiy a
PA_ja_422:8.1	Jivhā tassa na bhavati,	▁jivhā ▁tassa ▁na ▁bhav ati
PA_ja_422:8.2	macchasseva disampati;	▁macch asseva ▁dis am pati
PA_ja_422:8.3	Yo jānaṁ pucchito pañhaṁ,	▁yo ▁jān aṃ ▁pucchit o ▁pañh aṃ
PA_ja_422:8.4	aññathā naṁ viyākare.	▁aññathā ▁naṃ ▁vi yā kar e
PA_ja_422:9.1	Sace hi saccaṁ bhaṇasi,	▁sace ▁hi ▁saccaṃ ▁bhaṇ asi
PA_ja_422:9.2	hohi rāja yathā pure;	▁ ho hi ▁rāja ▁yathā ▁pure
PA_ja_422:9.3	Musā ce bhāsase rāja,	▁mu sā ▁ce ▁bhāsa se ▁rāja
PA_ja_422:9.4	bhiyyo pavisa cetiya.	▁bhiyyo ▁pavis a ▁cetiy a
PA_ja_422:10.1	Thiyova tassa jāyanti,	▁ th iyo va ▁tassa ▁jā yanti
PA_ja_422:10.2	na pumā jāyare kule;	▁na ▁pum ā ▁jā ya re ▁kul e
PA_ja_422:10.3	Yo jānaṁ pucchito pañhaṁ,	▁yo ▁jān aṃ ▁pucchit o ▁pañh aṃ
PA_ja_422:10.4	aññathā naṁ viyākare.	▁aññathā ▁naṃ ▁vi yā kar e
PA_ja_422:11.1	Sace hi saccaṁ bhaṇasi,	▁sace ▁hi ▁saccaṃ ▁bhaṇ asi
PA_ja_422:11.2	hohi rāja yathā pure;	▁ ho hi ▁rāja ▁yathā ▁pure
PA_ja_422:11.3	Musā ce bhāsase rāja,	▁mu sā ▁ce ▁bhāsa se ▁rāja
PA_ja_422:11.4	bhiyyo pavisa cetiya.	▁bhiyyo ▁pavis a ▁cetiy a
PA_ja_422:12.1	Puttā tassa na bhavanti,	▁putt ā ▁tassa ▁na ▁bhav anti
PA_ja_422:12.2	pakkamanti disodisaṁ;	▁pakkam anti ▁dis o dis aṃ
PA_ja_422:12.3	Yo jānaṁ pucchito pañhaṁ,	▁yo ▁jān aṃ ▁pucchit o ▁pañh aṃ
PA_ja_422:12.4	aññathā naṁ viyākare.	▁aññathā ▁naṃ ▁vi yā kar e
PA_ja_422:13.1	Sace hi saccaṁ bhaṇasi,	▁sace ▁hi ▁saccaṃ ▁bhaṇ asi
PA_ja_422:13.2	hohi rāja yathā pure;	▁ ho hi ▁rāja ▁yathā ▁pure
PA_ja_422:13.3	Musā ce bhāsase rāja,	▁mu sā ▁ce ▁bhāsa se ▁rāja
PA_ja_422:13.4	bhiyyo pavisa cetiya”.	▁bhiyyo ▁pavis a ▁cetiy a
PA_ja_422:14.1	“Sa rājā isinā satto,	▁sa ▁rājā ▁isi nā ▁satt o
PA_ja_422:14.2	antalikkhacaro pure;	▁ anta li kkha ca ro ▁pure
PA_ja_422:14.3	Pāvekkhi pathaviṁ cecco,	▁pā ve kkhi ▁pathavi ṃ ▁ce cc o
PA_ja_422:14.4	hīnatto patva pariyāyaṁ.	▁hīn att o ▁pat va ▁pariyāy aṃ
PA_ja_422:15.1	Tasmā hi chandāgamanaṁ,	▁tasmā ▁hi ▁chand ā gaman aṃ
PA_ja_422:15.2	Nappasaṁsanti paṇḍitā;	▁na ppa saṃ santi ▁paṇḍit ā
PA_ja_422:15.3	Aduṭṭhacitto bhāseyya,	▁a duṭṭh acitt o ▁ bhās eyya
PA_ja_422:15.4	Giraṁ saccūpasaṁhitanti”.	▁ g i raṃ ▁sacc ūpa saṃ hi tanti
PA_ja_422:16.1	Cetiyajātakaṁ chaṭṭhaṁ.	▁cetiy a jātak aṃ ▁chaṭṭh aṃ
