segmentnr	original	analyzed
PA_ja_422:0.1	Jātaka	jātaka 
PA_ja_422:0.2	Aṭṭhakanipāta	aṭṭhaka nipāta 
PA_ja_422:0.3	Kaccānivagga	kaccā nivagga 
PA_ja_422:0.4	6. Cetiyajātaka	cetiya jātaka 
PA_ja_422:1.1	“Dhammo have hato hanti,	dhammaḥ have hataḥ hanti 
PA_ja_422:1.2	Nāhato hanti kiñcanaṁ;	na a hataḥ hanti kiñcana 
PA_ja_422:1.3	Tasmā hi dhammaṁ na hane,	tasmā hi dhammam na hane 
PA_ja_422:1.4	Mā tvaṁ dhammo hato hani.	mā tvam dhammaḥ hataḥ hani 
PA_ja_422:2.1	Alikaṁ bhāsamānassa,	alikam bhāsamānassa 
PA_ja_422:2.2	apakkamanti devatā;	apakkamanti devatā 
PA_ja_422:2.3	Pūtikañca mukhaṁ vāti,	pūtikam ca mukham vāti 
PA_ja_422:2.4	sakaṭṭhānā ca dhaṁsati;	ca dhasati 
PA_ja_422:2.5	Yo jānaṁ pucchito pañhaṁ,	yaḥ jānam pucchitaḥ pañha 
PA_ja_422:2.6	aññathā naṁ viyākare.	aññathā nam viyākare 
PA_ja_422:3.1	Sace hi saccaṁ bhaṇasi,	sace hi saccam bhaṇasi 
PA_ja_422:3.2	hohi rāja yathā pure;	hohi rāja yathā pure 
PA_ja_422:3.3	Musā ce bhāsase rāja,	musā ce bhāsase rāja 
PA_ja_422:3.4	bhūmiyaṁ tiṭṭha cetiya.	bhūmiyam tiṭṭha cetiya 
PA_ja_422:4.1	Akāle vassatī tassa,	akāle vassatī tassa 
PA_ja_422:4.2	kāle tassa na vassati;	kāle tassa na vassati 
PA_ja_422:4.3	Yo jānaṁ pucchito pañhaṁ,	yaḥ jānam pucchitaḥ pañha 
PA_ja_422:4.4	aññathā naṁ viyākare.	aññathā nam viyākare 
PA_ja_422:5.1	Sace hi saccaṁ bhaṇasi,	sace hi saccam bhaṇasi 
PA_ja_422:5.2	hohi rāja yathā pure;	hohi rāja yathā pure 
PA_ja_422:5.3	Musā ce bhāsase rāja,	musā ce bhāsase rāja 
PA_ja_422:5.4	bhūmiṁ pavisa cetiya.	bhūmim pavisa cetiya 
PA_ja_422:6.1	Jivhā tassa dvidhā hoti,	jivhā tassa dvidhā hoti 
PA_ja_422:6.2	uragasseva disampati;	uragassa iva disampati 
PA_ja_422:6.3	Yo jānaṁ pucchito pañhaṁ,	yaḥ jānam pucchitaḥ pañha 
PA_ja_422:6.4	aññathā naṁ viyākare.	aññathā nam viyākare 
PA_ja_422:7.1	Sace hi saccaṁ bhaṇasi,	sace hi saccam bhaṇasi 
PA_ja_422:7.2	hohi rāja yathā pure;	hohi rāja yathā pure 
PA_ja_422:7.3	Musā ce bhāsase rāja,	musā ce bhāsase rāja 
PA_ja_422:7.4	bhiyyo pavisa cetiya.	bhiyyo pavisa cetiya 
PA_ja_422:8.1	Jivhā tassa na bhavati,	jivhā tassa na bhavati 
PA_ja_422:8.2	macchasseva disampati;	macchassa iva disampati 
PA_ja_422:8.3	Yo jānaṁ pucchito pañhaṁ,	yaḥ jānam pucchitaḥ pañha 
PA_ja_422:8.4	aññathā naṁ viyākare.	aññathā nam viyākare 
PA_ja_422:9.1	Sace hi saccaṁ bhaṇasi,	sace hi saccam bhaṇasi 
PA_ja_422:9.2	hohi rāja yathā pure;	hohi rāja yathā pure 
PA_ja_422:9.3	Musā ce bhāsase rāja,	musā ce bhāsase rāja 
PA_ja_422:9.4	bhiyyo pavisa cetiya.	bhiyyo pavisa cetiya 
PA_ja_422:10.1	Thiyova tassa jāyanti,	thiyaḥ uva tassa jāyanti 
PA_ja_422:10.2	na pumā jāyare kule;	na pumān jāyare kule 
PA_ja_422:10.3	Yo jānaṁ pucchito pañhaṁ,	yaḥ jānam pucchitaḥ pañha 
PA_ja_422:10.4	aññathā naṁ viyākare.	aññathā nam viyākare 
PA_ja_422:11.1	Sace hi saccaṁ bhaṇasi,	sace hi saccam bhaṇasi 
PA_ja_422:11.2	hohi rāja yathā pure;	hohi rāja yathā pure 
PA_ja_422:11.3	Musā ce bhāsase rāja,	musā ce bhāsase rāja 
PA_ja_422:11.4	bhiyyo pavisa cetiya.	bhiyyo pavisa cetiya 
PA_ja_422:12.1	Puttā tassa na bhavanti,	puttā tassa na bhavanti 
PA_ja_422:12.2	pakkamanti disodisaṁ;	pakkamanti disodisa 
PA_ja_422:12.3	Yo jānaṁ pucchito pañhaṁ,	yaḥ jānam pucchitaḥ pañha 
PA_ja_422:12.4	aññathā naṁ viyākare.	aññathā nam viyākare 
PA_ja_422:13.1	Sace hi saccaṁ bhaṇasi,	sace hi saccam bhaṇasi 
PA_ja_422:13.2	hohi rāja yathā pure;	hohi rāja yathā pure 
PA_ja_422:13.3	Musā ce bhāsase rāja,	musā ce bhāsase rāja 
PA_ja_422:13.4	bhiyyo pavisa cetiya”.	bhiyyo pavisa cetiya 
PA_ja_422:14.1	“Sa rājā isinā satto,	sa rājā isinā satto 
PA_ja_422:14.2	antalikkhacaro pure;	antalikkha caraḥ pure 
PA_ja_422:14.3	Pāvekkhi pathaviṁ cecco,	pāvekkhi pathavim 
PA_ja_422:14.4	hīnatto patva pariyāyaṁ.	hīnattaḥ patva pariyāya 
PA_ja_422:15.1	Tasmā hi chandāgamanaṁ,	tasmai hi 
PA_ja_422:15.2	Nappasaṁsanti paṇḍitā;	na ppasasanti paṇḍitā 
PA_ja_422:15.3	Aduṭṭhacitto bhāseyya,	a duṭṭha cittaḥ bhāseyya 
PA_ja_422:15.4	Giraṁ saccūpasaṁhitanti”.	giram 
PA_ja_422:16.1	Cetiyajātakaṁ chaṭṭhaṁ.	cetiya jātakam chaṭṭha 
