segmentnr	original	analyzed
PA_vv_29:0.1	Vimānavatthu	vimāna vatthu 
PA_vv_29:0.2	Itthivimāna	itthi vimāna 
PA_vv_29:0.3	Pāricchattakavagga	pāricchattaka vagga 
PA_vv_29:0.4	1. Uḷāravimānavatthu	uḷāra vimāna vatthu 
PA_vv_29:1.1	“Uḷāro te yaso vaṇṇo,	uḷāraḥ te yasaḥ vaṇṇaḥ 
PA_vv_29:1.2	sabbā obhāsate disā;	sabbāḥ obhāsate disā 
PA_vv_29:1.3	Nāriyo naccanti gāyanti,	nāriyaḥ naccanti gāyanti 
PA_vv_29:1.4	devaputtā alaṅkatā.	deva puttā alaṅkatā 
PA_vv_29:2.1	Modenti parivārenti,	modenti parivārenti 
PA_vv_29:2.2	tava pūjāya devate;	tava pūjāya devate 
PA_vv_29:2.3	Sovaṇṇāni vimānāni,	sovaṇṇāni vimānāni 
PA_vv_29:2.4	tavimāni sudassane.	tavimāni sudassane 
PA_vv_29:3.1	Tuvaṁsi issarā tesaṁ,	tuvasi issarā tesa 
PA_vv_29:3.2	sabbakāmasamiddhinī;	sabba kāma samiddhinī 
PA_vv_29:3.3	Abhijātā mahantāsi,	abhijātā mahantā asi 
PA_vv_29:3.4	devakāye pamodasi;	deva kāye pamodasi 
PA_vv_29:3.5	Devate pucchitācikkha,	devate pucchitā ācikkha 
PA_vv_29:3.6	kissa kammassidaṁ phalan”ti.	kissa kammassa idam phalanti 
PA_vv_29:4.1	“Ahaṁ manussesu manussabhūtā,	aham manussesu manussa bhūtā 
PA_vv_29:4.2	Purimāya jātiyā manussaloke;	purimāya jātiyā manussa loke 
PA_vv_29:4.3	Dussīlakule suṇisā ahosiṁ,	dussīla kule suṇisā ahosi 
PA_vv_29:4.4	Assaddhesu kadariyesu ahaṁ.	assaddhesu kadariyesu aha 
PA_vv_29:5.1	Saddhā sīlena sampannā,	saddhā sīlena sampannā 
PA_vv_29:5.2	saṁvibhāgaratā sadā;	savibhāga ratā sadā 
PA_vv_29:5.3	Piṇḍāya caramānassa,	piṇḍāya caramānassa 
PA_vv_29:5.4	apūvaṁ te adāsahaṁ.	apūvam te adāsaha 
PA_vv_29:6.1	Tadāhaṁ sassuyācikkhiṁ,	tadā aham sassuyācikkhi 
PA_vv_29:6.2	samaṇo āgato idha;	samaṇaḥ āgataḥ idha 
PA_vv_29:6.3	Tassa adāsahaṁ pūvaṁ,	tassa adāsaham pūva 
PA_vv_29:6.4	pasannā sehi pāṇibhi.	pasannā sehi pāṇibhi 
PA_vv_29:7.1	Itissā sassu paribhāsi,	itissā sassu paribhāsi 
PA_vv_29:7.2	avinītāsi tvaṁ vadhu;	avinītā asi tvam vadhu 
PA_vv_29:7.3	Na maṁ sampucchituṁ icchi,	na mama sampucchitum icchi 
PA_vv_29:7.4	samaṇassa dadāmahaṁ.	samaṇassa dadāmaha 
PA_vv_29:8.1	Tato me sassu kupitā,	tatas me kupitā 
PA_vv_29:8.2	pahāsi musalena maṁ;	pahāsi musalena ma 
PA_vv_29:8.3	Kūṭaṅgacchi avadhi maṁ,	kūṭaṅgacchi avadhi ma 
PA_vv_29:8.4	nāsakkhiṁ jīvituṁ ciraṁ.	na asakkhim jīvitum cira 
PA_vv_29:9.1	Sā ahaṁ kāyassa bhedā,	sā aham kāyassa bhedā 
PA_vv_29:9.2	vippamuttā tato cutā;	vippamuttā tatas cutā 
PA_vv_29:9.3	Devānaṁ tāvatiṁsānaṁ,	devānam tau atisāna 
PA_vv_29:9.4	upapannā sahabyataṁ.	upapannā sahabyata 
PA_vv_29:10.1	Tena metādiso vaṇṇo,	tena mā itādisaḥ vaṇṇaḥ 
PA_vv_29:10.2	…pe…	pe 
PA_vv_29:10.3	Vaṇṇo ca me sabbadisā pabhāsatī”ti.	vaṇṇaḥ ca me sabbadisā pabhāsati iti 
PA_vv_29:11.1	Uḷāravimānaṁ paṭhamaṁ.	uḷāra vimānam 
