segmentnr	original	analyzed
PA_vv_29:0.1	Vimānavatthu	▁vi mān avatthu
PA_vv_29:0.2	Itthivimāna	▁itthi vi mān a
PA_vv_29:0.3	Pāricchattakavagga	▁ pāri cch a ttak avagga
PA_vv_29:0.4	1. Uḷāravimānavatthu	▁uḷār avi mān avatthu
PA_vv_29:1.1	“Uḷāro te yaso vaṇṇo,	▁uḷār o ▁te ▁yas o ▁vaṇṇ o
PA_vv_29:1.2	sabbā obhāsate disā;	▁sabbā ▁obhās ate ▁disā
PA_vv_29:1.3	Nāriyo naccanti gāyanti,	▁nā riy o ▁na cc anti ▁ gā yanti
PA_vv_29:1.4	devaputtā alaṅkatā.	▁devaputt ā ▁alaṃ kat ā
PA_vv_29:2.1	Modenti parivārenti,	▁ mod enti ▁parivār enti
PA_vv_29:2.2	tava pūjāya devate;	▁tava ▁pūj āya ▁dev ate
PA_vv_29:2.3	Sovaṇṇāni vimānāni,	▁so vaṇṇ āni ▁vi mān āni
PA_vv_29:2.4	tavimāni sudassane.	▁t avi m āni ▁su dassan e
PA_vv_29:3.1	Tuvaṁsi issarā tesaṁ,	▁tuvaṃ si ▁ issar ā ▁tesaṃ
PA_vv_29:3.2	sabbakāmasamiddhinī;	▁sabba kām asam iddhi nī
PA_vv_29:3.3	Abhijātā mahantāsi,	▁abhi jāt ā ▁mahant āsi
PA_vv_29:3.4	devakāye pamodasi;	▁dev akāy e ▁pa mod asi
PA_vv_29:3.5	Devate pucchitācikkha,	▁dev ate ▁pucchit ā ci kkha
PA_vv_29:3.6	kissa kammassidaṁ phalan”ti.	▁kissa ▁kamm ass idaṃ ▁phal anti
PA_vv_29:4.1	“Ahaṁ manussesu manussabhūtā,	▁ahaṃ ▁manuss esu ▁manuss abhūtā
PA_vv_29:4.2	Purimāya jātiyā manussaloke;	▁purim āya ▁jāti yā ▁manussalok e
PA_vv_29:4.3	Dussīlakule suṇisā ahosiṁ,	▁dussīl a kul e ▁suṇ i sā ▁ahosi ṃ
PA_vv_29:4.4	Assaddhesu kadariyesu ahaṁ.	▁ assa ddh esu ▁ka da riy esu ▁ahaṃ
PA_vv_29:5.1	Saddhā sīlena sampannā,	▁saddhā ▁sīl ena ▁ sampann ā
PA_vv_29:5.2	saṁvibhāgaratā sadā;	▁saṃ vibhāg a rat ā ▁sadā
PA_vv_29:5.3	Piṇḍāya caramānassa,	▁piṇḍāya ▁ca r amān assa
PA_vv_29:5.4	apūvaṁ te adāsahaṁ.	▁ap ū v aṃ ▁te ▁a dās a haṃ
PA_vv_29:6.1	Tadāhaṁ sassuyācikkhiṁ,	▁tadā haṃ ▁sa ssu yā c ikkh iṃ
PA_vv_29:6.2	samaṇo āgato idha;	▁samaṇ o ▁āgat o ▁idha
PA_vv_29:6.3	Tassa adāsahaṁ pūvaṁ,	▁tassa ▁a dās a haṃ ▁p ū v aṃ
PA_vv_29:6.4	pasannā sehi pāṇibhi.	▁pasann ā ▁s ehi ▁pāṇ i bhi
PA_vv_29:7.1	Itissā sassu paribhāsi,	▁iti ssā ▁sa ssu ▁pari bhās i
PA_vv_29:7.2	avinītāsi tvaṁ vadhu;	▁avi nī tā si ▁tvaṃ ▁vadh u
PA_vv_29:7.3	Na maṁ sampucchituṁ icchi,	▁na ▁maṃ ▁sam pucch ituṃ ▁icch i
PA_vv_29:7.4	samaṇassa dadāmahaṁ.	▁samaṇ assa ▁dad āma haṃ
PA_vv_29:8.1	Tato me sassu kupitā,	▁tato ▁me ▁sa ssu ▁kupit ā
PA_vv_29:8.2	pahāsi musalena maṁ;	▁pah āsi ▁mu sal ena ▁maṃ
PA_vv_29:8.3	Kūṭaṅgacchi avadhi maṁ,	▁ kūṭ aṃ gacch i ▁ava dhi ▁maṃ
PA_vv_29:8.4	nāsakkhiṁ jīvituṁ ciraṁ.	▁nāsakkhi ṃ ▁jīv ituṃ ▁cir aṃ
PA_vv_29:9.1	Sā ahaṁ kāyassa bhedā,	▁sā ▁ahaṃ ▁kāyassa ▁bhed ā
PA_vv_29:9.2	vippamuttā tato cutā;	▁vippa mutt ā ▁tato ▁cut ā
PA_vv_29:9.3	Devānaṁ tāvatiṁsānaṁ,	▁dev ānaṃ ▁tāvatiṃs ānaṃ
PA_vv_29:9.4	upapannā sahabyataṁ.	▁upapann ā ▁saha bya taṃ
PA_vv_29:10.1	Tena metādiso vaṇṇo,	▁tena ▁me tā dis o ▁vaṇṇ o
PA_vv_29:10.2	…pe…	▁pe
PA_vv_29:10.3	Vaṇṇo ca me sabbadisā pabhāsatī”ti.	▁vaṇṇ o ▁ca ▁me ▁sabba dis ā ▁pa bhās atīti
PA_vv_29:11.1	Uḷāravimānaṁ paṭhamaṁ.	▁uḷār avi mān aṃ ▁paṭhamaṃ
