segmentnr	original	analyzed
PA_bu-vb_pc91:0.1	Theravāda Vinaya	▁ther a vād a ▁vinay a
PA_bu-vb_pc91:0.2	Mahāvibhaṅga	▁mahā vibhaṃg a
PA_bu-vb_pc91:0.3	Pācittiyakaṇḍa	▁pācittiy akaṇḍ a
PA_bu-vb_pc91:0.4	Ratanavagga	▁ratan avagga
PA_bu-vb_pc91:0.5	91. Vassikasāṭikāsikkhāpada	▁vass ika sā ṭ ikā sikkhāpada
PA_bu-vb_pc91:1.1	Tena samayena buddho bhagavā sāvatthiyaṁ viharati jetavane anāthapiṇḍikassa ārāme.	▁tena ▁samayena ▁buddho ▁bhagavā ▁sāvatthiyaṃ ▁viharati ▁jetavane ▁ anāthapiṇḍikassa ▁ārām e
PA_bu-vb_pc91:1.2	Tena kho pana samayena bhagavatā bhikkhūnaṁ vassikasāṭikā anuññātā hoti.	▁tena ▁kho ▁pana ▁samayena ▁bhagavatā ▁bhikkhūnaṃ ▁vass ika sā ṭ ikā ▁anuññāt ā ▁hoti
PA_bu-vb_pc91:1.3	Chabbaggiyā bhikkhū—	▁chabbaggiyā ▁bhikkhū
PA_bu-vb_pc91:1.4	“bhagavatā vassikasāṭikā anuññātā”ti appamāṇikāyo vassikasāṭikāyo dhārenti.	▁bhagavatā ▁vass ika sā ṭ ikā ▁anuññāt āti ▁ appamāṇ ikā yo ▁vass ika sā ṭ ikā yo ▁dhār enti
PA_bu-vb_pc91:1.5	Puratopi pacchatopi ākaḍḍhantā āhiṇḍanti.	▁purato pi ▁pacchato pi ▁ ā kaḍḍh antā ▁ āhi ṇḍ anti
PA_bu-vb_pc91:1.6	Ye te bhikkhū appicchā …pe… te ujjhāyanti khiyyanti vipācenti—	▁ye ▁te ▁bhikkhū ▁appicch ā ▁pe ▁te ▁ujjhāy anti ▁khiyyanti ▁vi pā c enti
PA_bu-vb_pc91:1.7	“kathañhi nāma chabbaggiyā bhikkhū appamāṇikāyo vassikasāṭikāyo dhāressantī”ti …pe…	▁kathañhi ▁nāma ▁chabbaggiyā ▁bhikkhū ▁ appamāṇ ikā yo ▁vass ika sā ṭ ikā yo ▁dhār e s s antīti ▁pe
PA_bu-vb_pc91:1.8	“saccaṁ kira tumhe, bhikkhave, appamāṇikāyo vassikasāṭikāyo dhārethā”ti?	▁saccaṃ ▁kira ▁tumhe ▁bhikkhave ▁ appamāṇ ikā yo ▁vass ika sā ṭ ikā yo ▁dhār e thāti
PA_bu-vb_pc91:1.9	“Saccaṁ, bhagavā”ti.	▁saccaṃ ▁bhagavā ti
PA_bu-vb_pc91:1.10	Vigarahi buddho bhagavā …pe…	▁vi ga ra hi ▁buddho ▁bhagavā ▁pe
PA_bu-vb_pc91:1.11	kathañhi nāma tumhe, moghapurisā, appamāṇikāyo vassikasāṭikāyo dhāressatha.	▁kathañhi ▁nāma ▁tumhe ▁mogh apuris ā ▁ appamāṇ ikā yo ▁vass ika sā ṭ ikā yo ▁dhār e ssa tha
PA_bu-vb_pc91:1.12	Netaṁ, moghapurisā, appasannānaṁ vā pasādāya …pe…	▁netaṃ ▁mogh apuris ā ▁appa sann ānaṃ ▁vā ▁pasād āya ▁pe
