segmentnr	original	analyzed
PA_bu-vb_pc91:0.1	Theravāda Vinaya	thera vāda vinaya 
PA_bu-vb_pc91:0.2	Mahāvibhaṅga	mahāvibhaṅga 
PA_bu-vb_pc91:0.3	Pācittiyakaṇḍa	pācittiyakaṇḍa 
PA_bu-vb_pc91:0.4	Ratanavagga	ratana vagga 
PA_bu-vb_pc91:0.5	91. Vassikasāṭikāsikkhāpada	vassika sāṭikā sikkhāpada 
PA_bu-vb_pc91:1.1	Tena samayena buddho bhagavā sāvatthiyaṁ viharati jetavane anāthapiṇḍikassa ārāme.	tena samayena buddhaḥ bhagavā sāvatthiyam viharati jetavane anāthapiṇḍikassa ārāme 
PA_bu-vb_pc91:1.2	Tena kho pana samayena bhagavatā bhikkhūnaṁ vassikasāṭikā anuññātā hoti.	tena kho pana samayena bhagavatā bhikkhūnam vassika sāṭikā anuññātā hoti 
PA_bu-vb_pc91:1.3	Chabbaggiyā bhikkhū—	chabbaggiyāḥ bhikkhū 
PA_bu-vb_pc91:1.4	“bhagavatā vassikasāṭikā anuññātā”ti appamāṇikāyo vassikasāṭikāyo dhārenti.	bhagavatā vassika sāṭikā anuññātā ati appamāṇikāyaḥ vassika sāṭikāyaḥ dhārenti 
PA_bu-vb_pc91:1.5	Puratopi pacchatopi ākaḍḍhantā āhiṇḍanti.	puratas pi pacchatas pi ākaḍḍhantaḥ āhiṇḍanti 
PA_bu-vb_pc91:1.6	Ye te bhikkhū appicchā …pe… te ujjhāyanti khiyyanti vipācenti—	ye te bhikkhū appicchā pe te ujjhāyanti khiyyanti vipācenti 
PA_bu-vb_pc91:1.7	“kathañhi nāma chabbaggiyā bhikkhū appamāṇikāyo vassikasāṭikāyo dhāressantī”ti …pe…	katham hi nāma chabbaggiyāḥ bhikkhū appamāṇikāyaḥ vassika sāṭikāyaḥ dhāressanti iti pe 
PA_bu-vb_pc91:1.8	“saccaṁ kira tumhe, bhikkhave, appamāṇikāyo vassikasāṭikāyo dhārethā”ti?	saccam kira tumhe bhikkhave appamāṇikāyaḥ vassika sāṭikāyaḥ dhāretha ati 
PA_bu-vb_pc91:1.9	“Saccaṁ, bhagavā”ti.	sat ca bhagavān ati 
PA_bu-vb_pc91:1.10	Vigarahi buddho bhagavā …pe…	vigarahi buddhaḥ bhagavān pe 
PA_bu-vb_pc91:1.11	kathañhi nāma tumhe, moghapurisā, appamāṇikāyo vassikasāṭikāyo dhāressatha.	katham hi nāma tumhe mogha purisāḥ appamāṇikāyaḥ vassika sāṭikāyaḥ dhāressatha 
PA_bu-vb_pc91:1.12	Netaṁ, moghapurisā, appasannānaṁ vā pasādāya …pe…	neta moghapurisāḥ appasannānam vā pasādāya pe 
PA_bu-vb_pc91:1.13	evañca pana, bhikkhave, imaṁ sikkhāpadaṁ uddiseyyātha—	evam ca pana bhikkhave imam sikkhāpadam uddiseyyātha 
PA_bu-vb_pc91:1.14.1	“Vassikasāṭikaṁ pana bhikkhunā kārayamānena pamāṇikā kāretabbā.	vassika sāṭikam pana bhikkhunā kārayamānena pamāṇikā kāretabbā 
PA_bu-vb_pc91:1.15	Tatridaṁ pamāṇaṁ—dīghaso cha vidatthiyo, sugatavidatthiyā; tiriyaṁ aḍḍhateyyā.	tatridam sugatavidatthiyā tiriyam 
PA_bu-vb_pc91:1.16	Taṁ atikkāmayato chedanakaṁ pācittiyan”ti.	tam atikkāmayataḥ chedanakam pācittiyanti 
PA_bu-vb_pc91:2.1	Vassikasāṭikā nāma	vassikasāṭikā nāma 
PA_bu-vb_pc91:2.2	vassānassa catumāsatthāya.	vassānassa catumāsa thāya 
PA_bu-vb_pc91:2.3	Kārayamānenāti	kārayamānena ati 
PA_bu-vb_pc91:2.4	karonto vā kārāpento vā. Pamāṇikā kāretabbā.	karontaḥ vā kārāpentaḥ vā pamāṇikā kāretabbā 
PA_bu-vb_pc91:2.5	Tatridaṁ pamāṇaṁ— dīghaso cha vidatthiyo, sugatavidatthiyā; tiriyaṁ aḍḍhateyyā.	tatridam sugatavidatthiyā tiriyam 
PA_bu-vb_pc91:2.6	Taṁ atikkāmetvā karoti vā kārāpeti vā, payoge dukkaṭaṁ.	tam atikkāmetvā karoti vā kārāpeti vā payoge dukkaṭa 
PA_bu-vb_pc91:2.7	Paṭilābhena chinditvā pācittiyaṁ desetabbaṁ.	paṭilābhena chinditvā pācittiyam desetabba 
PA_bu-vb_pc91:2.8.1	Attanā vippakataṁ attanā pariyosāpeti, āpatti pācittiyassa.	attanā vippakatam attanā pariyosāpeti āpatti pācittiyassa 
PA_bu-vb_pc91:2.9	Attanā vippakataṁ parehi pariyosāpeti, āpatti pācittiyassa.	attanā vippakatam parehi pariyosāpeti āpatti pācittiyassa 
