segmentnr	original	analyzed
PA_bi-vb_pc71:0.1	Theravāda Vinaya	thera vāda vinaya 
PA_bi-vb_pc71:0.2	Bhikkhunivibhaṅga	bhikkhuni vibhaṅga 
PA_bi-vb_pc71:0.3	Pācittiyakaṇḍa	pācittiyakaṇḍa 
PA_bi-vb_pc71:0.4	Kumāribhūtavagga	kumāri bhūta vagga 
PA_bi-vb_pc71:0.5	71. Kumāribhūtasikkhāpada	    
PA_bi-vb_pc71:1.1	Tena samayena buddho bhagavā sāvatthiyaṁ viharati jetavane anāthapiṇḍikassa ārāme.	tena samayena buddhaḥ bhagavā sāvatthiyam viharati jetavane anāthapiṇḍikassa ārāme 
PA_bi-vb_pc71:1.2	Tena kho pana samayena bhikkhuniyo ūnavīsativassaṁ kumāribhūtaṁ vuṭṭhāpenti.	tena kho pana samayena bhikkhuniyaḥ ūnavīsati vassam kumāri bhūtam vuṭṭhāpenti 
PA_bi-vb_pc71:1.3	Tā akkhamā honti sītassa uṇhassa jighacchāya pipāsāya ḍaṁsamakasavātātapasarīsapasamphassānaṁ duruttānaṁ durāgatānaṁ vacanapathānaṁ.	tāḥ akkhamāḥ honti sītassa uṇhassa jighacchāya pipāsāya ḍasama kasa vāta ātapa sarīsapa samphassānam duruttānam durāgatānam vacana pathānam 
PA_bi-vb_pc71:1.4	Uppannānaṁ sārīrikānaṁ vedanānaṁ dukkhānaṁ tibbānaṁ kharānaṁ kaṭukānaṁ asātānaṁ amanāpānaṁ pāṇaharānaṁ anadhivāsakajātikā honti.	uppannānam sārīrikānam vedanānam dukkhānam tibbānam kharānam kaṭukānam asātānam amanāpānam pāṇa harānam anadhivāsaka jātikāḥ honti 
PA_bi-vb_pc71:1.5	Yā tā bhikkhuniyo appicchā …pe… tā ujjhāyanti khiyyanti vipācenti—	yāḥ tāḥ bhikkhuniyaḥ appicchāḥ pe tāḥ ujjhāyanti khiyyanti vipācenti 
PA_bi-vb_pc71:1.6	“kathañhi nāma bhikkhuniyo ūnavīsativassaṁ kumāribhūtaṁ vuṭṭhāpessantī”ti …pe…	katham hi nāma bhikkhuniyaḥ ūnavīsati vassam kumāri bhūtam vuṭṭhāpessanti iti pe 
PA_bi-vb_pc71:1.7	“saccaṁ kira, bhikkhave, bhikkhuniyo ūnavīsativassaṁ kumāribhūtaṁ vuṭṭhāpentī”ti?	saccam kira bhikkhave bhikkhuniyaḥ ūnavīsati vassam kumāri bhūtam vuṭṭhāpenti iti 
PA_bi-vb_pc71:1.8	“Saccaṁ, bhagavā”ti.	sat ca bhagavān ati 
PA_bi-vb_pc71:1.9	Vigarahi buddho bhagavā …pe…	vigarahi buddhaḥ bhagavān pe 
PA_bi-vb_pc71:1.10	kathañhi nāma, bhikkhave, bhikkhuniyo ūnavīsativassaṁ kumāribhūtaṁ vuṭṭhāpessanti.	katham hi nāma bhikkhave bhikkhuniyaḥ ūnavīsati vassam kumāri bhūtam vuṭṭhāpessanti 
PA_bi-vb_pc71:1.11	Ūnavīsativassā, bhikkhave, kumāribhūtā akkhamā hoti sītassa uṇhassa …pe…	ūnavīsati vassā bhikkhave kumāri bhūtā akkhamā hoti sītassa uṇhassa pe 
PA_bi-vb_pc71:1.12	pāṇaharānaṁ anadhivāsakajātikā hoti.	an adhivāsaka jātikā hoti 
PA_bi-vb_pc71:1.13	Vīsativassāva kho, bhikkhave, kumāribhūtā khamā hoti sītassa uṇhassa …pe…	vīsati vassā ava kho bhikkhave kumāri bhūtā khamā hoti sītassa uṇhassa pe 
PA_bi-vb_pc71:1.14	pāṇaharānaṁ adhivāsakajātikā hoti.	adhivāsaka jātikā hoti 
PA_bi-vb_pc71:1.15	Netaṁ, bhikkhave, appasannānaṁ vā pasādāya …pe…	na ita bhikkhave appasannānam vā pasādāya pe 
PA_bi-vb_pc71:1.16	evañca pana, bhikkhave, bhikkhuniyo imaṁ sikkhāpadaṁ uddisantu—	evam ca pana bhikkhave bhikkhuniyaḥ imam sikkhāpadam uddisantu 
PA_bi-vb_pc71:1.17.1	“Yā pana bhikkhunī ūnavīsativassaṁ kumāribhūtaṁ vuṭṭhāpeyya, pācittiyan”ti.	yā pana bhikkhunī ūnavīsati vassam kumāri bhūtam vuṭṭhāpeyya pācittiyan ti 
PA_bi-vb_pc71:2.1	Yā panāti	yā panāti 
PA_bi-vb_pc71:2.2	yā yādisā …pe…	yā yā disā pe 
PA_bi-vb_pc71:2.3	bhikkhunīti	bhikkhunī iti 
PA_bi-vb_pc71:2.4	…pe… ayaṁ imasmiṁ atthe adhippetā bhikkhunīti.	pe ayam imasmin atthe adhippetā bhikkhunī iti 
PA_bi-vb_pc71:2.5	Ūnavīsativassā nāma	ūnavīsativassā nāma 
PA_bi-vb_pc71:2.6	appattavīsativassā.	appatta vīsati vassā 
PA_bi-vb_pc71:2.7	Kumāribhūtā nāma	kumāribhūtā nāma 
PA_bi-vb_pc71:2.8	sāmaṇerī vuccati.	sāmaṇerī vuccati 
PA_bi-vb_pc71:2.9	Vuṭṭhāpeyyāti	vuṭṭhāpeyya ati 
PA_bi-vb_pc71:2.10	upasampādeyya.	upasampādeyya 
PA_bi-vb_pc71:2.11	“Vuṭṭhāpessāmī”ti gaṇaṁ vā ācariniṁ vā pattaṁ vā cīvaraṁ vā pariyesati, sīmaṁ vā sammannati, āpatti dukkaṭassa.	vuṭṭhāpessāmi iti gaṇam vā ācarinim vā pattam vā cīvaram vā pariyesati sīmam vā sammannati āpatti dukkaṭassa 
PA_bi-vb_pc71:2.12	Ñattiyā dukkaṭaṁ.	ñattiyā dukkaṭa 
PA_bi-vb_pc71:2.13	Dvīhi kammavācāhi dukkaṭā.	dvīhi kamma vācāhi dukkaṭā 
PA_bi-vb_pc71:2.14	Kammavācāpariyosāne upajjhāyāya āpatti pācittiyassa.	kamma vācā pariyosāne upajjhāyāya āpatti pācittiyassa 
PA_bi-vb_pc71:2.15	Gaṇassa ca ācariniyā ca āpatti dukkaṭassa.	gaṇassa ca ācariniyā ca āpatti dukkaṭassa 
PA_bi-vb_pc71:2.16.1	Ūnavīsativassāya ūnavīsativassasaññā vuṭṭhāpeti, āpatti pācittiyassa.	ūnavīsati vassāya ūnavīsati vassa saññā vuṭṭhāpeti āpatti pācittiyassa 
PA_bi-vb_pc71:2.17	Ūnavīsativassāya vematikā vuṭṭhāpeti, āpatti dukkaṭassa.	ūnavīsati vassāya vematikā vuṭṭhāpeti āpatti dukkaṭassa 
PA_bi-vb_pc71:2.18	Ūnavīsativassāya paripuṇṇasaññā vuṭṭhāpeti, anāpatti.	ūnavīsati vassāya paripuṇṇa saññā vuṭṭhāpeti anāpatti 
PA_bi-vb_pc71:2.19	Paripuṇṇavīsativassāya ūnavīsativassasaññā, āpatti dukkaṭassa.	paripuṇṇa vīsati vassāya ūnavīsati vassa saññā āpatti dukkaṭassa 
PA_bi-vb_pc71:2.20	Paripuṇṇavīsativassāya vematikā, āpatti dukkaṭassa.	paripuṇṇa vīsati vassāya vematikā āpatti dukkaṭassa 
PA_bi-vb_pc71:2.21	Paripuṇṇavīsativassāya paripuṇṇasaññā, anāpatti.	paripuṇṇa vīsati vassāya paripuṇṇa saññā anāpatti 
PA_bi-vb_pc71:2.22.1	Anāpatti—	anāpatti 
PA_bi-vb_pc71:2.23	ūnavīsativassaṁ paripuṇṇasaññā vuṭṭhāpeti,	ūnavīsati vassam paripuṇṇa saññā vuṭṭhāpeti 
PA_bi-vb_pc71:2.24	paripuṇṇavīsativassaṁ paripuṇṇasaññā vuṭṭhāpeti,	paripuṇṇa vīsati vassam paripuṇṇa saññā vuṭṭhāpeti 
PA_bi-vb_pc71:2.25	ummattikāya,	ummattikāya 
PA_bi-vb_pc71:2.26	ādikammikāyāti.	ādikammikāya ati 
PA_bi-vb_pc71:2.27	Paṭhamasikkhāpadaṁ niṭṭhitaṁ.	paṭhama sikkhāpadam niṭṭhita 
