segmentnr	original	analyzed
PA_ja_513:0.1	Jātaka	▁jāt aka
PA_ja_513:0.2	Tiṁsanipāta	▁tiṃsa nipāt a
PA_ja_513:0.3	Kiṁchandavagga	▁kiṃ cha nd avagga
PA_ja_513:0.4	3. Jayaddisajātaka	▁ja ya d dis a jātak a
PA_ja_513:1.1	“Cirassaṁ vata me udapādi ajja,	▁cir assa ṃ ▁vata ▁me ▁udapādi ▁ajja
PA_ja_513:1.2	Bhakkho mahā sattamibhattakāle;	▁ bhakkh o ▁mahā ▁sattam i bhatt akāle
PA_ja_513:1.3	Kutosi ko vāsi tadiṅgha brūhi,	▁kuto si ▁ko ▁vā si ▁tad iṃ gh a ▁ brū hi
PA_ja_513:1.4	Ācikkha jātiṁ vidito yathāsi”.	▁āc ikkh a ▁jāti ṃ ▁vidit o ▁yathā si
PA_ja_513:2.1	“Pañcālarājā migavaṁ paviṭṭho,	▁pañc ā l arājā ▁mi gav aṃ ▁paviṭṭh o
PA_ja_513:2.2	Jayaddiso nāma yadissuto te;	▁ja ya d dis o ▁nāma ▁yadi ssu to ▁te
PA_ja_513:2.3	Carāmi kacchāni vanāni cāhaṁ,	▁ca r āmi ▁ kacch āni ▁van āni ▁cā haṃ
PA_ja_513:2.4	Pasadaṁ imaṁ khāda mamajja muñca”.	▁pa sa d aṃ ▁imaṃ ▁khād a ▁mama jja ▁muñc a
PA_ja_513:3.1	“Seneva tvaṁ paṇasi sassamāno,	▁s eneva ▁tvaṃ ▁pa ṇ asi ▁s ass amāno
PA_ja_513:3.2	Mamesa bhakkho pasado yaṁ vadesi;	▁mam e sa ▁ bhakkh o ▁pa sa d o ▁yaṃ ▁vad esi
PA_ja_513:3.3	Taṁ khādiyāna pasadaṁ jighaññaṁ,	▁taṃ ▁khād iyā na ▁pa sa d aṃ ▁ ji g haññ aṃ
PA_ja_513:3.4	Khādissaṁ pacchā na vilāpakālo”.	▁khād issa ṃ ▁pacchā ▁na ▁vi lā p akāl o
PA_ja_513:4.1	“Na catthi mokkho mama nikkayena,	▁na ▁ca tth i ▁ mokkh o ▁mama ▁ni kk a y ena
PA_ja_513:4.2	Gantvāna paccāgamanāya paṇhe;	▁gantvā na ▁pacc ā gaman āya ▁pa ṇ he
PA_ja_513:4.3	Taṁ saṅgaraṁ brāhmaṇassappadāya,	▁taṃ ▁saṃ ga raṃ ▁brāhmaṇa ssa ppa d āya
PA_ja_513:4.4	Saccānurakkhī punarāvajissaṁ”.	▁sacc ānu rakkh ī ▁puna rā va ji ssa ṃ
PA_ja_513:5.1	“Kiṁ kammajātaṁ anutappate tvaṁ,	▁kiṃ ▁kamma jāt aṃ ▁anu tapp ate ▁tvaṃ
PA_ja_513:5.2	Pattaṁ samīpaṁ maraṇassa rāja;	▁patt aṃ ▁ samīp aṃ ▁maraṇ assa ▁rāja
PA_ja_513:5.3	Ācikkha me taṁ api sakkuṇemu,	▁āc ikkh a ▁me ▁taṃ ▁api ▁sak ku ṇ e mu
PA_ja_513:5.4	Anujānituṁ āgamanāya paṇhe”.	▁anu jān ituṃ ▁āgaman āya ▁pa ṇ he
PA_ja_513:6.1	“Katā mayā brāhmaṇassa dhanāsā,	▁kat ā ▁mayā ▁brāhmaṇa ssa ▁dhan ā sā
PA_ja_513:6.2	Taṁ saṅgaraṁ paṭimukkaṁ na muttaṁ;	▁taṃ ▁saṃ ga raṃ ▁paṭi mu kk aṃ ▁na ▁mutt aṃ
PA_ja_513:6.3	Taṁ saṅgaraṁ brāhmaṇassappadāya,	▁taṃ ▁saṃ ga raṃ ▁brāhmaṇa ssa ppa d āya
PA_ja_513:6.4	Saccānurakkhī punarāvajissaṁ”.	▁sacc ānu rakkh ī ▁puna rā va ji ssa ṃ
PA_ja_513:7.1	“Yā te katā brāhmaṇassa dhanāsā,	▁yā ▁te ▁kat ā ▁brāhmaṇa ssa ▁dhan ā sā
PA_ja_513:7.2	Taṁ saṅgaraṁ paṭimukkaṁ na muttaṁ;	▁taṃ ▁saṃ ga raṃ ▁paṭi mu kk aṃ ▁na ▁mutt aṃ
PA_ja_513:7.3	Taṁ saṅgaraṁ brāhmaṇassappadāya,	▁taṃ ▁saṃ ga raṃ ▁brāhmaṇa ssa ppa d āya
PA_ja_513:7.4	Saccānurakkhī punarāvajassu”.	▁sacc ānu rakkh ī ▁puna rā va ja ssu
PA_ja_513:8.1	Mutto ca so porisādassa hatthā,	▁mutt o ▁ca ▁so ▁p o ri sā d assa ▁hatth ā
PA_ja_513:8.2	Gantvā sakaṁ mandiraṁ kāmakāmī;	▁gantvā ▁sak aṃ ▁mand i raṃ ▁kām a kām ī
PA_ja_513:8.3	Taṁ saṅgaraṁ brāhmaṇassappadāya,	▁taṃ ▁saṃ ga raṃ ▁brāhmaṇa ssa ppa d āya
PA_ja_513:8.4	Āmantayī puttamalīnasattaṁ.	▁ ā mant a y ī ▁putt ama lī na satt aṃ
PA_ja_513:9.1	“Ajjeva rajjaṁ abhisiñcayassu,	▁a jj eva ▁rajjaṃ ▁abhi si ñca ya ssu
PA_ja_513:9.2	Dhammaṁ cara sesu paresu cāpi;	▁dhammaṃ ▁ca ra ▁s esu ▁par esu ▁cā pi
PA_ja_513:9.3	Adhammakāro ca te māhu raṭṭhe,	▁ adhamm a kāro ▁ca ▁te ▁mā hu ▁ raṭṭh e
PA_ja_513:9.4	Gacchāmahaṁ porisādassa ñatte”.	▁gacch āma haṃ ▁p o ri sā d assa ▁ ñ att e
PA_ja_513:10.1	“Kiṁ kamma kubbaṁ tava deva pāva,	▁kiṃ ▁kamma ▁ku bb aṃ ▁tava ▁deva ▁pā va
PA_ja_513:10.2	Nārādhayī taṁ tadicchāmi sotuṁ;	▁nā rā dha y ī ▁taṃ ▁tad icch āmi ▁so tuṃ
